k                         CCL lin error            
1.69731847932e-07         -8.47429160916e-06       
2.13679736553e-07         -8.47375798527e-06       
2.69006850332e-07         -8.47293560879e-06       
3.38659559829e-07         -8.47168787965e-06       
4.26347125816e-07         -8.46973642538e-06       
5.36739230935e-07         -8.46664946346e-06       
6.75714657331e-07         -8.46175153868e-06       
8.50674353236e-07         -8.4539881008e-06        
1.07093556045e-06         -8.4416937203e-06        
1.34822799145e-06         -8.4221902599e-06        
1.69731847932e-06         -8.39129294745e-06       
2.13679736553e-06         -8.34231629714e-06       
2.69006850332e-06         -8.26470130418e-06       
3.38659559829e-06         -8.1417084131e-06        
4.26347125816e-06         -7.94677547169e-06       
5.36739230935e-06         -7.63782891205e-06       
6.75714657331e-06         -7.1482013941e-06        
8.50674353236e-06         -6.3722020539e-06        
1.07093556045e-05         -5.14237696553e-06       
1.34822799145e-05         -3.19331051385e-06       
1.69731847932e-05         6.13478600542e-08        
2.13679736553e-05         7.28415667009e-08        
2.69006850332e-05         5.46165479758e-08        
3.38659559829e-05         9.4264564141e-08         
4.26347125816e-05         1.34515273699e-07        
5.36739230935e-05         2.19332670971e-07        
6.75714657331e-05         3.45369161344e-07        
8.50674353236e-05         5.52547755858e-07        
0.000107093556045         8.82644945757e-07        
0.000134822799145         1.40281154039e-06        
0.000169731847932         2.22663178839e-06        
0.000213679736553         3.53066769235e-06        
0.000269006850332         5.59755926188e-06        
0.000338659559829         8.87224047488e-06        
0.000426347125816         1.40728668196e-05        
0.000536739230935         2.22932394597e-05        
0.000675714657331         3.54401039485e-05        
0.000850674353236         5.58693638433e-05        
0.00107093556045          4.02377925719e-05        
0.00134822799145          2.10991243086e-05        
0.00169731847932          1.16053449818e-05        
0.00213679736553          6.94262268962e-06        
0.00269006850332          4.46779379611e-06        
0.00338659559829          3.11538697107e-06        
0.00426347125816          -8.02965988469e-06       
0.00536739230935          -4.76343405316e-05       
0.00675714657331          -3.90289558628e-05       
0.00850674353236          -3.48743498561e-05       
0.0107093556045           -3.13964909105e-07       
0.013482279914            -9.33451211825e-06       
0.0169731835557           -1.41212967e-05          
0.0213674423895           2.70604892455e-05        
0.0268545895278           3.7374482684e-05         
0.0328774517888           2.52005035203e-05        
0.0374404139762           -1.76957126079e-05       
0.0408831819456           -4.20722763128e-05       
0.0438102740176           -5.55488464795e-05       
0.0464666786429           -7.98488789899e-05       
0.0489681400032           -7.92148276734e-05       
0.0513786451191           -4.48671491418e-05       
0.0537377813556           -2.79004041646e-06       
0.056072177167            5.25896093872e-05        
0.0584009585056           0.000134886533801        
0.0607386209883           0.00019065583548         
0.0630966608497           0.000309092485032        
0.0654845581479           0.000382132409198        
0.0679103987411           0.000430740374075        
0.0703812835718           0.000462355076521        
0.0729036068994           0.000441916332118        
0.0754832505988           0.000393015509575        
0.0781257228679           0.00031710058534         
0.0808362590177           0.000209017482985        
0.0836198957169           9.01398592839e-05        
0.0864815262267           -1.66603494085e-05       
0.0894259417538           -0.000114464603838       
0.0924578625089           -0.000199835125525       
0.0955819610558           -0.000239468985009       
0.0988028798696           -0.000247363010618       
0.102125244584            -0.000222936141251       
0.105553674114            -0.000178074633063       
0.10909278864             -0.000113206709607       
0.112747216318            -3.18206645167e-05       
0.116521599506            3.31506358807e-05        
0.120420601211            4.548950765e-05          
0.12444891248             5.00615388265e-05        
0.12861126139             4.53285593485e-06        
0.132912424303            -9.98296106975e-05       
0.137357240052            -0.000133627662983       
0.141950627686            7.68054186585e-05        
0.146697608433            0.000177849761025        
0.151603332528            3.59564823781e-06        
0.156673111568            -0.000198268742062       
0.161912457089            -0.000201105153029       
0.167327126114            -2.69789262111e-05       
0.172923174497            1.38318187108e-05        
0.178707019029            -2.22885159208e-05       
0.184685509441            -2.51555075555e-05       
0.190866011698            -0.000130421366033       
0.197256504345            -9.16303875651e-05       
0.203865690098            5.21216133886e-05        
0.210703125533            -5.99108714295e-05       
0.217779372526            -8.02622324331e-05       
0.225106176194            2.52760019981e-06        
0.232696675532            8.80677396569e-06        
0.240565654868            3.50238086636e-05        
0.248729846851            -5.50501679622e-05       
0.25720830123             -0.000112544479242       
0.266022838538            -3.67338468374e-05       
0.275198614612            3.8537439991e-05         
0.284764831489            0.000107066601511        
0.294755644144            -6.0932124697e-05        
0.305211332864            -0.000132316505565       
0.316179841489            4.50509564568e-05        
0.327718828168            7.26374303319e-05        
0.339898447737            -4.78613866793e-05       
0.352805200784            8.03988186914e-06        
0.366547375406            2.90152183313e-05        
0.381262931951            -5.94055204247e-06       
0.397131251619            4.56109712551e-05        
0.414391214413            3.24033745052e-05        
0.433370072744            5.59215453714e-05        
0.454531620931            4.4453667648e-05         
0.478560781591            3.76571341272e-05        
0.506521393481            9.05163021209e-05        
0.540172073657            8.03683025937e-05        
0.58265029676             9.59084114154e-05        
0.64006481398             9.60133852112e-05        
0.725179582896            0.000112916199565        
0.862426047725            0.000143364908334        
1.07282212101             0.000148556069347        
1.34989123752             0.000188021865413        
1.69940405959             0.000197741603958        
2.13942293806             0.000239084222699        
2.69337390329             0.00025044770302         
3.39075685032             0.000238863393448        
4.26870996408             0.000242816767677        
5.37398744936             0.000240815870339        
6.76544936267             0.000244885036833        
8.51719612487             0.000300624541408        
10.7225146388             0.000303738977388        
