k                         CCL lin error            
8.82384905828e-08         -2.71187772795e-05       
1.11085678093e-07         -2.71170824008e-05       
1.39848583038e-07         -2.71145109376e-05       
1.7605893499e-07          -2.71104586197e-05       
2.21645067232e-07         -2.71041130502e-05       
2.79034607537e-07         -2.70940471325e-05       
3.51283758198e-07         -2.70780944382e-05       
4.42240049946e-07         -2.70528011191e-05       
5.56747236991e-07         -2.70127281317e-05       
7.00903244594e-07         -2.69492426122e-05       
8.82384905828e-07         -2.68486265905e-05       
1.11085678093e-06         -2.66891468575e-05       
1.39848583038e-06         -2.64364245979e-05       
1.7605893499e-06          -2.60358545787e-05       
2.21645067232e-06         -2.54010381096e-05       
2.79034607537e-06         -2.43949230951e-05       
3.51283758198e-06         -2.28004682895e-05       
4.42240049946e-06         -2.02734125508e-05       
5.56747236991e-06         -1.62683406419e-05       
7.00903244594e-06         -9.92102231824e-06       
8.82384905828e-06         6.97521635936e-07        
1.11085678093e-05         3.39556392664e-07        
1.39848583038e-05         3.69496197547e-07        
1.7605893499e-05          4.25414085636e-07        
2.21645067232e-05         3.78659306152e-07        
2.79034607537e-05         3.64128731665e-07        
3.51283758198e-05         3.595574178e-07          
4.42240049946e-05         3.63152722289e-07        
5.56747236991e-05         3.69450182292e-07        
7.00903244594e-05         3.77462338368e-07        
8.82384905828e-05         3.87318779696e-07        
0.000111085678093         4.02092344964e-07        
0.000139848583038         4.19205238247e-07        
0.00017605893499          4.50997923753e-07        
0.000221645067232         4.94776378985e-07        
0.000279034607537         5.65506368143e-07        
0.000351283758198         6.85522614592e-07        
0.000442240049946         8.87441694311e-07        
0.000556747236991         1.15669225515e-06        
0.000700903244594         1.57453966988e-06        
0.000882384905828         2.20484019448e-06        
0.00111085678093          2.1406297473e-06         
0.00139848583038          1.69072704222e-06        
0.0017605893499           1.98165045009e-06        
0.00221645067232          3.71191682812e-06        
0.00279034607537          -1.57051277439e-05       
0.00351283758198          2.26217167874e-05        
0.00442240049946          1.99618488298e-05        
0.00556747236991          3.0333525016e-05         
0.00700903244594          5.32964751821e-05        
0.00882384905824          8.50047004932e-05        
0.0111085676343           0.000173085968805        
0.0139847464474           0.000291517805112        
0.0175924645953           0.000440048392047        
0.0217719833908           0.000320661020374        
0.0251723366423           -6.89250355348e-05       
0.0276634162627           -0.000368445725994       
0.0297375065183           -0.000481743411788       
0.0315988243016           -0.000512209068972       
0.0333399787922           -0.000448307560115       
0.0350106372854           -0.000294463915655       
0.0366408631542           -4.00242829917e-05       
0.0382505449971           0.000349954487046        
0.0398537790589           0.000861390343166        
0.0414611314561           0.00154182409068         
0.0430809034297           0.00232435591376         
0.0447198849307           0.00315602523479         
0.0463838266852           0.0039026404348          
0.0480777483379           0.00452761280339         
0.0498061465371           0.00488488412378         
0.0515731394495           0.00482962986145         
0.0533825694675           0.00430201728101         
0.0552380775745           0.00346330454969         
0.0571431579783           0.00229706612826         
0.0591011986795           0.00107416138898         
0.0611155118109           -4.03050521415e-05       
0.063189356413            -0.000911268146568       
0.0653259555554           -0.00152281741059        
0.0675285092093           -0.0018451037472         
0.0698002039478           -0.00203416845614        
0.072144220327            -0.0020806802895         
0.0745637386554           -0.0020747399445         
0.0770619437608           -0.00193050050809        
0.0796420293033           -0.0016681389078         
0.0823072021419           -0.00123036824092        
0.0850606872371           -0.000655713268653       
0.0879057335577           7.83952288319e-07        
0.0908456214485           0.000570190995035        
0.0938836719105           0.00107567361994         
0.0970232582398           0.00115409457615         
0.100267820469            0.000434037868679        
0.103620883058            -0.000441278658882       
0.107086076292            -0.00126559469528        
0.110667161849            -0.00104301962372        
0.114368063054            0.000475878073521        
0.118192900366            0.00101420337421         
0.122146032743            -0.000423556458263       
0.126232105632            -0.00100372026208        
0.130456106508            9.37668283131e-05        
0.134823429102            0.000429747147643        
0.139339947758            -9.01966555426e-05       
0.144012103778            -0.00027800065926        
0.148847006125            -0.000691817819039       
0.153852549577            -0.000154033073577       
0.159037554344            0.000665259966519        
0.164411932421            0.00021752360548         
0.169986887606            0.000264167446573        
0.175775158397            -0.000658088516692       
0.181791316088            -0.000625061231953       
0.188052134737            0.000529049077039        
0.194577055817            0.000759655499475        
0.201388779142            -0.000307199728099       
0.208514024572            -0.000488765926366       
0.215984528076            0.000511508429966        
0.223838364838            0.00024288758546         
0.232121737179            -0.000359800213372       
0.240891436877            0.000473234663587        
0.250218308908            7.39798531613e-05        
0.260192241679            5.23638352063e-05        
0.270929554435            7.48152818145e-05        
0.282584279494            0.000175810589289        
0.2953660253              0.000186282067842        
0.309569473792            0.000212954634248        
0.325625557393            9.38759709046e-05        
0.344195578166            0.000250905541475        
0.366356543434            0.000126148255256        
0.39399551186             0.000161888565453        
0.430715293577            0.00024387298958         
0.483966954462            0.000282901100685        
0.568748428179            0.000229102229886        
0.702476955934            0.000257667383959        
0.883301307028            0.000294888953173        
1.11199290985             0.000324568661483        
1.39991607656             0.000324556335957        
1.76238992314             0.000338179269411        
2.21871745973             0.000331378905482        
2.79319979165             0.00029396569832         
3.51643019792             0.000309068866573        
4.42692333497             0.000270845639701        
5.57316628246             0.000284557346244        
7.01620065714             0.000314802695544        
