k                         CCL lin error            
1.23275577692e-07         -1.12130427113e-05       
1.5519475741e-07          -1.1212320815e-05        
1.95378623881e-07         -1.12110216035e-05       
2.45967114525e-07         -1.12091547868e-05       
3.09654250941e-07         -1.12059484099e-05       
3.8983160538e-07          -1.1201663706e-05        
4.90768914333e-07         -1.11951818249e-05       
6.17841457573e-07         -1.1184848328e-05        
7.77816311398e-07         -1.11682760657e-05       
9.79212720127e-07         -1.11424003303e-05       
1.23275577692e-06         -1.11016541298e-05       
1.5519475741e-06          -1.10368623116e-05       
1.95378623881e-06         -1.09342498745e-05       
2.45967114525e-06         -1.07717909351e-05       
3.09654250941e-06         -1.05143245629e-05       
3.8983160538e-06          -1.01061063457e-05       
4.90768914333e-06         -9.45945108087e-06       
6.17841457573e-06         -8.4345418494e-06        
7.77816311398e-06         -6.81012393685e-06       
9.79212720127e-06         -4.23553492914e-06       
1.23275577692e-05         6.81804192058e-08        
1.5519475741e-05          9.06905130979e-08        
1.95378623881e-05         1.07934937376e-07        
2.45967114525e-05         1.08693929525e-07        
3.09654250941e-05         1.10095113936e-07        
3.8983160538e-05          1.15544827183e-07        
4.90768914333e-05         1.16235553296e-07        
6.17841457573e-05         1.18009630174e-07        
7.77816311398e-05         1.18911601495e-07        
9.79212720127e-05         1.22976318977e-07        
0.000123275577692         1.28396150519e-07        
0.00015519475741          1.36202320693e-07        
0.000195378623881         1.48423308693e-07        
0.000245967114525         1.66855048139e-07        
0.000309654250941         1.94698050006e-07        
0.00038983160538          2.37235360422e-07        
0.000490768914333         3.03600218658e-07        
0.000617841457573         4.14035399564e-07        
0.000777816311398         5.95871086282e-07        
0.000979212720127         8.68291385947e-07        
0.00123275577692          1.23461829268e-06        
0.0015519475741           1.86828742315e-06        
0.00195378623881          2.38347276082e-06        
0.00245967114525          1.37906658745e-06        
0.00309654250941          8.72863468092e-07        
0.0038983160538           1.72819496104e-06        
0.00490768914333          3.07140453375e-05        
0.00617841457573          1.61421936169e-05        
0.00777816311398          1.20072335584e-05        
0.00979212720127          1.82255247892e-05        
0.0123275577149           3.1349392105e-05         
0.0155194276675           5.18506030828e-05        
0.0195303379852           7.22522009259e-05        
0.0243173055288           5.36801163432e-05        
0.0284897521816           -1.1272147641e-05        
0.0314944969311           -6.70219067564e-05       
0.0339502095092           -0.000101695962859       
0.0361324462166           -0.00011573996076        
0.0381621818597           -0.000109481415163       
0.0401026695034           -8.35106393626e-05       
0.0419915066312           -4.00527014361e-05       
0.0438532284759           2.53713266392e-05        
0.0457050372553           0.000106293776631        
0.0475597123964           0.000209092843761        
0.0494272180813           0.000319804872558        
0.0513156513014           0.000429266544601        
0.0532318310233           0.000523321112818        
0.055181680259            0.000595379194489        
0.0571704826802           0.000628990970227        
0.0592030600437           0.000614483004198        
0.0612838978264           0.000555895103997        
0.0634172359277           0.000449769290529        
0.0656071351568           0.000304051919089        
0.0678575265245           0.000132279338817        
0.0701722480704           -3.54810839218e-05       
0.0725550724975           -0.000178107006908       
0.075009727942            -0.000276683569199       
0.0775399135904           -0.000326767684435       
0.0801493114373           -0.000345819547207       
0.0828415952107           -0.000344855185019       
0.0856204373027           -0.000338486305802       
0.088489514428            -0.000348830099128       
0.0914525126529           -0.000362770329021       
0.0945131323856           -0.000374735749159       
0.0976750938932           -0.000387756021475       
0.100942143884            -0.000367367620387       
0.104318063689            -0.000299040833826       
0.107806679557            -0.000183208253089       
0.111411875593            -3.89718955547e-05       
0.115137609835            0.000115835690048        
0.118987934006            -8.66663351633e-05       
0.122967017437            -0.000231215654809       
0.127079175733            -0.00017671946196        
0.131328904725            -8.14356115564e-05       
0.135720920362            5.69070057876e-05        
0.140260205249            0.000157484051307        
0.14495206268             -3.12224682083e-05       
0.149802179179            -0.000205557547725       
0.154816696837            2.7845484864e-05         
0.160002297025            0.000163210437781        
0.165366297534            -6.38620821893e-05       
0.170916765787            -8.48317062883e-05       
0.176662651502            6.15696135386e-06        
0.182613943263            -2.50814114125e-05       
0.188781854782            0.000101631146723        
0.195179048503            3.24572063281e-05        
0.201819906652            -3.44784179826e-05       
0.208720863265            2.06040995828e-06        
0.215900815458            -4.19936333157e-05       
0.223381638861            0.000146559594107        
0.231188841677            -6.40552075955e-06       
0.23935240575             1.17534296024e-05        
0.247907883588            1.34434882257e-05        
0.256897851501            0.000109691909347        
0.266373867186            -1.68780126113e-05       
0.276399156488            6.38072642369e-05        
0.287052378391            8.64010657652e-05        
0.29843302575             2.16318640677e-05        
0.310669380868            5.04164421781e-05        
0.32393059636             7.63460546677e-05        
0.338445696393            0.000100923403665        
0.354534711303            0.000104819041987        
0.37266220432             9.54346814079e-05        
0.393534658226            6.65404578878e-05        
0.418289856363            0.000119269680627        
0.448894308809            0.000120231674934        
0.489045194393            0.00010867162605         
0.546304920949            0.000137865833184        
0.636256154226            0.000140925740069        
0.780388590928            0.000174885107308        
0.980309096021            0.000195621910513        
1.23409001654             0.000226147858425        
1.55362708491             0.000240543741656        
1.95590061752             0.000254749376426        
2.46233299034             0.000267612676001        
3.09989357384             0.000285359188486        
3.90253479397             0.000289403776655        
4.91300022254             0.000291288333809        
6.1851008283              0.000288623514057        
