k                         CCL lin error            
1.59805798894e-07         -6.61381230765e-06       
2.0118358118e-07          -6.61333405263e-06       
2.53275122783e-07         -6.61234092514e-06       
3.18854488247e-07         -6.61129444136e-06       
4.01414017918e-07         -6.60969654425e-06       
5.05350307808e-07         -6.60718908168e-06       
6.36198344357e-07         -6.60323873336e-06       
8.00926262652e-07         -6.59697540099e-06       
1.00830642503e-06         -6.58689043407e-06       
1.26938258134e-06         -6.57112544057e-06       
1.59805798894e-06         -6.54623514238e-06       
2.0118358118e-06          -6.50672234646e-06       
2.53275122783e-06         -6.44425021806e-06       
3.18854488247e-06         -6.34526488875e-06       
4.01414017918e-06         -6.18838324748e-06       
5.05350307808e-06         -5.93975947621e-06       
6.36198344357e-06         -5.5458124644e-06        
8.00926262652e-06         -4.9213266277e-06        
1.00830642503e-05         -3.93183717626e-06       
1.26938258134e-05         -2.36345395931e-06       
1.59805798894e-05         2.57724228132e-07        
2.0118358118e-05          2.84358203693e-07        
2.53275122783e-05         2.83903441382e-07        
3.18854488247e-05         2.97598572595e-07        
4.01414017918e-05         3.11922731221e-07        
5.05350307808e-05         3.39216676144e-07        
6.36198344357e-05         3.64594962974e-07        
8.00926262652e-05         4.24393875118e-07        
0.000100830642503         5.07029178346e-07        
0.000126938258134         6.37950769678e-07        
0.000159805798894         8.46613081681e-07        
0.00020118358118          1.17630506159e-06        
0.000253275122783         1.6981844554e-06         
0.000318854488247         2.5246527147e-06         
0.000401414017918         3.83491169166e-06        
0.000505350307808         5.91127578246e-06        
0.000636198344357         9.19690340206e-06        
0.000800926262652         1.44208115167e-05        
0.00100830642503          2.26411039871e-05        
0.00126938258134          2.4996886642e-05         
0.00159805798894          1.41531098715e-05        
0.0020118358118           7.50611481525e-06        
0.00253275122783          4.44566052686e-06        
0.00318854488247          2.96102427648e-06        
0.00401414017918          2.41954750668e-06        
0.00505350307808          1.80258832961e-06        
0.00636198344357          3.01873903897e-05        
0.00800926262652          1.13213516907e-05        
0.0100830642503           4.45910142732e-06        
0.0126938258131           1.14734390126e-06        
0.0159805789943           1.72231823606e-05        
0.0201179464102           2.74311222537e-05        
0.0252897155818           3.69535913584e-05        
0.0310288160285           2.07166781462e-05        
0.035423965751            -8.20199540306e-06       
0.0387219427069           -2.78718867638e-05       
0.0415161728706           -4.10959717835e-05       
0.0440472379257           -4.30067930017e-05       
0.0464279913952           -3.57731804605e-05       
0.0487204985743           -1.98823728599e-05       
0.0509630136017           8.93675504833e-06        
0.0531811941917           4.97154443204e-05        
0.055393426512            0.000106759733719        
0.0576136186753           0.000171539997872        
0.0598527828552           0.000242458265262        
0.0621199870537           0.000309358016531        
0.0644229561638           0.000364426664879        
0.0667684669384           0.000395240452693        
0.0691626161799           0.000404242483884        
0.0716110078465           0.000380437012906        
0.0741188865217           0.000328152480219        
0.0766912343375           0.000250253392788        
0.0793328423399           0.000152452652212        
0.0820483635628           4.52824109238e-05        
0.0848423527563           -5.21744912589e-05       
0.0877192962238           -0.000124219092145       
0.0906836342513           -0.000172435955596       
0.0937397779741           -0.000198159425947       
0.0968921220995           -0.000218460719264       
0.100145054619            -0.000208541474692       
0.103502964457            -0.000196097552642       
0.106970247881            -0.000165999424953       
0.110551314419            -0.000127713993617       
0.114250592961            -7.38721951648e-05       
0.118072538737            -6.55847440206e-06       
0.122021641785            5.83116119392e-05        
0.126102437548            0.000121278158611        
0.130319520226            0.000126702007226        
0.134677559495            8.99051918284e-05        
0.139181321202            0.000153842759852        
0.143835692655            0.000128239103686        
0.148645713148            -4.91602301728e-05       
0.153616610361            -0.000203811213471       
0.158753843357            -0.000116637751626       
0.164063152955            8.83825552592e-05        
0.169550620381            8.89469044498e-05        
0.175222735283            -4.84477529948e-05       
0.181086474411            -5.32852230842e-05       
0.187149392618            -8.4266676784e-06        
0.193419728265            4.59847624744e-06        
0.199906525685            4.50322372327e-05        
0.206619778171            -1.73366994885e-05       
0.213570595926            -5.17973917943e-05       
0.220771404824            6.64643835451e-05        
0.228236183597            4.33158864364e-05        
0.235980749528            8.04721132823e-06        
0.244023106036            -1.38645073722e-05       
0.252383870104            -2.69258389142e-05       
0.261086803878            6.32243709667e-05        
0.270159483802            5.98056232671e-05        
0.27963415363             4.75992144124e-05        
0.289548826741            -6.16133330934e-05       
0.299948731589            6.13785525509e-05        
0.310888237507            8.85017529372e-05        
0.322433465666            -6.18440525218e-06       
0.334665898121            4.9141369432e-05         
0.347687475651            6.35999796371e-05        
0.361627976652            1.9456638799e-05         
0.376655999191            7.6368584609e-05         
0.392995836704            6.1090897678e-05         
0.410954389213            8.2340657304e-05         
0.430965976573            7.81060558688e-05        
0.453670860959            7.09964705574e-05        
0.480061349962            7.70342839229e-05        
0.511773408389            8.40362364878e-05        
0.551716244037            9.0438725847e-05         
0.605534660431            0.000104632349849        
0.685006420258            0.000116998488967        
0.812921588965            0.000142293078044        
1.01012200332             0.000164647332763        
1.27088837627             0.000191937828663        
1.59994397673             0.000214700761434        
2.01421010786             0.000230671498723        
2.53574028947             0.000244354316694        
3.19230788812             0.00026051158065         
4.01887752263             0.00026991908587         
5.05946704013             0.000273708103699        
6.36949162695             0.000285143625011        
8.01871486938             0.000289496763813        
