k                         CCL lin error            
1.65999435879e-07         -6.85608675495e-06       
2.08980908171e-07         -6.85553245528e-06       
2.63091375877e-07         -6.85466781337e-06       
3.31212418715e-07         -6.853662166e-06         
4.16971730623e-07         -6.85196420818e-06       
5.24936307681e-07         -6.84936047596e-06       
6.60855657312e-07         -6.84523576566e-06       
8.31967980518e-07         -6.83870349663e-06       
1.04738563247e-06         -6.82830662994e-06       
1.31858038867e-06         -6.81192350811e-06       
1.65999435879e-06         -6.78598100181e-06       
2.08980908171e-06         -6.74471752218e-06       
2.63091375877e-06         -6.67951461193e-06       
3.31212418715e-06         -6.57629475356e-06       
4.16971730623e-06         -6.4126375179e-06        
5.24936307681e-06         -6.1533310754e-06        
6.60855657312e-06         -5.74232461327e-06       
8.31967980518e-06         -5.09087524076e-06       
1.04738563247e-05         -4.05864923801e-06       
1.31858038867e-05         -2.42252972185e-06       
1.65999435879e-05         1.70320197963e-07        
2.08980908171e-05         3.3657841239e-07         
2.63091375877e-05         3.38243641838e-07        
3.31212418715e-05         3.73716952511e-07        
4.16971730623e-05         4.24005432413e-07        
5.24936307681e-05         4.9290168549e-07         
6.60855657312e-05         6.04048551214e-07        
8.31967980518e-05         7.89152481557e-07        
0.000104738563247         1.06717057817e-06        
0.000131858038867         1.50728759714e-06        
0.000165999435879         2.20460792495e-06        
0.000208980908171         3.30904848546e-06        
0.000263091375877         5.05971659454e-06        
0.000331212418715         7.833324201e-06          
0.000416971730623         1.22340538563e-05        
0.000524936307681         1.91926682579e-05        
0.000660855657312         3.02946853334e-05        
0.000831967980518         4.76342112603e-05        
0.00104738563247          4.06782930161e-05        
0.00131858038867          2.19744668643e-05        
0.00165999435879          1.1785435573e-05         
0.00208980908171          7.22940642691e-06        
0.00263091375877          4.6530376643e-06         
0.00331212418715          2.93456077484e-06        
0.00416971730623          2.65901354553e-06        
0.00524936307681          2.2156811206e-06         
0.00660855657312          2.59770148388e-05        
0.00831967980518          7.16605900046e-06        
0.0104738563247           5.97680364528e-06        
0.0131858038864           9.3278316503e-06         
0.0165999427018           1.91451696344e-05        
0.0208976781002           3.42718703911e-05        
0.0262708566783           4.88829676158e-05        
0.0322449110022           3.32189287133e-05        
0.0368293777158           -1.22215372945e-06       
0.0402660079873           -2.32186487344e-05       
0.043175844308            -3.69178212554e-05       
0.0458107168237           -3.96565852327e-05       
0.0482886019387           -3.18726350932e-05       
0.0506743206701           -1.14875615243e-05       
0.0530077981919           2.40752833332e-05        
0.0553157989584           7.95932082851e-05        
0.057617494144            0.000151320565666        
0.0599273805893           0.000233922400463        
0.0622569331766           0.000319864096861        
0.0646155984842           0.000397848254785        
0.0670114221074           0.000457914715301        
0.0694514607763           0.000487746268392        
0.0719420621305           0.000481826074678        
0.0744890598748           0.000438297459593        
0.0770979129697           0.000360688155698        
0.0797738066995           0.000248144386998        
0.0825217270811           0.000121892841977        
0.0853465161999           -2.73588959248e-06       
0.0882529136293           -0.000102308081855       
0.0912455875372           -0.00016820450016        
0.0943291580698           -0.000200638114839       
0.0975082149359           -0.000211071287223       
0.10078733067             -0.000196259428182       
0.104171070757            -0.000158315986268       
0.1076640016              -9.44741457766e-05       
0.111270697201            -2.62899742807e-05       
0.114995745309            2.98901202736e-05        
0.118843753778            6.34793841607e-05        
0.122819357807            8.47968354938e-05        
0.12692722874             5.5014981815e-05         
0.131172085079            -2.34373149112e-05       
0.135558706347            -0.000147705837709       
0.14009195046             9.88568251415e-05        
0.144776775221            0.000213258268262        
0.14961826461             6.21653641309e-05        
0.154621660487            -0.000188991068407       
0.159792400429            -0.000195251768599       
0.16513616241             -2.00458549397e-05       
0.170658917155            5.90077367757e-05        
0.176366989101            4.58005738142e-06        
0.182267127082            -1.60178927393e-05       
0.188366586115            -8.43682327465e-05       
0.194673221981            -7.61820838586e-05       
0.201195600774            4.75742975048e-05        
0.207943126188            -2.1183480059e-05        
0.214926188114            -8.91147015808e-05       
0.222156337187            7.64170367603e-06        
0.229646491326            3.01669875323e-05        
0.237411182203            5.04157436102e-05        
0.245466852086            -3.21400180148e-05       
0.253832214966            -8.24815568e-05          
0.262528700605            -2.23145185185e-05       
0.271581006759            4.75955513831e-05        
0.281017794207            0.000128179843281        
0.290872572701            -1.94806922704e-05       
0.30118484572             -8.99755858237e-05       
0.312001611415            5.90354102394e-05        
0.323379362114            0.000116685103845        
0.33538679484             -5.223168654e-06         
0.348108557456            1.73085086112e-05        
0.361650539269            6.28214945947e-05        
0.376147527554            4.3349685995e-05         
0.391774600386            8.69931673457e-05        
0.408764629321            5.61050017103e-05        
0.427436182532            8.44272438451e-05        
0.448239974399            7.83748826454e-05        
0.471840223389            6.81243511439e-05        
0.499265961054            8.57436946712e-05        
0.532212873718            7.62400498859e-05        
0.57369460438             9.76669342337e-05        
0.62955492918             0.000108871450415        
0.711983367958            0.000138207105257        
0.844610958836            0.000162567745846        
1.04928052967             0.000183164339812        
1.32013343022             0.000218825007046        
1.66193905698             0.000232670928326        
2.09225728774             0.000252820094227        
2.63399586754             0.00026393325795         
3.31600433221             0.000273262191566        
4.17460211943             0.000287677451256        
5.25551269229             0.000294438114665        
6.61629848033             0.000274920930155        
8.32942628889             0.00030374106281         
