k                         CCL lin error            
1.10783760594e-07         -1.42763890686e-05       
1.39468491425e-07         -1.42755180501e-05       
1.75580428e-07            -1.42738636523e-05       
2.21042662623e-07         -1.42716452459e-05       
2.78276225067e-07         -1.42683821684e-05       
3.50329011235e-07         -1.42631404206e-05       
4.41038094732e-07         -1.42547923137e-05       
5.55234065027e-07         -1.42415764858e-05       
6.98998273957e-07         -1.4220392526e-05        
8.79986689884e-07         -1.41871285191e-05       
1.10783760594e-06         -1.41345102691e-05       
1.39468491425e-06         -1.40511457178e-05       
1.75580428e-06            -1.39188692732e-05       
2.21042662623e-06         -1.37094081894e-05       
2.78276225067e-06         -1.33774289368e-05       
3.50329011235e-06         -1.28513456155e-05       
4.41038094732e-06         -1.20174797621e-05       
5.55234065027e-06         -1.06960892574e-05       
6.98998273957e-06         -8.6017677283e-06        
8.79986689884e-06         -5.28258175953e-06       
1.10783760594e-05         -2.22367622401e-08       
1.39468491425e-05         3.15558134664e-07        
1.75580428e-05            3.18470027318e-07        
2.21042662623e-05         3.27796708957e-07        
2.78276225067e-05         3.53930076086e-07        
3.50329011235e-05         3.43968133839e-07        
4.41038094732e-05         3.42631674565e-07        
5.55234065027e-05         3.4995247912e-07         
6.98998273957e-05         3.58622839336e-07        
8.79986689884e-05         3.69487036764e-07        
0.000110783760594         3.88101154009e-07        
0.000139468491425         4.16489752146e-07        
0.000175580428            4.64687757363e-07        
0.000221042662623         5.36992452608e-07        
0.000278276225067         6.50100511573e-07        
0.000350329011235         8.27732533508e-07        
0.000441038094732         1.10732998862e-06        
0.000555234065027         1.55562076599e-06        
0.000698998273957         2.26798486027e-06        
0.000879986689884         3.3399326858e-06         
0.00110783760594          4.93922212999e-06        
0.00139468491425          3.4965396483e-06         
0.00175580428             2.29604244025e-06        
0.00221042662623          1.76863275232e-06        
0.00278276225067          2.14391672498e-06        
0.00350329011235          3.25836333151e-06        
0.00441038094732          2.8384485443e-05         
0.00555234065027          1.40084466751e-05        
0.00698998273957          1.43069266408e-05        
0.00879986689884          2.54525239051e-05        
0.0110783760537           4.25624505215e-05        
0.0139468405841           7.53779226071e-05        
0.0175559577144           0.000124723106843        
0.0219910235786           0.000133724142558        
0.0263268228913           2.96874054364e-05        
0.0294386921011           -7.94436143566e-05       
0.0318975601854           -0.000148017854227       
0.0340438252195           -0.000180470783555       
0.0360199368585           -0.000178035430214       
0.03789720402             -0.000138742837817       
0.0397167189014           -6.76767215463e-05       
0.0415046869377           4.88235568198e-05        
0.0432791526295           0.000214376055782        
0.0450533243448           0.000417146428072        
0.0468373728997           0.000663252086634        
0.048639474945            0.000916032979329        
0.0504664528248           0.00115322201843         
0.0523241850389           0.00134035029105         
0.054217879465            0.00145669806404         
0.0561522608721           0.00147413846655         
0.058131702894            0.00138419650773         
0.0601603228437           0.00117775508268         
0.0622420509519           0.000871154901724        
0.0643806815591           0.000497767289889        
0.0665799112942           0.000116144108848        
0.0688433676981           -0.000216234471535       
0.0711746307319           -0.000468583628648       
0.0735772489472           -0.000616612417481       
0.0760547516524           -0.000698592001772       
0.0786106581167           -0.000735659021983       
0.0812484846584           -0.000748228884432       
0.0839717503335           -0.000734643051469       
0.0867839818582           -0.000696282812549       
0.0896887183434           -0.000585372961281       
0.0926895163871           -0.000452002972478       
0.0957899560461           -0.000250491406853       
0.0989936481998           -7.31770816318e-06       
0.102304243805            0.000252252606247        
0.105725445542            0.000448494294556        
0.109261022332            0.000483246526017        
0.112914827242            0.000182993817012        
0.116690819242            -0.000168683886326       
0.120593089356            -0.000502590204241       
0.124625891728            -0.000391887934056       
0.128793680197            0.000229347368543        
0.133101151038            0.000375775313736        
0.137553292644            -0.000134189821749       
0.142155443072            -0.00036353464563        
0.146913356591            5.82962070545e-05        
0.151833280688            0.000158782629458        
0.15692204533             -3.91001044728e-05       
0.16218716686             -6.23651813941e-05       
0.167636969545            -0.000196175522965       
0.17328072873             3.78536393859e-05        
0.179128840757            0.000274209876923        
0.185193026413            1.71335719297e-05        
0.191486576883            2.91074709918e-05        
0.198024654149            -0.000190086247968       
0.204824661926            -4.53130113041e-05       
0.211906709019            0.000274006848798        
0.219294195252            0.000196991540655        
0.22701456213             -0.000126175677493       
0.235100268011            1.47428625781e-05        
0.24359007422             0.000235279711123        
0.252530769346            8.19526538527e-05        
0.261979523297            -1.03658507818e-05       
0.272007166517            0.000204715030941        
0.282702862469            6.5360620779e-05         
0.294180938117            0.000134450096654        
0.306591165668            3.34858812802e-05        
0.320134770526            0.000113093330661        
0.335090351518            0.000103756715186        
0.351857824683            0.0001111756775          
0.371037067688            0.000155625729235        
0.393577932408            0.000165411559963        
0.42108830625             0.000203468975124        
0.456519023118            0.000160108068695        
0.505780830347            0.000176773724422        
0.581256085547            0.000194810847427        
0.703627178553            0.000225903209091        
0.881321997961            0.000250685319303        
1.10937161982             0.000269175676026        
1.39661511723             0.000287878450549        
1.75823426047             0.000312699224713        
2.2134857904              0.000312867496705        
2.78661351018             0.000319238419762        
3.50813856081             0.000320092765808        
4.4164847823              0.000320620063204        
5.56002492324             0.000320482664637        
6.99965666607             0.000304868753079        
