k                         CCL lin error            
1.39969905522e-07         -1.09056575503e-05       
1.76211670948e-07         -1.09049411127e-05       
2.21837350411e-07         -1.09037676783e-05       
2.79276677717e-07         -1.09020703967e-05       
3.515885065e-07           -1.08995669862e-05       
4.42623705327e-07         -1.08955743594e-05       
5.57230230499e-07         -1.08892378622e-05       
7.01511297395e-07         -1.08791861578e-05       
8.83150398951e-07         -1.08632861272e-05       
1.11182047968e-06         -1.0837993094e-05        
1.39969905522e-06         -1.07980503129e-05       
1.76211670948e-06         -1.0734713272e-05        
2.21837350411e-06         -1.06343209024e-05       
2.79276677717e-06         -1.04752875062e-05       
3.515885065e-06           -1.02232257525e-05       
4.42623705327e-06         -9.82378613475e-06       
5.57230230499e-06         -9.19073906828e-06       
7.01511297395e-06         -8.18749433659e-06       
8.83150398951e-06         -6.59740557897e-06       
1.11182047968e-05         -4.07742816118e-06       
1.39969905522e-05         -8.36712196438e-08       
1.76211670948e-05         5.84306287357e-08        
2.21837350411e-05         1.13488459618e-07        
2.79276677717e-05         1.69105989317e-07        
3.515885065e-05           1.84460195763e-07        
4.42623705327e-05         2.0648122831e-07         
5.57230230499e-05         2.41832381277e-07        
7.01511297395e-05         2.93472357805e-07        
8.83150398951e-05         3.72881428603e-07        
0.000111182047968         5.00426489019e-07        
0.000139969905522         7.03433630834e-07        
0.000176211670948         1.02287462256e-06        
0.000221837350411         1.52769507818e-06        
0.000279276677717         2.32705876438e-06        
0.0003515885065           3.59313965601e-06        
0.000442623705327         5.60183649459e-06        
0.000557230230499         8.77396086857e-06        
0.000701511297395         1.38457471865e-05        
0.000883150398951         2.16813548721e-05        
0.00111182047968          1.44803181633e-05        
0.00139969905522          8.08947091886e-06        
0.00176211670948          4.34297115336e-06        
0.00221837350411          2.93348129279e-06        
0.00279276677717          2.29496341632e-06        
0.003515885065            2.44598678603e-06        
0.00442623705327          5.25077210522e-06        
0.00557230230499          1.8273777636e-05         
0.00701511297395          5.52864375885e-06        
0.00883150398951          9.42496698341e-06        
0.0111182047967           1.42425115084e-05        
0.0139969903393           2.42075507831e-05        
0.0176210297702           5.55799745762e-05        
0.022167127142            6.51268762233e-05        
0.0274389249127           5.79730101799e-05        
0.031735751748            -8.58590356579e-06       
0.0348817522226           -5.32445471273e-05       
0.0374998337941           -8.4775501412e-05        
0.0398487176397           -0.000102413293204       
0.0420456223689           -8.1503631578e-05        
0.0441533698477           -5.23150775484e-05       
0.0462099668685           4.48172860006e-06        
0.0482405475598           9.29956260232e-05        
0.0502629206397           0.000215526121759        
0.0522904316633           0.000361735480675        
0.054333563313            0.000519304705438        
0.0564008882735           0.00067578696217         
0.0584996660051           0.000810338480483        
0.0606362322188           0.000896664063131        
0.0628162618457           0.000904897178172        
0.0650449516451           0.000868485290042        
0.0673271499724           0.000772862989118        
0.0696674507297           0.000580267795539        
0.0720702623839           0.000339949848282        
0.0745398592141           0.00011715091983         
0.0770804196359           -0.000113999617556       
0.0796960549722           -0.000273416586822       
0.0823908310794           -0.000377787527753       
0.0851687846092           -0.000424935495312       
0.0880339352601           -0.000430799709999       
0.0909902951013           -0.000402782147448       
0.0940418758574           -0.000342342982114       
0.0971926949268           -0.000234783034126       
0.100446780823            -0.000128381146746       
0.103808178681            5.2722496335e-06         
0.107280956436            0.000105436049289        
0.110869212269            0.000183174893309        
0.114577083889            0.00019799282829         
0.118408760225            7.40053433475e-05        
0.122368496094            0.00016549578239         
0.126460630396            0.000352248994309        
0.130689608416            0.00017466409453         
0.13506000878             -0.000266587518355       
0.139576575689            -0.000419551653792       
0.144244257049            -6.9142607795e-05        
0.149068249202            0.000190636086981        
0.154054049066            2.13629603601e-05        
0.159207514628            -0.000112027447225       
0.164534934952            -9.01692332291e-05       
0.170043111141            -8.15062872475e-05       
0.175739450068            6.06286407867e-05        
0.181632073213            5.00589862726e-05        
0.187729943595            -0.000172731824969       
0.194043014693            -4.61321726887e-05       
0.200582406427            0.0001133998337          
0.207360614804            5.59076932146e-05        
0.214391764007            3.96981939376e-05        
0.221691912484            -0.000151488473903       
0.2292794286              -7.07524394573e-05       
0.237175456817            4.95763932915e-05        
0.245404503147            0.000243172222198        
0.253995179678            8.37950137764e-06        
0.262981164182            -0.000149883819757       
0.272402454899            3.49211215112e-05        
0.282307037163            0.000244704838384        
0.292753135338            -5.71678349571e-05       
0.303812313869            3.03401372733e-05        
0.315573839055            0.000151382933735        
0.328150962286            2.93517340408e-05        
0.341690220288            0.000100567164119        
0.356385636359            4.22067351163e-05        
0.372501200804            8.50744781999e-05        
0.390407984787            8.36040707086e-05        
0.410648514857            9.09383481156e-05        
0.434055127158            0.000136869067189        
0.461982942393            0.000127343684028        
0.496805382449            0.00014508883607         
0.5430518636              0.00014018200892         
0.610087166332            0.000160696082587        
0.716776938823            0.00019560247297         
0.885151107319            0.000209790181271        
1.11297401569             0.000239924445287        
1.40112859756             0.000257086517595        
1.76391632449             0.000276049132854        
2.22063908515             0.000284019843237        
2.79561897472             0.000294209181169        
3.51947576897             0.000304872087232        
4.43075748175             0.00030637600821         
5.57799318727             0.000257976483885        
7.02227737027             0.00029076668892         
8.8405234301              0.000305897657874        
