k                         CCL lin error            
1.63629093032e-07         -8.14166776627e-06       
2.05996823326e-07         -8.14118456965e-06       
2.59334635635e-07         -8.14040979091e-06       
3.26482962959e-07         -8.13922748227e-06       
4.11017698587e-07         -8.13736654909e-06       
5.17440625448e-07         -8.13442609109e-06       
6.51419152471e-07         -8.12975889235e-06       
8.20088124775e-07         -8.12236898176e-06       
1.03242978019e-06         -8.11064551781e-06       
1.29975208617e-06         -8.09207897902e-06       
1.63629093032e-06         -8.06265737841e-06       
2.05996823326e-06         -8.01604224216e-06       
2.59334635635e-06         -7.94215755798e-06       
3.26482962959e-06         -7.82506382552e-06       
4.11017698587e-06         -7.63949270071e-06       
5.17440625448e-06         -7.34537772575e-06       
6.51419152471e-06         -6.87924659139e-06       
8.20088124775e-06         -6.14050891506e-06       
1.03242978019e-05         -4.96970189845e-06       
1.29975208617e-05         -3.11419233409e-06       
1.63629093032e-05         -9.42460732592e-09       
2.05996823326e-05         5.01780162844e-09        
2.59334635635e-05         4.34327139996e-08        
3.26482962959e-05         4.65236905352e-08        
4.11017698587e-05         7.2149683491e-08         
5.17440625448e-05         9.05356935862e-08        
6.51419152471e-05         1.52670300538e-07        
8.20088124775e-05         2.54373240079e-07        
0.000103242978019         4.12697561315e-07        
0.000129975208617         6.60295780804e-07        
0.000163629093032         1.05229816641e-06        
0.000205996823326         1.66916177381e-06        
0.000259334635635         2.64684681435e-06        
0.000326482962959         4.19587050125e-06        
0.000411017698587         6.65150363202e-06        
0.000517440625448         1.05563101448e-05        
0.000651419152471         1.67154281754e-05        
0.000820088124775         2.65733681546e-05        
0.00103242978019          4.18094324091e-05        
0.00129975208617          2.49395185442e-05        
0.00163629093032          1.31296085991e-05        
0.00205996823326          7.19782643038e-06        
0.00259334635635          4.45772570831e-06        
0.00326482962959          2.96558657297e-06        
0.00411017698587          2.10764236295e-06        
0.00517440625448          -2.57013289698e-05       
0.00651419152471          -3.42043272592e-05       
0.00820088124775          2.81464343584e-06        
0.0103242978019           -1.46500350392e-05       
0.0129975208615           -1.18082454421e-05       
0.0163629084844           -1.4099919673e-06        
0.020599294452            2.23135313258e-05        
0.0258969877153           3.64888637961e-05        
0.0318020563769           1.57965853166e-05        
0.0363462061914           -2.07377790842e-05       
0.0397481232537           -3.62477721036e-05       
0.0426260833573           -5.25415353265e-05       
0.0452308826194           -6.39906904519e-05       
0.0476798085229           -4.29572070419e-05       
0.0500372214641           -4.17897998712e-05       
0.0523427264005           5.84148588354e-06        
0.0546228544649           5.78876220654e-05        
0.0568965989918           0.000110868198786        
0.0591783156011           0.00016902164052         
0.0614793628423           0.000251763268387        
0.0638090882902           0.00031791512025         
0.0661754508345           0.000379887813318        
0.0685854293528           0.000409684409041        
0.0710453000684           0.000413992721689        
0.0735608299742           0.000370940656256        
0.0761374147637           0.000326996210605        
0.0787801789669           0.000243300966047        
0.0814940496669           0.000132234259463        
0.0842838113154           1.95621400072e-05        
0.0871541467609           -8.10944627267e-05       
0.0901096680613           -0.000155832862957       
0.093154939646            -0.000208296007125       
0.0962944957345           -0.000224159320824       
0.0995328534719           -0.00022556363891        
0.102874522955            -0.000194634115971       
0.106324015124            -0.000172797232965       
0.109885848362            -0.000113450478181       
0.113564554578            -5.8240077774e-05        
0.117364685477            -5.80641621674e-06       
0.121290819707            4.10120571103e-05        
0.125347571527            8.42617404387e-05        
0.129539601667            9.52446466655e-05        
0.133871630994            1.92098206115e-05        
0.138348457634            3.24646427257e-05        
0.142974978167            0.000162210360056        
0.147756213545            9.93155458463e-05        
0.152697340364            -0.000122142559061       
0.157803728173            -0.000217950268517       
0.16308098355             -7.41010117628e-05       
0.168535001742            9.1084541299e-05         
0.1741720268              2.54476177159e-05        
0.179998721312            -4.1048798799e-05        
0.18602224708             -5.96450260093e-05       
0.192250358429            -6.49942367991e-05       
0.198691510275            3.36879708425e-06        
0.205354983681            3.8456904558e-05         
0.212251032433            -6.72850304365e-05       
0.219391055203            -3.17906134951e-05       
0.226787799247            4.95028447334e-05        
0.234455603464            1.5147178035e-05         
0.242410691108            -3.58627374174e-06       
0.25067152585             -7.82594514162e-05       
0.259259249558            -1.41741220735e-05       
0.268198226661            3.27847151695e-05        
0.277516729205            7.89470913938e-05        
0.287247809986            -9.79412719825e-06       
0.297430430591            -6.80407371116e-05       
0.308110940221            1.45285854855e-05        
0.3193450454              0.000115738242248        
0.331200479664            -3.75341393818e-05       
0.343760692536            1.25133410785e-05        
0.357130058283            8.08005551604e-05        
0.371441412121            8.89526968766e-06        
0.386867260856            4.55680494343e-05        
0.403637000085            2.99621411869e-05        
0.42206435183             4.40718231506e-05        
0.442593018984            4.04344510877e-05        
0.465876608703            5.31204360852e-05        
0.492927182129            7.78265767912e-05        
0.525411381067            7.60879278567e-05        
0.566288913236            8.99989100046e-05        
0.621294156993            9.66002807015e-05        
0.702383877433            0.000130894862209        
0.832794926676            0.000127187694805        
1.03431025142             0.000151693715465        
1.30126850686             0.000170580978658        
1.63818913378             0.000200318521877        
2.06235790455             0.000214887631523        
2.59635477425             0.000228050578877        
3.26861700334             0.000236839527118        
4.11494500692             0.000235733469979        
5.18040883735             0.000248536264222        
6.52174832882             0.000240513324222        
8.21039470048             0.00028772454127         
