k                         CCL lin error            
1.3555317056e-07          -1.11975299023e-05       
1.70651331067e-07         -1.11968601741e-05       
2.14837297237e-07         -1.11957751771e-05       
2.70464132893e-07         -1.11941178484e-05       
3.40494169878e-07         -1.11914294177e-05       
4.28656763027e-07         -1.11872675024e-05       
5.39646891912e-07         -1.11807075111e-05       
6.79375185623e-07         -1.1170320167e-05        
8.55282685323e-07         -1.11537950345e-05       
1.07673710682e-06         -1.11276797708e-05       
1.3555317056e-06          -1.10863320873e-05       
1.70651331067e-06         -1.10207868719e-05       
2.14837297237e-06         -1.09168979851e-05       
2.70464132893e-06         -1.07522620296e-05       
3.40494169878e-06         -1.04913539089e-05       
4.28656763027e-06         -1.00778333526e-05       
5.39646891912e-06         -9.42243808523e-06       
6.79375185623e-06         -8.3837929137e-06        
8.55282685323e-06         -6.73765210243e-06       
1.07673710682e-05         -4.12879171593e-06       
1.3555317056e-05          5.72386075158e-09        
1.70651331067e-05         2.93831364731e-07        
2.14837297237e-05         3.8995819187e-07         
2.70464132893e-05         2.73983110247e-07        
3.40494169878e-05         2.20543854646e-07        
4.28656763027e-05         2.47026182303e-07        
5.39646891912e-05         2.51114790822e-07        
6.79375185623e-05         2.56987538945e-07        
8.55282685323e-05         2.71088714273e-07        
0.000107673710682         2.95345692996e-07        
0.00013555317056          3.26415352619e-07        
0.000170651331067         3.71526482329e-07        
0.000214837297237         4.53332414504e-07        
0.000270464132893         5.74300199004e-07        
0.000340494169878         7.64960126698e-07        
0.000428656763027         1.06733254896e-06        
0.000539646891912         1.54745760626e-06        
0.000679375185623         2.31375793076e-06        
0.000855282685323         3.49345243213e-06        
0.00107673710682          5.39728653474e-06        
0.0013555317056           8.23545859579e-06        
0.00170651331067          5.37286756954e-06        
0.00214837297237          3.14285377088e-06        
0.00270464132893          2.07808158305e-06        
0.00340494169878          1.46396550365e-06        
0.00428656763027          -3.37856636013e-05       
0.00539646891912          -6.65362924619e-06       
0.00679375185623          -3.76505920036e-05       
0.00855282685323          -2.38126037668e-05       
0.0107673710682           7.97751647368e-06        
0.0135553168411           5.74378814903e-07        
0.0170649959901           2.40093332947e-05        
0.0214672893605           4.3596916394e-05         
0.0265664361531           2.21842021266e-05        
0.030713654452            -3.25289547228e-05       
0.0337521945076           -5.88660437243e-05       
0.0362823240328           -0.000109809778271       
0.0385530026823           -0.00010667329866        
0.0406771479138           -0.000114635050572       
0.0427153259526           -9.45574599952e-05       
0.0447042004478           -5.4212518357e-05        
0.0466680280524           7.84676861188e-06        
0.0486240018188           9.46535061985e-05        
0.0505850096981           0.000205894415553        
0.0525611774496           0.000303522178569        
0.0545607876428           0.000420875712538        
0.0565908553664           0.000513247938239        
0.0586575040377           0.000561500194128        
0.0607662191875           0.000593247315           
0.0629220247185           0.000566872674566        
0.0651296081741           0.000495319558672        
0.0673934114412           0.00041466398994         
0.0697176973864           0.000274313067674        
0.0721065993386           9.08633869832e-05        
0.0745641580932           -3.26229575135e-05       
0.077094349693            -0.000196029274459       
0.079701106311            -0.000275340923714       
0.0823883319512           -0.000333058014998       
0.0851599142804           -0.000348661872272       
0.0880197336316           -0.000355631315418       
0.0909716700409           -0.000356750570198       
0.0940196090626           -0.000335960673971       
0.0971674470312           -0.000325065547074       
0.100419096389            -0.000295547939248       
0.103778491667            -0.0002610789521         
0.107249596695            -0.000188153479787       
0.11083641359             -6.16785998607e-05       
0.114542994081            6.13514154266e-05        
0.118373453712            0.00017037671989         
0.122331989463            0.000204909521146        
0.126422901337            3.63899368649e-05        
0.13065061847             -9.77987703364e-05       
0.135019730329            -0.000258874816339       
0.139535023628            -0.000184443949978       
0.144201525627            8.22039875541e-05        
0.149024554606            0.000180796102307        
0.154009778421            -8.06991123382e-05       
0.15916328227             -0.000199700456739       
0.164491647061            1.60513575125e-05        
0.170002040145            4.82181567153e-05        
0.175702320667            -4.1451307428e-05        
0.181601162445            -2.16089358975e-05       
0.187708198138            -8.29585498533e-05       
0.194034189608            7.93265723259e-06        
0.200591230904            0.000104040711662        
0.207392992327            -3.07842503002e-05       
0.214455016819            6.11601178057e-06        
0.221795083711            -4.67871116735e-05       
0.229433660178            2.97685541755e-05        
0.237394468229            0.000118321568895        
0.245705205809            1.24967213729e-05        
0.254398476292            -6.06881353772e-05       
0.263513003985            5.59780396367e-05        
0.273095248747            9.41183976606e-05        
0.283201587861            1.88238646299e-05        
0.293901320954            1.06355622982e-05        
0.305280897107            8.8562587041e-05         
0.317450004989            3.9333482927e-05         
0.330550588762            5.91494288634e-05        
0.344770617802            1.31951427636e-05        
0.360365888869            5.27959236877e-05        
0.377696029583            3.92775671745e-05        
0.397286966143            5.22255106532e-05        
0.419945813385            8.92934905283e-05        
0.446987125813            7.95738473046e-05        
0.48071433401             7.700430211e-05          
0.52552552876             0.000106874558082        
0.590516961613            0.000122558509776        
0.69399540072             0.000143475472361        
0.857200040631            0.000150302787971        
1.07785556825             0.000173370609358        
1.35691844078             0.000200245324874        
1.70825903966             0.000236761193287        
2.15057071493             0.00021857698362         
2.70740812288             0.000238219388581        
3.40842488599             0.00026383752422         
4.29095270317             0.000283531618774        
5.40198939883             0.000247939832047        
6.80070172842             0.000289200132699        
