k                         CCL lin error            
1.4148451727e-07          -1.26954323734e-05       
1.78118454167e-07         -1.26946276821e-05       
2.2423784826e-07          -1.26934125174e-05       
2.8229872546e-07          -1.2691513089e-05        
3.55393039199e-07         -1.26885754336e-05       
4.47413328223e-07         -1.26839168579e-05       
5.63260008475e-07         -1.26765303643e-05       
7.09102338117e-07         -1.26648302123e-05       
8.92706953018e-07         -1.26462734453e-05       
1.12385146844e-06         -1.26168687268e-05       
1.4148451727e-06          -1.25702794943e-05       
1.78118454167e-06         -1.24964205988e-05       
2.2423784826e-06          -1.2379377616e-05        
2.8229872546e-06          -1.21938865216e-05       
3.55393039199e-06         -1.18998877381e-05       
4.47413328223e-06         -1.14339736786e-05       
5.63260008475e-06         -1.06955612427e-05       
7.09102338117e-06         -9.52524112541e-06       
8.92706953018e-06         -7.67048987063e-06       
1.12385146844e-05         -4.73103302695e-06       
1.4148451727e-05          1.826718702e-07          
1.78118454167e-05         1.79454201488e-07        
2.2423784826e-05          2.19915385085e-07        
2.8229872546e-05          2.5832928418e-07         
3.55393039199e-05         3.14847715777e-07        
4.47413328223e-05         4.04358397937e-07        
5.63260008475e-05         5.31691051321e-07        
7.09102338117e-05         7.52610563636e-07        
8.92706953018e-05         1.095403248e-06          
0.000112385146844         1.63922713305e-06        
0.00014148451727          2.49834336033e-06        
0.000178118454167         3.85619188995e-06        
0.00022423784826          6.00836061075e-06        
0.00028229872546          9.42112652512e-06        
0.000355393039199         1.48329368953e-05        
0.000447413328223         2.34283976603e-05        
0.000563260008475         3.70302896741e-05        
0.000709102338117         4.49551090208e-05        
0.000892706953018         2.51303254112e-05        
0.00112385146844          1.27573692515e-05        
0.0014148451727           7.62786554169e-06        
0.00178118454167          4.95782043512e-06        
0.0022423784826           3.58035613952e-06        
0.0028229872546           3.16715169174e-06        
0.00355393039199          2.52842566747e-06        
0.00447413328223          -4.80393071934e-05       
0.00563260008475          8.71761965523e-06        
0.00709102338117          -2.07088802097e-05       
0.00892706953018          8.64807506574e-06        
0.0112385146844           1.50070619825e-05        
0.0141484516458           6.74411996592e-06        
0.0178117781781           3.67789574836e-05        
0.0224138227669           9.51567602021e-05        
0.0278775204682           0.000110197982112        
0.0325707477558           -1.116202216e-05         
0.0359600189664           -7.17013619229e-05       
0.0387409612223           -0.000115895022191       
0.0412173669652           -0.000125144532746       
0.0435234855522           -0.00016866008492        
0.0457298835155           -9.79634006657e-05       
0.0478786643097           -3.15913598523e-05       
0.0499973816009           0.000104721321242        
0.052105397191            0.000291176756375        
0.0542171213974           0.000471261724327        
0.056343807588            0.000712832729896        
0.0584946126747           0.000863370592754        
0.0606772572412           0.00101893861628         
0.0628984542104           0.00115776987425         
0.0651641970777           0.00115452552745         
0.0674799593807           0.00107483345463         
0.0698508360513           0.000865243149819        
0.0722816455272           0.000593744001872        
0.0747770046352           0.00026176292403         
0.0773413841284           -5.55020439148e-05       
0.0799791501862           -0.000269525182952       
0.082694595559            -0.000444110358684       
0.0854919629775           -0.000465109686597       
0.088375462753            -0.00041245199057        
0.0913492860318           -0.000329429025051       
0.0944176148601           -0.00019247388704        
0.09758463001             -4.65266628033e-05       
0.100854517384            6.26181450234e-05        
0.104231473728            0.000139385427291        
0.107719712321            6.73751774393e-06        
0.111323469289            -0.000132988564477       
0.115047011155            -0.000383936686289       
0.118894644219            -0.000691370178923       
0.122870726387            -0.000154425815451       
0.126979682004            0.000371032532066        
0.131226020301            0.000279174443413        
0.135614358032            -0.000255709570185       
0.140149446894            -0.000490554640619       
0.144836206355            -0.000274728200824       
0.149679762535            -0.000120022434507       
0.154685493868            -1.70465132674e-05       
0.159859084368            -1.26985627662e-05       
0.165206585456            -0.000205859824948       
0.170734487529            -0.000361933965976       
0.176449802727            -4.48995965268e-05       
0.182360160726            -1.98004655683e-05       
0.188473919921            -0.000236252091242       
0.194800297006            -0.000223314565582       
0.201349518869            -0.000121079361591       
0.208133001895            7.99058299953e-05        
0.215163565353            6.89235776295e-05        
0.222455687627            -0.000188417464164       
0.230025816937            -0.000274075665832       
0.237892752115            -0.00039117658717        
0.246078114433            0.000151060736012        
0.254606939188            0.000292159282406        
0.263508426741            -2.73981015772e-05       
0.272816908747            -0.000474423814406       
0.2825731091              7.90208850514e-05        
0.292825815137            0.000293871688402        
0.303634130407            -0.000144511429091       
0.315070568707            -2.03556003511e-05       
0.327225393149            6.39871784922e-05        
0.340212845848            -1.59867585825e-05       
0.354180333772            3.50546938294e-05        
0.369322393879            -6.91922534217e-05       
0.385902687347            9.24191060421e-05        
0.404290094683            1.51601902139e-05        
0.425020884689            8.29266786796e-05        
0.448912070301            5.28853351279e-05        
0.477282401871            0.00015101676297         
0.512417436378            0.000109763432633        
0.558627644201            0.00013875740521         
0.624751180579            0.000159621056916        
0.728929976977            0.000231873653296        
0.89541145238             0.000219269100325        
1.12507020276             0.000249133349976        
1.4163349663              0.000255927672798        
1.78305990125             0.000269985894058        
2.24473942033             0.000291635972391        
2.82595949911             0.000295509225663        
3.55767222613             0.00029144843601         
4.47884397231             0.000282507370216        
5.6385304922              0.000279671269942        
7.09848932181             0.000326577711839        
8.93646859257             0.000302150153218        
