k                         CCL lin error            
1.68616695846e-07         -7.35097363426e-06       
2.12275843253e-07         -7.3505246823e-06        
2.67239453382e-07         -7.34976713362e-06       
3.36434538896e-07         -7.34865856377e-06       
4.23545990422e-07         -7.34692559713e-06       
5.33212810406e-07         -7.34418323393e-06       
6.71275156914e-07         -7.3398292332e-06        
8.45085353345e-07         -7.33293247672e-06       
1.06389942646e-06         -7.32193201923e-06       
1.33937002357e-06         -7.30462319491e-06       
1.68616695846e-06         -7.27717195603e-06       
2.12275843253e-06         -7.23365869609e-06       
2.67239453382e-06         -7.16468473688e-06       
3.36434538896e-06         -7.05541940223e-06       
4.23545990422e-06         -6.88225544651e-06       
5.33212810406e-06         -6.60778878707e-06       
6.71275156914e-06         -6.17280617759e-06       
8.45085353345e-06         -5.48341890515e-06       
1.06389942646e-05         -4.39084640854e-06       
1.33937002357e-05         -2.65929866279e-06       
1.68616695846e-05         8.48681364476e-08        
2.12275843253e-05         2.67291501822e-07        
2.67239453382e-05         2.5077438051e-07         
3.36434538896e-05         2.71486520992e-07        
4.23545990422e-05         2.9335721492e-07         
5.33212810406e-05         3.32906881212e-07        
6.71275156914e-05         3.83107591616e-07        
8.45085353345e-05         4.83970405871e-07        
0.000106389942646         6.35624936261e-07        
0.000133937002357         8.7333135464e-07         
0.000168616695846         1.24988173343e-06        
0.000212275843253         1.84197842781e-06        
0.000267239453382         2.77943289884e-06        
0.000336434538896         4.26583093009e-06        
0.000423545990422         6.62030498007e-06        
0.000533212810406         1.03613689384e-05        
0.000671275156914         1.6268607055e-05         
0.000845085353345         2.5722804323e-05         
0.00106389942646          4.03417990146e-05        
0.00133937002357          2.5608716897e-05         
0.00168616695846          1.36913189691e-05        
0.00212275843253          7.5508453253e-06         
0.00267239453382          4.70475755979e-06        
0.00336434538896          3.22550938211e-06        
0.00423545990422          1.77685614681e-06        
0.00533212810406          -2.73730533161e-05       
0.00671275156914          -5.18968670051e-06       
0.00845085353345          2.84366896509e-06        
0.0106389942646           -2.72963482717e-05       
0.0133937002351           7.070662252e-06          
0.0168616679502           -4.32114975137e-06       
0.0212269332727           1.07944538825e-05        
0.0266708128368           2.57094301006e-05        
0.0325711793913           8.80301775171e-06        
0.0369934318594           -2.31148432882e-05       
0.040350283102            -3.91263783015e-05       
0.0432149281801           -5.60496750641e-05       
0.0458198846515           -6.2369843678e-05        
0.0482758572811           -3.59760072373e-05       
0.0506443909741           -3.98948227593e-05       
0.0529637172361           1.2501109553e-05         
0.0552596326728           2.46026664633e-05        
0.0575507122223           9.25183618385e-05        
0.0598510633386           0.000171775936721        
0.0621718943989           0.000224346126048        
0.0645224623545           0.000299531245726        
0.0669106733214           0.000334292774494        
0.0693434783936           0.000366616846443        
0.0718271430563           0.000372992029409        
0.0743674355205           0.00034709159519         
0.076969761286            0.000287714738621        
0.079639260985            0.000213448513727        
0.0823808824918           0.000107200265259        
0.0851994345883           1.52693842623e-05        
0.088099627149            -9.13643530091e-05       
0.0910861013258           -0.00015602365448        
0.0941634522392           -0.00019720723567        
0.097336246044            -0.000216204312555       
0.100609032807            -0.000218651492421       
0.103986356358            -0.000209674309553       
0.107472762071            -0.000170207628396       
0.111072803437            -0.000111618765432       
0.114791048174            -7.65983899077e-05       
0.118632084606            -1.7835730564e-05        
0.122600528979            3.68710370322e-05        
0.126701034389            6.56763208936e-05        
0.130938301971            9.43288278051e-05        
0.135317094981            3.47855448189e-05        
0.139842256424            5.85466884498e-05        
0.144518730848            0.000142377432535        
0.14935159096             9.58758575021e-05        
0.154346069695            -0.000126119900302       
0.159507598452            -0.000198038073416       
0.164841852205            -5.5902472686e-05        
0.170354802338            7.22357129133e-05        
0.176052778124            3.05089613829e-05        
0.181942538009            -4.21365883394e-05       
0.188031352064            -5.37786350094e-05       
0.194327097355            -6.25194496631e-05       
0.200838368422            -6.83720176012e-06       
0.207574605701            1.63359321174e-05        
0.214546245505            -5.47858658978e-05       
0.221764896321            -2.88513013564e-05       
0.229243547559            4.00032629827e-05        
0.236996818853            6.2253272163e-07         
0.245041260577            -4.4139723021e-07        
0.25339571978             -7.86695472597e-05       
0.262081790586            -4.50705108251e-06       
0.27112437489             3.9257223217e-05         
0.280552388843            6.04233163352e-05        
0.290399664439            8.3162136805e-06         
0.300706115952            -4.84076864068e-05       
0.311519271383            4.22554920668e-05        
0.322896315612            8.52260156491e-05        
0.334906864653            -3.87636580951e-05       
0.347636806844            3.35033771676e-05        
0.361193738839            8.15943500835e-05        
0.375714850823            1.10101063795e-07        
0.391378690872            3.351394052e-05          
0.408423293969            3.46494532207e-05        
0.427175187069            5.71665314303e-05        
0.448097875775            2.85749388083e-05        
0.471877190765            6.12013507288e-05        
0.499580940449            6.65397117616e-05        
0.532979540385            8.82574559588e-05        
0.575242791051            9.9765469712e-05         
0.632565577451            0.000112062029711        
0.717909080456            0.000114119345856        
0.855762886072            0.000121864335986        
1.06574096804             0.000149829786481        
1.3410907583              0.000160855775494        
1.68832670283             0.00019212597924         
2.12547737696             0.000222122724208        
2.67581748205             0.00021375767472         
3.36865462548             0.000261855515982        
4.24088491157             0.000231935725116        
5.33895778367             0.000239593522428        
6.72134962636             0.000261448799929        
8.46167784618             0.000286362788855        
