k                         CCL lin error            
1.84591879845e-07         -5.09993686259e-06       
2.32387408348e-07         -5.0995688322e-06        
2.9255841375e-07          -5.09894070535e-06       
3.68309221504e-07         -5.09793844511e-06       
4.6367383835e-07          -5.09609777464e-06       
5.83730777883e-07         -5.09407094854e-06       
7.34873509923e-07         -5.09100165025e-06       
9.25150936096e-07         -5.0861951904e-06        
1.1646960232e-06          -5.07828658263e-06       
1.46626542062e-06         -5.06605949221e-06       
1.84591879845e-06         -5.04669847975e-06       
2.32387408348e-06         -5.01620646682e-06       
2.9255841375e-06          -4.96762218781e-06       
3.68309221504e-06         -4.89083664841e-06       
4.6367383835e-06          -4.76913525063e-06       
5.83730777883e-06         -4.5762838542e-06        
7.34873509923e-06         -4.27070791665e-06       
9.25150936096e-06         -3.78639072225e-06       
1.1646960232e-05          -3.01888396849e-06       
1.46626542062e-05         -1.80236644088e-06       
1.84591879845e-05         2.2952545674e-07         
2.32387408348e-05         2.73337337023e-07        
2.9255841375e-05          2.76171497786e-07        
3.68309221504e-05         2.87715402529e-07        
4.6367383835e-05          2.9552789139e-07         
5.83730777883e-05         3.18652054429e-07        
7.34873509923e-05         3.56428372197e-07        
9.25150936096e-05         3.81193613709e-07        
0.00011646960232          4.40433880698e-07        
0.000146626542062         5.35027478122e-07        
0.000184591879845         6.85366704445e-07        
0.000232387408348         9.22788616161e-07        
0.00029255841375          1.29854616735e-06        
0.000368309221504         1.89588940176e-06        
0.00046367383835          2.84166785341e-06        
0.000583730777883         4.33790700357e-06        
0.000734873509923         6.71389399756e-06        
0.000925150936096         1.04662156301e-05        
0.0011646960232           1.64590933309e-05        
0.00146626542062          2.57515026063e-05        
0.00184591879845          2.05893687669e-05        
0.00232387408348          1.15695256073e-05        
0.0029255841375           5.86519056034e-06        
0.00368309221504          3.55062401244e-06        
0.0046367383835           2.27144805529e-06        
0.00583730777883          1.68204761609e-06        
0.00734873509923          3.02520901374e-05        
0.00925150936096          8.62596145617e-06        
0.011646960232            4.30091446854e-06        
0.0146626542019           5.36892124071e-06        
0.0184591805024           9.94212499381e-06        
0.0232367027967           1.61286532373e-05        
0.0291343203112           1.81939028999e-05        
0.0350535992677           4.24277169953e-06        
0.0393248631899           -1.06360847478e-05       
0.0426696740933           -2.00958670861e-05       
0.0455750956178           -2.48696187517e-05       
0.0482429476961           -2.5853971093e-05        
0.0507731313318           -2.10932146945e-05       
0.0532227563704           -1.28521069622e-05       
0.0556280292928           4.14810680203e-06        
0.0580137672633           2.99871807839e-05        
0.0603980686224           5.68923005076e-05        
0.0627948260189           9.06780786362e-05        
0.0652151782384           0.000123863181407        
0.0676683975549           0.000154526636524        
0.0701624574002           0.000178795788156        
0.0727044093769           0.00019015815336         
0.075300641519            0.000191901200019        
0.0779570597808           0.000174737057759        
0.0806792182618           0.000147021470002        
0.0834724142127           0.000106099282452        
0.0863417582283           5.55280074197e-05        
0.0892922265731           5.29713690191e-06        
0.0923287004001           -3.95528844731e-05       
0.0954559952194           -7.18799305772e-05       
0.0986788830522           -9.18375120543e-05       
0.102002109097            -0.00010045644155        
0.105430404332            -0.000105474400688       
0.108968495195            -0.000109089175985       
0.112621111339            -0.000109794061785       
0.116392992281            -0.000109802267998       
0.120288893768            -0.000106149314521       
0.124313594565            -9.35724536442e-05       
0.128471904377            -6.30596052763e-05       
0.132768673608            -3.020444853e-05         
0.137208805605            1.74789844032e-05        
0.141797272072            5.51515875207e-05        
0.146539132317            8.74140635841e-05        
0.151439556979            8.37994085608e-05        
0.156503856913            4.3596636807e-05         
0.161737517922            -2.38340061121e-05       
0.167146242045            -9.59855866563e-05       
0.172735996199            -6.75614034946e-05       
0.178513069045            5.01050745023e-05        
0.184484137101            7.2562783873e-05         
0.190656341346            -2.5702342489e-05        
0.197037375803            -5.22257382731e-05       
0.20363559003             1.41186444314e-05        
0.210460107913            1.74728158077e-05        
0.217520965881            4.38610118665e-06        
0.224829274547            6.31052130203e-06        
0.232397408984            -2.351926029e-05         
0.240239234454            2.4017546868e-05         
0.248370376514            3.9015855267e-05         
0.256808547339            -1.18858172863e-05       
0.265573943993            1.02445692654e-05        
0.274689739853            -6.81586950941e-06       
0.284182697981            3.41768804812e-05        
0.29408394612             3.22467445855e-05        
0.304429968646            1.86712068905e-05        
0.315263893998            -7.22801995625e-06       
0.326637190795            4.53542575296e-05        
0.338611939238            3.13032253081e-05        
0.351263928128            2.2460489908e-05         
0.364686962919            3.60528491246e-05        
0.378998994337            3.20332267579e-05        
0.39435106121             4.03109438228e-05        
0.41094072377             5.42212394519e-05        
0.429032927849            4.41474486077e-05        
0.448993693169            5.05297545977e-05        
0.471347037645            5.65113713261e-05        
0.496876454722            6.41286978501e-05        
0.526817592692            5.72790586278e-05        
0.563251875905            7.09527859086e-05        
0.6099770934              7.25589584029e-05        
0.674558508974            8.15517406778e-05        
0.772862017145            0.000101253324644        
0.932324308913            0.000119695466636        
1.16655074086             0.000143765099251        
1.46833977977             0.000167546537684        
1.84852827065             0.000185292383129        
2.32715921184             0.000204566848105        
2.92971986907             0.000218400769068        
3.68829879261             0.000240114269779        
4.64329307631             0.000246024512439        
5.84555964818             0.000264425530743        
7.35912358725             0.000276616125152        
9.26458769253             0.000272468311107        
