k                         CCL lin error            
1.67563197253e-07         -6.05845174789e-06       
2.10949567103e-07         -6.0578254587e-06        
2.65569770633e-07         -6.05683347642e-06       
3.34332532854e-07         -6.05578333573e-06       
4.20899721599e-07         -6.05421694291e-06       
5.29881355339e-07         -6.05195876468e-06       
6.67081103472e-07         -6.04841906414e-06       
8.39805352888e-07         -6.04282245164e-06       
1.05725229971e-06         -6.03399868863e-06       
1.33100178679e-06         -6.01980078261e-06       
1.67563197253e-06         -5.99758984365e-06       
2.10949567103e-06         -5.96230937637e-06       
2.65569770633e-06         -5.90630913321e-06       
3.34332532854e-06         -5.81774958195e-06       
4.20899721599e-06         -5.67746023524e-06       
5.29881355339e-06         -5.45498978002e-06       
6.67081103472e-06         -5.10252072608e-06       
8.39805352888e-06         -4.54405336275e-06       
1.05725229971e-05         -3.6588773479e-06        
1.33100178679e-05         -2.25590640755e-06       
1.67563197253e-05         8.84812082522e-08        
2.10949567103e-05         1.13545887826e-07        
2.65569770633e-05         1.31212455109e-07        
3.34332532854e-05         1.64131784258e-07        
4.20899721599e-05         2.12134114298e-07        
5.29881355339e-05         2.87843451234e-07        
6.67081103472e-05         4.05248953132e-07        
8.39805352888e-05         5.95890306163e-07        
0.000105725229971         8.92570478242e-07        
0.000133100178679         1.36240508226e-06        
0.000167563197253         2.10796618065e-06        
0.000210949567103         3.28878087326e-06        
0.000265569770633         5.1605211332e-06         
0.000334332532854         8.12668484254e-06        
0.000420899721599         1.28316304667e-05        
0.000529881355339         2.02741261642e-05        
0.000667081103472         3.21352267721e-05        
0.000839805352888         5.07041409549e-05        
0.00105725229971          4.67642596695e-05        
0.00133100178679          2.51582815926e-05        
0.00167563197253          1.33437430523e-05        
0.00210949567103          8.02291286162e-06        
0.00265569770633          5.05258052696e-06        
0.00334332532854          3.25041195955e-06        
0.00420899721599          2.58990021167e-06        
0.00529881355339          1.92990368285e-06        
0.00667081103472          2.83863917877e-05        
0.00839805352888          1.39292050616e-05        
0.0105725229971           6.04270362541e-06        
0.0133100178677           8.6765739053e-06         
0.0167563191236           1.70515952955e-05        
0.0210946459701           2.86049919531e-05        
0.026525618549            4.21404541413e-05        
0.032654603715            3.07938215634e-05        
0.0374419974305           7.85821079123e-07        
0.0410023118834           -1.9687805179e-05        
0.0440007967424           -3.09895948135e-05       
0.0467081587927           -3.42887019942e-05       
0.0492498713616           -2.72529709279e-05       
0.051694336109            -1.06796022269e-05       
0.0540834458083           2.11218159514e-05        
0.056445163037            6.85253344851e-05        
0.0587994480649           0.000130701018858        
0.0611613510865           0.000204023529745        
0.0635427558128           0.00027979954522         
0.0659534246943           0.000348365066026        
0.0684016571189           0.000400300180196        
0.0708947209086           0.000427217172023        
0.0734391447445           0.000425440147799        
0.076040921853            0.000386686691088        
0.0787056551144           0.000318705297709        
0.0814386623284           0.000224725952766        
0.0842450536613           0.000113463233866        
0.087129789213            6.12075368768e-06        
0.0900977220938           -8.45012287917e-05       
0.093153630773            -0.000144730931294       
0.0963022433946           -0.000175426998581       
0.0995482560626           -0.000183057937561       
0.102896346628            -0.000172807417162       
0.106351185199            -0.000139959871459       
0.1099174424              -8.58616236289e-05       
0.113599796251            -2.35970373164e-05       
0.117402938474            3.03935335606e-05        
0.121331580959            5.96233089421e-05        
0.125390463106            7.44508083896e-05        
0.129584360708            5.08996214175e-05        
0.13391809707             -2.65344511528e-05       
0.138396557006            -0.000143106973624       
0.143024704378            6.74806037798e-05        
0.147807603824            0.00020005237531         
0.152750447346            8.46674248034e-05        
0.157858586399            -0.000146793039078       
0.163137570213            -0.000179556172177       
0.168593191069            -2.13550934049e-05       
0.174231537368            5.1795980711e-05         
0.180059055454            7.87573618434e-06        
0.186082621304            -7.09379447379e-06       
0.192309623483            -6.76852828677e-05       
0.198748059079            -6.99394814124e-05       
0.205406644805            4.47260271148e-05        
0.212294946053            9.81120568447e-06        
0.219423527519            -7.49885932746e-05       
0.22680413005             4.22880485227e-06        
0.234449879828            2.50939213521e-05        
0.242375537842            4.71359136224e-05        
0.250597800203            -1.4795412638e-05        
0.259135663266            -7.65044731608e-05       
0.268010872304            -1.74069099216e-05       
0.277248479115            2.29429173251e-05        
0.286877543322            0.000116523346958        
0.296932025649            -1.33986843786e-05       
0.307451941193            -7.25004435075e-05       
0.318484870225            3.51720223881e-05        
0.33008796888             0.000111950532414        
0.342330691987            1.05264280397e-06        
0.355298551771            2.5795353615e-06         
0.369098419219            7.2266520637e-05         
0.38386618468             3.91747316595e-05        
0.399778137271            7.59415474221e-05        
0.417068412447            5.10889213785e-05        
0.436056743462            7.7258574186e-05         
0.457194534232            7.17522425949e-05        
0.481145301624            8.00157082696e-05        
0.508933723365            7.93009694042e-05        
0.542241686306            8.86380232392e-05        
0.584044134062            9.83945796877e-05        
0.640080311512            0.000108630526407        
0.722291982019            0.000127640830451        
0.85416099955             0.000149047792392        
1.05926151886             0.000182986449481        
1.33248473549             0.000205930546971        
1.67748449733             0.000219913912395        
2.1118278249              0.000248816328514        
2.65863371409             0.000261883507128        
3.34702154332             0.000273163709891        
4.2136504747              0.0002834771637          
5.30467165902             0.000290242883403        
6.67818595277             0.000294036724175        
8.40733800063             0.000299222857728        
