# Matter power spectrum P(k) at redshift z=0
# for k=1.5831e-05 to 10.0002 h/Mpc,
# number of wavenumbers equal to 120
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.583104999055e-05       2.062855906129e+01 
       1.993011112849e-05       2.559874044387e+01 
       2.509052335954e-05       3.176641298287e+01 
       3.158709745254e-05       3.942007573279e+01 
       3.976579966782e-05       4.891773078071e+01 
       5.006217572213e-05       6.070360472264e+01 
       6.302454518629e-05       7.532889441279e+01 
       7.934320150180e-05       9.347748806761e+01 
       9.988717262372e-05       1.159978129934e+02 
       1.257504999283e-04       1.439422710677e+02 
       1.583104999055e-04       1.786159495398e+02 
       1.993011112849e-04       2.216366642901e+02 
       2.509052335954e-04       2.750086972950e+02 
       3.158709745254e-04       3.412127973892e+02 
       3.976579966782e-04       4.233151215265e+02 
       5.006217572213e-04       5.250974216201e+02 
       6.302454518629e-04       6.512099744528e+02 
       7.934320150180e-04       8.073472236299e+02 
       9.988717262372e-04       1.000444044150e+03 
       1.257504999283e-03       1.238885726185e+03 
       1.583104999055e-03       1.532710962810e+03 
       1.993011112849e-03       1.893614852811e+03 
       2.509052335954e-03       2.335184328137e+03 
       3.158709745254e-03       2.872631256898e+03 
       3.976579966782e-03       3.521985775329e+03 
       5.006217572213e-03       4.298860219932e+03 
       6.302454518629e-03       5.216183482382e+03 
       7.934320150180e-03       6.280551098497e+03 
       9.988717262372e-03       7.486204181608e+03 
       1.257504999283e-02       8.807382463442e+03 
       1.583104999055e-02       1.018700578062e+04 
       1.993011112849e-02       1.152355398674e+04 
       2.509052335911e-02       1.266238301408e+04 
       3.158709595604e-02       1.340319759456e+04 
       3.976508057293e-02       1.355294886828e+04 
       4.999375996313e-02       1.304981146306e+04 
       6.141928331835e-02       1.219003561587e+04 
       7.023264921276e-02       1.155487415167e+04 
       7.682332839389e-02       1.113368899156e+04 
       8.239483367203e-02       1.080781219268e+04 
       8.743553250019e-02       1.052640074956e+04 
       9.217347837886e-02       1.026420576597e+04 
       9.673367827170e-02       1.000697864393e+04 
       1.011929966784e-01       9.746000338717e+03 
       1.056028940173e-01       9.476312012447e+03 
       1.100001926190e-01       9.195962231247e+03 
       1.144127126243e-01       8.904938259648e+03 
       1.188624586074e-01       8.605074027491e+03 
       1.233675340391e-01       8.300232732274e+03 
       1.279433490112e-01       7.994743524434e+03 
       1.326034131483e-01       7.693886791107e+03 
       1.373598736129e-01       7.402899198787e+03 
       1.422238902249e-01       7.126647522237e+03 
       1.472059029155e-01       6.868744774824e+03 
       1.523158258740e-01       6.631181089167e+03 
       1.575631904542e-01       6.414305602288e+03 
       1.629572514345e-01       6.215722083402e+03 
       1.685070665483e-01       6.031653894646e+03 
       1.742215562093e-01       5.856255507730e+03 
       1.801095484102e-01       5.682907182553e+03 
       1.861798124843e-01       5.505077164826e+03 
       1.924410845680e-01       5.317572905798e+03 
       1.989020870302e-01       5.117712197042e+03 
       2.055715437576e-01       4.906128463202e+03 
       2.124581929383e-01       4.686809909531e+03 
       2.195707988235e-01       4.466555878725e+03 
       2.269181638488e-01       4.253425512756e+03 
       2.345091424299e-01       4.054890284080e+03 
       2.423526577103e-01       3.875574308038e+03 
       2.504577225130e-01       3.716246524501e+03 
       2.588334657286e-01       3.573143088175e+03 
       2.674891653658e-01       3.439593533221e+03 
       2.764342894808e-01       3.306331413658e+03 
       2.856785462141e-01       3.166174330381e+03 
       2.952319441853e-01       3.016846404686e+03 
       3.051048645516e-01       2.861846115302e+03 
       3.153081461326e-01       2.708421305162e+03 
       3.258531851567e-01       2.564594593723e+03 
       3.367520514215e-01       2.435901981938e+03 
       3.480176229953e-01       2.322336194858e+03 
       3.596637420644e-01       2.218511952795e+03 
       3.717053951720e-01       2.116782529983e+03 
       3.841589219684e-01       2.011507729861e+03 
       3.970422577418e-01       1.902150963166e+03 
       4.103752165297e-01       1.793871112915e+03 
       4.241798236295e-01       1.693263756074e+03 
       4.384807090069e-01       1.603255343953e+03 
       4.533055766733e-01       1.521443194140e+03 
       4.686857699150e-01       1.442083691160e+03 
       4.846569587958e-01       1.361418542166e+03 
       5.012599853588e-01       1.280645383076e+03 
       5.185419145200e-01       1.204032215226e+03 
       5.365573564333e-01       1.134150270217e+03 
       5.553701517210e-01       1.068976586439e+03 
       5.750555484585e-01       1.004903720420e+03 
       5.957030557737e-01       9.411880387257e+02 
       6.174202441882e-01       8.802645755472e+02 
       6.403378957242e-01       8.234814024711e+02 
       6.646171191668e-01       7.690671255948e+02 
       6.904593948231e-01       7.153685090964e+02 
       7.181211045907e-01       6.634785085065e+02 
       7.479351413450e-01       6.141215596570e+02 
       7.803440873144e-01       5.657894266456e+02 
       8.159530708573e-01       5.184017697028e+02 
       8.556176838226e-01       4.722871804613e+02 
       9.005978231540e-01       4.264543556640e+02 
       9.528434803005e-01       3.808165752527e+02 
       1.015564106508e+00       3.345367959832e+02 
       1.094455445692e+00       2.868456212529e+02 
       1.200545065976e+00       2.365270510963e+02 
       1.356818970989e+00       1.824805390427e+02 
       1.608039433139e+00       1.263251906308e+02 
       1.996663335444e+00       7.812834171616e+01 
       2.511956479223e+00       4.632129998432e+01 
       3.162343962858e+00       2.709003230129e+01 
       3.981155123942e+00       1.567070772434e+01 
       5.011977353810e+00       8.976519405788e+00 
       6.309705654048e+00       5.096751426821e+00 
       7.943448788823e+00       2.870854739201e+00 
       1.000020953753e+01       1.605419483440e+00 
