# Matter power spectrum P(k) at redshift z=0
# for k=9.87203e-06 to 7.85069 h/Mpc,
# number of wavenumbers equal to 121
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.872030676463e-06       5.353980167667e+01 
       1.242815028461e-05       6.665091517974e+01 
       1.564611421489e-05       8.297266083914e+01 
       1.969729078096e-05       1.032911748552e+02 
       2.479741990765e-05       1.285850189733e+02 
       3.121810206868e-05       1.600721912906e+02 
       3.930126200224e-05       1.992685585479e+02 
       4.947735745020e-05       2.480604480894e+02 
       6.228830260248e-05       3.087946020387e+02 
       7.841632700379e-05       3.843894739702e+02 
       9.872030676463e-05       4.784723636823e+02 
       1.242815028461e-04       5.955474077143e+02 
       1.564611421489e-04       7.411994720713e+02 
       1.969729078096e-04       9.223380171502e+02 
       2.479741990765e-04       1.147482231817e+03 
       3.121810206868e-04       1.427082969706e+03 
       3.930126200224e-04       1.773867421065e+03 
       4.947735745020e-04       2.203179865125e+03 
       6.228830260248e-04       2.733278474484e+03 
       7.841632700379e-04       3.385527926253e+03 
       9.872030676463e-04       4.184322892195e+03 
       1.242815028461e-03       5.156347215620e+03 
       1.564611421489e-03       6.329641857134e+03 
       1.969729078096e-03       7.730330160552e+03 
       2.479741990765e-03       9.378211802904e+03 
       3.121810206868e-03       1.128007072122e+04 
       3.930126200224e-03       1.342080298950e+04 
       4.947735745020e-03       1.575077939423e+04 
       6.228830260248e-03       1.817064800788e+04 
       7.841632700379e-03       2.051684875395e+04 
       9.872030676463e-03       2.253869091325e+04 
       1.242815028461e-02       2.389079892078e+04 
       1.564611421489e-02       2.414318978871e+04 
       1.969729072898e-02       2.287785216926e+04 
       2.479736751735e-02       1.991493517557e+04 
       3.120898826763e-02       1.570153347837e+04 
       3.893000265014e-02       1.161884539164e+04 
       4.585241391613e-02       9.364394513811e+03 
       5.081722158244e-02       8.433117850871e+03 
       5.484350080965e-02       7.962621093673e+03 
       5.840678755297e-02       7.672311749069e+03 
       6.171329027621e-02       7.450066429245e+03 
       6.486972743482e-02       7.239550358072e+03 
       6.793907016390e-02       7.008358811965e+03 
       7.096218806315e-02       6.739306306613e+03 
       7.396761262856e-02       6.424771974421e+03 
       7.697646482259e-02       6.065909520922e+03 
       8.000516347381e-02       5.670833718809e+03 
       8.306701630478e-02       5.252660067253e+03 
       8.617320554147e-02       4.828070715836e+03 
       8.933342541765e-02       4.414684480588e+03 
       9.255630943263e-02       4.029607797810e+03 
       9.584972523581e-02       3.686459008242e+03 
       9.922098313386e-02       3.395714776460e+03 
       1.026769864469e-01       3.162385788109e+03 
       1.062243416242e-01       2.986557688104e+03 
       1.098694398299e-01       2.863842684092e+03 
       1.136185178722e-01       2.784788490951e+03 
       1.174777039141e-01       2.735613909251e+03 
       1.214530518294e-01       2.699024210898e+03 
       1.255505670319e-01       2.656511326185e+03 
       1.297762259207e-01       2.590328015097e+03 
       1.341359906250e-01       2.488243009758e+03 
       1.386358204303e-01       2.346111804062e+03 
       1.432816810648e-01       2.170352723384e+03 
       1.480795528977e-01       1.976221443793e+03 
       1.530354390141e-01       1.784002649709e+03 
       1.581553740808e-01       1.613631549603e+03 
       1.634454348870e-01       1.479334405761e+03 
       1.689117534177e-01       1.386771026318e+03 
       1.745605333097e-01       1.333209003241e+03 
       1.803980705278e-01       1.305534404031e+03 
       1.864307790943e-01       1.284298029125e+03 
       1.926652227070e-01       1.249916871790e+03 
       1.991081530923e-01       1.189614693847e+03 
       2.057665559678e-01       1.102463336203e+03 
       2.126477055425e-01       9.998670485706e+02 
       2.197592285693e-01       9.007389128839e+02 
       2.271091791040e-01       8.218964352336e+02 
       2.347061253231e-01       7.703026868681e+02 
       2.425592500376e-01       7.414130440295e+02 
       2.506784669316e-01       7.214748975379e+02 
       2.590745550821e-01       6.938717089440e+02 
       2.677593150218e-01       6.495837361088e+02 
       2.767457505421e-01       5.931834993015e+02 
       2.860482816660e-01       5.378522333390e+02 
       2.956829958593e-01       4.957692546161e+02 
       3.056679467221e-01       4.691475245960e+02 
       3.160235123222e-01       4.498477220299e+02 
       3.267728292801e-01       4.266466195277e+02 
       3.379423241281e-01       3.947611633105e+02 
       3.495623709734e-01       3.601863717235e+02 
       3.616681150657e-01       3.317613439015e+02 
       3.743005169803e-01       3.118115382657e+02 
       3.875076941055e-01       2.943682310923e+02 
       4.013466686663e-01       2.734074520029e+02 
       4.158856806859e-01       2.500934233412e+02 
       4.312073002099e-01       2.301664965703e+02 
       4.474126932083e-01       2.145894548544e+02 
       4.646275906585e-01       1.986208495364e+02 
       4.830108367918e-01       1.811232532958e+02 
       5.027669573747e-01       1.657030076093e+02 
       5.241652037122e-01       1.520154300136e+02 
       5.475694304122e-01       1.376043657409e+02 
       5.734869077649e-01       1.240754216717e+02 
       6.026519496209e-01       1.112499632445e+02 
       6.361774450545e-01       9.833525088450e+01 
       6.758481269168e-01       8.582491526329e+01 
       7.247327435072e-01       7.319621160005e+01 
       7.885666113095e-01       6.028948729508e+01 
       8.790250297952e-01       4.687538067729e+01 
       1.020312369001e+00       3.305464367280e+01 
       1.247695030999e+00       2.048849567142e+01 
       1.566498955647e+00       1.182582033999e+01 
       1.972004049185e+00       6.724999085765e+00 
       2.482605521690e+00       3.794474979549e+00 
       3.125415178365e+00       2.125985730899e+00 
       3.934664590451e+00       1.183574925810e+00 
       4.953449239806e+00       6.550857960471e-01 
       6.236023124024e+00       3.606363701105e-01 
       7.850687979370e+00       1.975598318172e-01 
