# Matter power spectrum P(k) at redshift z=0
# for k=1.61698e-05 to 10.2141 h/Mpc,
# number of wavenumbers equal to 120
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.616984350919e-05       1.128664106615e+01 
       2.035662689845e-05       1.414993233025e+01 
       2.562747490087e-05       1.773960083026e+01 
       3.226307939282e-05       2.223990675442e+01 
       4.061681051036e-05       2.788185151666e+01 
       5.113353489751e-05       3.495501108856e+01 
       6.437330647735e-05       4.382238587259e+01 
       8.104119136554e-05       5.493897982796e+01 
       1.020248152122e-04       6.887506062608e+01 
       1.284416325042e-04       8.634523686779e+01 
       1.616984350919e-04       1.082447535342e+02 
       2.035662689845e-04       1.356946826380e+02 
       2.562747490087e-04       1.700979735039e+02 
       3.226307939282e-04       2.132085590079e+02 
       4.061681051036e-04       2.672158063990e+02 
       5.113353489751e-04       3.348464003512e+02 
       6.437330647735e-04       4.194850917774e+02 
       8.104119136554e-04       5.253145609646e+02 
       1.020248152122e-03       6.574728030753e+02 
       1.284416325042e-03       8.222225329352e+02 
       1.616984350919e-03       1.027115496364e+03 
       2.035662689845e-03       1.281110134208e+03 
       2.562747490087e-03       1.594530233587e+03 
       3.226307939282e-03       1.978963320645e+03 
       4.061681051036e-03       2.446750055039e+03 
       5.113353489751e-03       3.009872925354e+03 
       6.437330647735e-03       3.678204912537e+03 
       8.104119136554e-03       4.456692533982e+03 
       1.020248152122e-02       5.340814691493e+03 
       1.284416325042e-02       6.311025367287e+03 
       1.616984350919e-02       7.324627650404e+03 
       2.035662689845e-02       8.307458201587e+03 
       2.562747490046e-02       9.148299967997e+03 
       3.226307793031e-02       9.706173547392e+03 
       4.061609960763e-02       9.848345226556e+03 
       5.106525991085e-02       9.534396865630e+03 
       6.275673633098e-02       8.962965928760e+03 
       7.179284848336e-02       8.527775524709e+03 
       7.854407397211e-02       8.230595472270e+03 
       8.424791225936e-02       7.993855383585e+03 
       8.940669139375e-02       7.784230167138e+03 
       9.425470519923e-02       7.585477550896e+03 
       9.892026922897e-02       7.388682891188e+03 
       1.034822326631e-01       7.188811394550e+03 
       1.079933592948e-01       6.983338781216e+03 
       1.124913895422e-01       6.771577649825e+03 
       1.170048280451e-01       6.554304992706e+03 
       1.215562146261e-01       6.333328496237e+03 
       1.261640887360e-01       6.111504033776e+03 
       1.308442283569e-01       5.891906094410e+03 
       1.356104631942e-01       5.677918985115e+03 
       1.404752263350e-01       5.472796553156e+03 
       1.454499388272e-01       5.278920050069e+03 
       1.505452838415e-01       5.098020509149e+03 
       1.557714056674e-01       4.930354269302e+03 
       1.611380561776e-01       4.775239185709e+03 
       1.666547037282e-01       4.630305440126e+03 
       1.723306146621e-01       4.492255373124e+03 
       1.781749145158e-01       4.357146641600e+03 
       1.841966340307e-01       4.220859447368e+03 
       1.904047437520e-01       4.079928700401e+03 
       1.968081801218e-01       3.932240715895e+03 
       2.034158653860e-01       3.777608586435e+03 
       2.102367232524e-01       3.617944940294e+03 
       2.172796919785e-01       3.456973061801e+03 
       2.245537364046e-01       3.299421855272e+03 
       2.320678603462e-01       3.149934368059e+03 
       2.398311206905e-01       3.011934947461e+03 
       2.478526445043e-01       2.886489798483e+03 
       2.561416504334e-01       2.772163197882e+03 
       2.647074756565e-01       2.665193251135e+03 
       2.735596096437e-01       2.560680433367e+03 
       2.827077359686e-01       2.454636810726e+03 
       2.921617834267e-01       2.344351613216e+03 
       3.019319877416e-01       2.230461262815e+03 
       3.120289651933e-01       2.116749247725e+03 
       3.224637996016e-01       2.008118855455e+03 
       3.332481442564e-01       1.908038788410e+03 
       3.443943406241e-01       1.817142461037e+03 
       3.559155560053e-01       1.733477610817e+03 
       3.678259428030e-01       1.653376616095e+03 
       3.801408227183e-01       1.573265219469e+03 
       3.928769000786e-01       1.491999447186e+03 
       4.060525096823e-01       1.411364726948e+03 
       4.196879061021e-01       1.334316141320e+03 
       4.338056034538e-01       1.263155698596e+03 
       4.484307773711e-01       1.197654759617e+03 
       4.635917445770e-01       1.135282827617e+03 
       4.793205403519e-01       1.073871494213e+03 
       4.956536208761e-01       1.013096229543e+03 
       5.126327266152e-01       9.544886619501e+02 
       5.303059557399e-01       8.995536849319e+02 
       5.487291147315e-01       8.480204046557e+02 
       5.679674394547e-01       7.984954395124e+02 
       5.880978182434e-01       7.500412729375e+02 
       6.092117056433e-01       7.032871226384e+02 
       6.314190024356e-01       6.589071248898e+02 
       6.548533131056e-01       6.165687120363e+02 
       6.796792084806e-01       5.755771406676e+02 
       7.061024770282e-01       5.358227466256e+02 
       7.343849512109e-01       4.976042491302e+02 
       7.648665532980e-01       4.606985022102e+02 
       7.979991363452e-01       4.246677009098e+02 
       8.344003827364e-01       3.895604387975e+02 
       8.749434273491e-01       3.551125580119e+02 
       9.209136284262e-01       3.210070525736e+02 
       9.742996769887e-01       2.869546053261e+02 
       1.038373280828e+00       2.524400323302e+02 
       1.118937585675e+00       2.168127440577e+02 
       1.227221679487e+00       1.791785526476e+02 
       1.386625260067e+00       1.386836173687e+02 
       1.642789828026e+00       9.646454546380e+01 
       2.039412375449e+00       6.001607447218e+01 
       2.565695056545e+00       3.580779147337e+01 
       3.229995567359e+00       2.108158291103e+01 
       4.066323444367e+00       1.228080684683e+01 
       5.119197916671e+00       7.086456932468e+00 
       6.444688345301e+00       4.054267539609e+00 
       8.113381928993e+00       2.301612127742e+00 
       1.021414268600e+01       1.297506469409e+00 
