# Matter power spectrum P(k) at redshift z=0
# for k=1.00595e-05 to 6.35608 h/Mpc,
# number of wavenumbers equal to 120
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.005953750685e-05       3.504961764877e+01 
       1.266420739827e-05       4.394737881736e+01 
       1.594329251392e-05       5.510385756437e+01 
       2.007141609344e-05       6.909248251959e+01 
       2.526841577072e-05       8.663210994475e+01 
       3.181105072955e-05       1.086240019525e+02 
       4.004774013930e-05       1.361980776207e+02 
       5.041711774629e-05       1.707706832883e+02 
       6.347139072023e-05       2.141170183964e+02 
       7.990574669961e-05       2.684614850044e+02 
       1.005953750685e-04       3.365903234726e+02 
       1.266420739827e-04       4.219914318803e+02 
       1.594329251392e-04       5.290270926293e+02 
       2.007141609344e-04       6.631453841895e+02 
       2.526841577072e-04       8.311357415904e+02 
       3.181105072955e-04       1.041431976899e+03 
       4.004774013930e-04       1.304461977511e+03 
       5.041711774629e-04       1.633036858509e+03 
       6.347139072023e-04       2.042763817322e+03 
       7.990574669961e-04       2.552451722733e+03 
       1.005953750685e-03       3.184433570472e+03 
       1.266420739827e-03       3.964630696021e+03 
       1.594329251392e-03       4.921979003948e+03 
       2.007141609344e-03       6.087439378483e+03 
       2.526841577072e-03       7.491365334710e+03 
       3.181105072955e-03       9.159106817362e+03 
       4.004774013930e-03       1.110433506514e+04 
       5.041711774629e-03       1.331888264773e+04 
       6.347139072023e-03       1.575890636336e+04 
       7.990574669961e-03       1.832864821690e+04 
       1.005953750685e-02       2.085816186415e+04 
       1.266420739827e-02       2.308861367426e+04 
       1.594329251131e-02       2.467408005861e+04 
       2.007141084356e-02       2.523537845709e+04 
       2.526680803432e-02       2.452743423417e+04 
       3.170538813562e-02       2.271948069379e+04 
       3.833710731491e-02       2.078987310502e+04 
       4.316337847939e-02       1.959287212220e+04 
       4.690685216802e-02       1.878595823704e+04 
       5.014148371069e-02       1.814458693073e+04 
       5.310298869479e-02       1.757800401823e+04 
       5.590666680458e-02       1.704225830970e+04 
       5.861787340989e-02       1.651268455559e+04 
       6.127778532849e-02       1.597594713089e+04 
       6.391449076923e-02       1.542756203336e+04 
       6.654839350842e-02       1.486642691228e+04 
       6.919510451306e-02       1.429627224108e+04 
       7.186710507933e-02       1.372313783503e+04 
       7.457475975180e-02       1.315579159023e+04 
       7.732696245586e-02       1.260273287641e+04 
       8.013156460439e-02       1.207354309815e+04 
       8.299566778194e-02       1.157582190129e+04 
       8.592582909233e-02       1.111503631663e+04 
       8.892820831082e-02       1.069366725456e+04 
       9.200867512910e-02       1.031085186637e+04 
       9.517288833154e-02       9.961660423818e+03 
       9.842635478722e-02       9.638388446310e+03 
       1.017744736535e-01       9.330691896370e+03 
       1.052225695870e-01       9.027315653625e+03 
       1.087759177103e-01       8.716664303535e+03 
       1.124397623930e-01       8.391457568383e+03 
       1.162193314413e-01       8.047846539166e+03 
       1.201198469870e-01       7.687860290211e+03 
       1.241465341620e-01       7.319165771270e+03 
       1.283046285119e-01       6.952622406042e+03 
       1.325993830169e-01       6.601549986750e+03 
       1.370360755345e-01       6.276656276521e+03 
       1.416200174466e-01       5.984424587626e+03 
       1.463565642676e-01       5.724336064423e+03 
       1.512511289636e-01       5.489534408999e+03 
       1.563091987166e-01       5.268312267547e+03 
       1.615363558673e-01       5.048149486734e+03 
       1.669383037650e-01       4.819933073693e+03 
       1.725208982634e-01       4.580304859166e+03 
       1.782901856168e-01       4.334366242463e+03 
       1.842524475715e-01       4.093631560459e+03 
       1.904142545112e-01       3.869769371060e+03 
       1.967825276207e-01       3.668476872834e+03 
       2.033646111849e-01       3.488019954000e+03 
       2.101683563638e-01       3.321364053536e+03 
       2.172022180900e-01       3.159031161122e+03 
       2.244753671556e-01       2.994083352537e+03 
       2.319978201139e-01       2.826832152520e+03 
       2.397805903650e-01       2.663527640176e+03 
       2.478358647795e-01       2.510969329851e+03 
       2.561772115123e-01       2.372623104286e+03 
       2.648198263898e-01       2.245128604177e+03 
       2.737808275581e-01       2.121978361706e+03 
       2.830796112004e-01       1.999846874893e+03 
       2.927382853767e-01       1.879845099397e+03 
       3.027822049128e-01       1.766210965092e+03 
       3.132406384817e-01       1.660925394540e+03 
       3.241476107164e-01       1.561895013893e+03 
       3.355429790842e-01       1.465913207784e+03 
       3.474738301216e-01       1.372363650812e+03 
       3.599963169266e-01       1.283202465660e+03 
       3.731781169559e-01       1.199095048208e+03 
       3.871017788082e-01       1.118585172656e+03 
       4.018693709010e-01       1.040717173464e+03 
       4.176090837704e-01       9.657246819193e+02 
       4.344848460583e-01       8.939439295112e+02 
       4.527107380097e-01       8.245610792237e+02 
       4.725733225396e-01       7.570797974784e+02 
       4.944675977258e-01       6.915672567585e+02 
       5.189575406892e-01       6.272991341559e+02 
       5.468836051559e-01       5.638470572738e+02 
       5.795658717788e-01       5.005172500373e+02 
       6.192168342269e-01       4.363597429755e+02 
       6.698494066118e-01       3.700850288858e+02 
       7.394106396575e-01       3.000571891617e+02 
       8.445701099409e-01       2.252629678565e+02 
       1.015086236483e+00       1.503372578501e+02 
       1.268508339509e+00       9.107506103033e+01 
       1.596576555253e+00       5.366564364447e+01 
       2.009967538386e+00       3.127296625344e+01 
       2.530399206261e+00       1.805172682750e+01 
       3.185583862745e+00       1.033101270160e+01 
       4.010412476212e+00       5.866757784655e+00 
       5.048810178079e+00       3.308127735777e+00 
       6.356075432509e+00       1.853557012761e+00 
