# Matter power spectrum P(k) at redshift z=0
# for k=1.8251e-05 to 11.5275 h/Mpc,
# number of wavenumbers equal to 120
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.825102613536e-05       1.080267843945e+01 
       2.297668059313e-05       1.348531591031e+01 
       2.892592707736e-05       1.683412689081e+01 
       3.641558465740e-05       2.101453674983e+01 
       4.584450491054e-05       2.623303824927e+01 
       5.771481222300e-05       3.274738709928e+01 
       7.265864374447e-05       4.087931252033e+01 
       9.147181299641e-05       5.103037006745e+01 
       1.151561898441e-04       6.370169842675e+01 
       1.449730537201e-04       7.951861541680e+01 
       1.825102613536e-04       9.926119611889e+01 
       2.297668059313e-04       1.239021929954e+02 
       2.892592707736e-04       1.546538904199e+02 
       3.641558465740e-04       1.930256712192e+02 
       4.584450491054e-04       2.408941500848e+02 
       5.771481222300e-04       3.005875827002e+02 
       7.265864374447e-04       3.749857616019e+02 
       9.147181299641e-04       4.676357330992e+02 
       1.151561898441e-03       5.828822542327e+02 
       1.449730537201e-03       7.260088787855e+02 
       1.825102613536e-03       9.033764370397e+02 
       2.297668059313e-03       1.122509262732e+03 
       2.892592707736e-03       1.392049770140e+03 
       3.641558465740e-03       1.721850890545e+03 
       4.584450491054e-03       2.122353388245e+03 
       5.771481222300e-03       2.603837687932e+03 
       7.265864374447e-03       3.174991752387e+03 
       9.147181299641e-03       3.840641953002e+03 
       1.151561898441e-02       4.597875092213e+03 
       1.449730537201e-02       5.431389453197e+03 
       1.825102613536e-02       6.306220644673e+03 
       2.297668059313e-02       7.159967846961e+03 
       2.892592707721e-02       7.896569003816e+03 
       3.641558394720e-02       8.390364943609e+03 
       4.584407527019e-02       8.516558895882e+03 
       5.766549253833e-02       8.225576675600e+03 
       7.127573767693e-02       7.675914145755e+03 
       8.222785071952e-02       7.247567782675e+03 
       9.028071287201e-02       6.970439556322e+03 
       9.700580122014e-02       6.759904039566e+03 
       1.030506575075e-01       6.579741487721e+03 
       1.087105840752e-01       6.412587754962e+03 
       1.141446279401e-01       6.248791127453e+03 
       1.194493530950e-01       6.082681805842e+03 
       1.246887893481e-01       5.911084822464e+03 
       1.299084018254e-01       5.732750098548e+03 
       1.351423216563e-01       5.547668793083e+03 
       1.404173985688e-01       5.357344390498e+03 
       1.457556186486e-01       5.164085773665e+03 
       1.511756209382e-01       4.970872618723e+03 
       1.566936885027e-01       4.781072310017e+03 
       1.623244182999e-01       4.598042361271e+03 
       1.680811867576e-01       4.424706615664e+03 
       1.739764808641e-01       4.263337886082e+03 
       1.800221380145e-01       4.115064597340e+03 
       1.862295222815e-01       3.979845984902e+03 
       1.926096553421e-01       3.856232164513e+03 
       1.991733144056e-01       3.741513073841e+03 
       2.059311057356e-01       3.632038700522e+03 
       2.128935199175e-01       3.523570002208e+03 
       2.200709734134e-01       3.411970282531e+03 
       2.274738398800e-01       3.294144294940e+03 
       2.351124740119e-01       3.168577292820e+03 
       2.429972301984e-01       3.035846789830e+03 
       2.511384779755e-01       2.898684761157e+03 
       2.595466160490e-01       2.761426526792e+03 
       2.682320865401e-01       2.629122392541e+03 
       2.772053910234e-01       2.506290290092e+03 
       2.864771098779e-01       2.395601127189e+03 
       2.960579264394e-01       2.297246039307e+03 
       3.059586574224e-01       2.208663402157e+03 
       3.161902910638e-01       2.125468262803e+03 
       3.267640344365e-01       2.042355903153e+03 
       3.376913713860e-01       1.954881182848e+03 
       3.489841325708e-01       1.861807051259e+03 
       3.606545791461e-01       1.765564067609e+03 
       3.727155017357e-01       1.670869474678e+03 
       3.851803365139e-01       1.582462175647e+03 
       3.980633004786e-01       1.503287330878e+03 
       4.113795483861e-01       1.433180564128e+03 
       4.251453543539e-01       1.368750943608e+03 
       4.393783218766e-01       1.305363122341e+03 
       4.540976269937e-01       1.239931581066e+03 
       4.693243006689e-01       1.172441558307e+03 
       4.850815581940e-01       1.105913921046e+03 
       5.013951857392e-01       1.044222615777e+03 
       5.182939972427e-01       9.888553802943e+02 
       5.358103789190e-01       9.381581922531e+02 
       5.539809441581e-01       8.889084805072e+02 
       5.728473290523e-01       8.390387460052e+02 
       5.924571690379e-01       7.894715121828e+02 
       6.128653114244e-01       7.425444356464e+02 
       6.341353387710e-01       6.995517112898e+02 
       6.563415070622e-01       6.592337996240e+02 
       6.795712449964e-01       6.196707821183e+02 
       7.039284237627e-01       5.805653098753e+02 
       7.295377025000e-01       5.432561832416e+02 
       7.565504035150e-01       5.082902530210e+02 
       7.851526084683e-01       4.747449280042e+02 
       8.155765549225e-01       4.418128421741e+02 
       8.481170679067e-01       4.100085033817e+02 
       8.831559059259e-01       3.796636576233e+02 
       9.211989800600e-01       3.500167556146e+02 
       9.629353512028e-01       3.210032665479e+02 
       1.009334785456e+00       2.927392417974e+02 
       1.061817281588e+00       2.647222414561e+02 
       1.122565438207e+00       2.368420381290e+02 
       1.195140908188e+00       2.086386337334e+02 
       1.285799200304e+00       1.796424080459e+02 
       1.406515313326e+00       1.491316564490e+02 
       1.582096529397e+00       1.163873386112e+02 
       1.862210518477e+00       8.197832971407e+01 
       2.302568113023e+00       5.136772072483e+01 
       2.895626890353e+00       3.061621671427e+01 
       3.645328930497e+00       1.798694307041e+01 
       4.589197077479e+00       1.045363173494e+01 
       5.777456820511e+00       6.016886703964e+00 
       7.273387206884e+00       3.433123301835e+00 
       9.156651984565e+00       1.943506002286e+00 
       1.152754187032e+01       1.092384251928e+00 
