# Matter power spectrum P(k) at redshift z=0
# for k=1.72234e-07 to 10.8814 h/Mpc,
# number of wavenumbers equal to 140
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.722342074823e-07       2.006247671916e+00 
       2.168300205797e-07       2.507578545762e+00 
       2.729728229476e-07       3.134184402518e+00 
       3.436524235379e-07       3.917369559540e+00 
       4.326327688166e-07       4.896260806639e+00 
       5.446523866380e-07       6.119762122610e+00 
       6.856767301330e-07       7.648997842285e+00 
       8.632158598403e-07       9.560366333277e+00 
       1.086724381817e-06       1.194935673259e+01 
       1.368104939885e-06       1.493531941769e+01 
       1.722342074823e-06       1.866742852102e+01 
       2.168300205797e-06       2.333213434085e+01 
       2.729728229476e-06       2.916247790761e+01 
       3.436524235379e-06       3.644973293709e+01 
       4.326327688166e-06       4.555795657369e+01 
       5.446523866380e-06       5.694217543784e+01 
       6.856767301330e-06       7.117111468690e+01 
       8.632158598403e-06       8.895560395023e+01 
       1.086724381817e-05       1.111840759880e+02 
       1.368104939885e-05       1.389669250100e+02 
       1.722342074823e-05       1.736919279519e+02 
       2.168300205797e-05       2.170934719611e+02 
       2.729728229476e-05       2.713389963523e+02 
       3.436524235379e-05       3.391368680269e+02 
       4.326327688166e-05       4.238708832357e+02 
       5.446523866380e-05       5.297677279386e+02 
       6.856767301330e-05       6.621050017602e+02 
       8.632158598403e-05       8.274687089448e+02 
       1.086724381817e-04       1.034070187599e+03 
       1.368104939885e-04       1.292132755871e+03 
       1.722342074823e-04       1.614356916789e+03 
       2.168300205797e-04       2.016468167651e+03 
       2.729728229476e-04       2.517841153652e+03 
       3.436524235379e-04       3.142176367929e+03 
       4.326327688166e-04       3.918181860077e+03 
       5.446523866380e-04       4.880186322850e+03 
       6.856767301330e-04       6.068569299088e+03 
       8.632158598403e-04       7.529761080246e+03 
       1.086724381817e-03       9.315260334253e+03 
       1.368104939885e-03       1.147896028277e+04 
       1.722342074823e-03       1.407220768354e+04 
       2.168300205797e-03       1.713554978915e+04 
       2.729728229476e-03       2.068650933813e+04 
       3.436524235379e-03       2.470291906089e+04 
       4.326327688166e-03       2.910091254919e+04 
       5.446523866380e-03       3.370954961118e+04 
       6.856767301330e-03       3.824373395781e+04 
       8.632158598403e-03       4.228084560156e+04 
       1.086724381817e-02       4.525460865805e+04 
       1.368104939816e-02       4.650014036487e+04 
       1.722341889082e-02       4.541687924476e+04 
       2.168228266805e-02       4.182258987563e+04 
       2.723990997946e-02       3.646096805615e+04 
       3.323376791117e-02       3.153530598319e+04 
       3.770910763426e-02       2.877881477868e+04 
       4.111404967149e-02       2.710569841990e+04 
       4.402372904276e-02       2.585950379060e+04 
       4.667161195143e-02       2.480051565615e+04 
       4.916917767697e-02       2.382071645361e+04 
       5.157853170125e-02       2.286541358919e+04 
       5.393831251618e-02       2.190727825941e+04 
       5.627462180206e-02       2.093572186105e+04 
       5.860627185685e-02       1.995154644229e+04 
       6.094756163676e-02       1.896353791040e+04 
       6.330985929789e-02       1.798576196201e+04 
       6.570255920149e-02       1.703509834907e+04 
       6.813368885472e-02       1.612889910746e+04 
       7.061030913663e-02       1.528280931810e+04 
       7.313878684390e-02       1.450886003239e+04 
       7.572498528919e-02       1.381395116821e+04 
       7.837440052491e-02       1.319883032624e+04 
       8.109226041828e-02       1.265766297707e+04 
       8.388359768344e-02       1.217828690910e+04 
       8.675330423903e-02       1.174325993280e+04 
       8.970617191535e-02       1.133178619308e+04 
       9.274692303164e-02       1.092250315864e+04 
       9.588023338295e-02       1.049689281296e+04 
       9.911074952769e-02       1.004276285867e+04 
       1.024431018357e-01       9.556961872400e+03 
       1.058819144698e-01       9.046417768747e+03 
       1.094318132824e-01       8.526871888766e+03 
       1.130974324864e-01       8.019316577543e+03 
       1.168834208754e-01       7.544895543418e+03 
       1.207944483223e-01       7.119575516785e+03 
       1.248352132492e-01       6.750002254581e+03 
       1.290104517441e-01       6.431664690705e+03 
       1.333249489874e-01       6.150011323760e+03 
       1.377835536405e-01       5.884593825664e+03 
       1.423911958454e-01       5.615497826473e+03 
       1.471529094811e-01       5.330198716721e+03 
       1.520738593291e-01       5.028083103805e+03 
       1.571593738133e-01       4.720219458718e+03 
       1.624149840116e-01       4.423997318796e+03 
       1.678464696906e-01       4.154976995592e+03 
       1.734599132022e-01       3.919856433436e+03 
       1.792617622084e-01       3.713902728753e+03 
       1.852589023918e-01       3.524081788568e+03 
       1.914587415663e-01       3.336438506616e+03 
       1.978693069612e-01       3.143815680515e+03 
       2.044993579261e-01       2.949166106299e+03 
       2.113585169406e-01       2.762148564572e+03 
       2.184574226466e-01       2.591485887168e+03 
       2.258079097355e-01       2.438774335303e+03 
       2.334232219866e-01       2.298199161751e+03 
       2.413182667227e-01       2.161989577269e+03 
       2.495099215915e-01       2.026835920107e+03 
       2.580174081878e-01       1.895588584153e+03 
       2.668627519984e-01       1.773009082290e+03 
       2.760713550977e-01       1.660356458137e+03 
       2.856727178773e-01       1.554547508167e+03 
       2.957013603058e-01       1.452226396745e+03 
       3.061980140733e-01       1.353359758448e+03 
       3.172111881841e-01       1.259956283128e+03 
       3.287992582352e-01       1.172387414558e+03 
       3.410333041339e-01       1.088932381734e+03 
       3.540010404826e-01       1.008604434107e+03 
       3.678123808701e-01       9.319861112673e+02 
       3.826075126197e-01       8.590807339693e+02 
       3.985689497903e-01       7.889527271959e+02 
       4.159401174105e-01       7.213383566212e+02 
       4.350551043074e-01       6.561091098413e+02 
       4.563884379471e-01       5.926125796412e+02 
       4.806427775742e-01       5.304354980349e+02 
       5.089131314028e-01       4.689258062760e+02 
       5.430170571448e-01       4.072673933417e+02 
       5.862131637348e-01       3.443486683644e+02 
       6.448788964121e-01       2.787631942153e+02 
       7.323632461612e-01       2.095540270440e+02 
       8.737576336039e-01       1.401500004636e+02 
       1.088595201340e+00       8.412774376738e+01 
       1.369887709758e+00       4.884397019823e+01 
       1.724580349900e+00       2.806713641442e+01 
       2.171118015725e+00       1.599264856055e+01 
       2.733275641998e+00       9.043405230834e+00 
       3.440990163149e+00       5.078557926069e+00 
       4.331949958122e+00       2.834108843363e+00 
       5.453601884900e+00       1.572529538937e+00 
       6.865677998709e+00       8.679549898744e-01 
       8.643376501771e+00       4.767558129526e-01 
       1.088136632178e+01       2.607088595022e-01 
