# Matter power spectrum P(k) at redshift z=1.5
# for k=1.63313e-07 to 10.3149 h/Mpc,
# number of wavenumbers equal to 140
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.633128944109e-07       5.778985366760e-01 
       2.055987528475e-07       7.204130882926e-01 
       2.588334945929e-07       8.980729049000e-01 
       3.258520637665e-07       1.119545098602e+00 
       4.102234435612e-07       1.395634162426e+00 
       5.164407176129e-07       1.739809065541e+00 
       6.501603430881e-07       2.168860334151e+00 
       8.185033776545e-07       2.703719172933e+00 
       1.030434701769e-06       3.370478586587e+00 
       1.297240431251e-06       4.201666314833e+00 
       1.633128944109e-06       5.237831675656e+00 
       2.055987528475e-06       6.529523722977e+00 
       2.588334945929e-06       8.139757204663e+00 
       3.258520637665e-06       1.014708658918e+01 
       4.102234435612e-06       1.264943805427e+01 
       5.164407176129e-06       1.576888625715e+01 
       6.501603430881e-06       1.965760863856e+01 
       8.185033776545e-06       2.450530723995e+01 
       1.030434701769e-05       3.054845903451e+01 
       1.297240431251e-05       3.808184404620e+01 
       1.633128944109e-05       4.747290958336e+01 
       2.055987528475e-05       5.917966336631e+01 
       2.588334945929e-05       7.377295272926e+01 
       3.258520637665e-05       9.196418568242e+01 
       4.102234435612e-05       1.146397849322e+02 
       5.164407176129e-05       1.429039349734e+02 
       6.501603430881e-05       1.781314705523e+02 
       8.185033776545e-05       2.220330216598e+02 
       1.030434701769e-04       2.767346869341e+02 
       1.297240431251e-04       3.448743680256e+02 
       1.633128944109e-04       4.297161119031e+02 
       2.055987528475e-04       5.352817548793e+02 
       2.588334945929e-04       6.664948791138e+02 
       3.258520637665e-04       8.293244211492e+02 
       4.102234435612e-04       1.030903740614e+03 
       5.164407176129e-04       1.279588014067e+03 
       6.501603430881e-04       1.584905786979e+03 
       8.185033776545e-04       1.957361672004e+03 
       1.030434701769e-03       2.408011488386e+03 
       1.297240431251e-03       2.947562948473e+03 
       1.633128944109e-03       3.584635996150e+03 
       2.055987528475e-03       4.323218347101e+03 
       2.588334945929e-03       5.159398194470e+03 
       3.258520637665e-03       6.077314625559e+03 
       4.102234435612e-03       7.044149716085e+03 
       5.164407176129e-03       8.002466847511e+03 
       6.501603430881e-03       8.876215155808e+03 
       8.185033776545e-03       9.553621605096e+03 
       1.030434701769e-02       9.897734156234e+03 
       1.297240431249e-02       9.758779998932e+03 
       1.633128931386e-02       9.018267062498e+03 
       2.055977787345e-02       7.682074752075e+03 
       2.586980248736e-02       6.002940054504e+03 
       3.213245663708e-02       4.542305278393e+03 
       3.742284594083e-02       3.809240020817e+03 
       4.125775185215e-02       3.491451831712e+03 
       4.441850284252e-02       3.312313167581e+03 
       4.723980839820e-02       3.184575156541e+03 
       4.987072059766e-02       3.072949301899e+03 
       5.239006491702e-02       2.960129165907e+03 
       5.484507740124e-02       2.837294710803e+03 
       5.726677170712e-02       2.700754727604e+03 
       5.967699734568e-02       2.550450419752e+03 
       6.209205085299e-02       2.389040442624e+03 
       6.452468162301e-02       2.221126261842e+03 
       6.698528006364e-02       2.052474923725e+03 
       6.948261859955e-02       1.889231276172e+03 
       7.202433360977e-02       1.737175036504e+03 
       7.461724989761e-02       1.601096877936e+03 
       7.726760547688e-02       1.484350572973e+03 
       7.998121100392e-02       1.388597615356e+03 
       8.276356502880e-02       1.313718350427e+03 
       8.561993856131e-02       1.257840139520e+03 
       8.855543781163e-02       1.217448240160e+03 
       9.157505108547e-02       1.187598309186e+03 
       9.468368398066e-02       1.162310466613e+03 
       9.788618584309e-02       1.135244898988e+03 
       1.011873696578e-01       1.100690186440e+03 
       1.045920270309e-01       1.054730669482e+03 
       1.081049395732e-01       9.962649685631e+02 
       1.117308877646e-01       9.274500953638e+02 
       1.154746582288e-01       8.532667117852e+02 
       1.193410502487e-01       7.802361939102e+02 
       1.233348822899e-01       7.146993027211e+02 
       1.274609992627e-01       6.612384864368e+02 
       1.317242812243e-01       6.216745089165e+02 
       1.361296542134e-01       5.947520664301e+02 
       1.406821038929e-01       5.764487049209e+02 
       1.453866926738e-01       5.609182341628e+02 
       1.502485809889e-01       5.421454876963e+02 
       1.552730533853e-01       5.160635605061e+02 
       1.604655501187e-01       4.822480785259e+02 
       1.658317049544e-01       4.440757348363e+02 
       1.713773899280e-01       4.070079616487e+02 
       1.771087678937e-01       3.759330302634e+02 
       1.830323538033e-01       3.530357195947e+02 
       1.891550858317e-01       3.370840568942e+02 
       1.954844076987e-01       3.242317743610e+02 
       2.020283638691e-01       3.100604820806e+02 
       2.087957097527e-01       2.920783597431e+02 
       2.157960396158e-01       2.711254938998e+02 
       2.230399356946e-01       2.504581282902e+02 
       2.305391430352e-01       2.331746724926e+02 
       2.383067759456e-01       2.200577444181e+02 
       2.463575637709e-01       2.093238489565e+02 
       2.547081461397e-01       1.982954942794e+02 
       2.633774311453e-01       1.857044824391e+02 
       2.723870344694e-01       1.725857739144e+02 
       2.817618237732e-01       1.608590813393e+02 
       2.915306015978e-01       1.512125510660e+02 
       3.017269727903e-01       1.425899926429e+02 
       3.123904610956e-01       1.336764524198e+02 
       3.235679672138e-01       1.244879687462e+02 
       3.353157025329e-01       1.160043846306e+02 
       3.477017976772e-01       1.085415741933e+02 
       3.608098880907e-01       1.014151091382e+02 
       3.747441470044e-01       9.424612938923e+01 
       3.896365187817e-01       8.745813461024e+01 
       4.056573971851e-01       8.118146503144e+01 
       4.230318812623e-01       7.503902641350e+01 
       4.420654174135e-01       6.906948376945e+01 
       4.631859580166e-01       6.336578956496e+01 
       4.870167304715e-01       5.773703210707e+01 
       5.145092579403e-01       5.220862725648e+01 
       5.472034588727e-01       4.666778248885e+01 
       5.877768066119e-01       4.103359442223e+01 
       6.412973509929e-01       3.515923708855e+01 
       7.181847466543e-01       2.888144973213e+01 
       8.397199642014e-01       2.219649161247e+01 
       1.033265625657e+00       1.589985423213e+01 
       1.298608642773e+00       1.123391981371e+01 
       1.634809437842e+00       8.066705113794e+00 
       2.058102987268e+00       5.871933909559e+00 
       2.590998150678e+00       4.304621547837e+00 
       3.261873413801e+00       3.154930990882e+00 
       4.106455330689e+00       2.294952298420e+00 
       5.169720968202e+00       1.645725088951e+00 
       6.508293098755e+00       1.156875533859e+00 
       8.193455569427e+00       7.939539412229e-01 
       1.031494942676e+01       5.308019226762e-01 
