# Matter power spectrum P(k) at redshift z=1.5
# for k=2.33661e-07 to 11.7273 h/Mpc,
# number of wavenumbers equal to 139
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.336606073989e-07       2.326914440796e-01 
       2.941612763897e-07       2.893546158282e-01 
       3.703271060128e-07       3.598159528909e-01 
       4.662142044357e-07       4.474354747669e-01 
       5.869289093035e-07       5.563914060150e-01 
       7.388997188388e-07       6.918794195421e-01 
       9.302196328138e-07       8.603603964337e-01 
       1.171077134299e-06       1.069868519701e+00 
       1.474298763540e-06       1.330394391265e+00 
       1.856032177998e-06       1.654361443154e+00 
       2.336606073989e-06       2.057218357415e+00 
       2.941612763897e-06       2.558175747126e+00 
       3.703271060128e-06       3.181122221201e+00 
       4.662142044357e-06       3.955763516384e+00 
       5.869289093035e-06       4.919038999053e+00 
       7.388997188388e-06       6.116883070441e+00 
       9.302196328138e-06       7.606415423469e+00 
       1.171077134299e-05       9.458664515172e+00 
       1.474298763540e-05       1.176195396685e+01 
       1.856032177998e-05       1.462611305343e+01 
       2.336606073989e-05       1.818771144726e+01 
       2.941612763897e-05       2.261656659470e+01 
       3.703271060128e-05       2.812383162013e+01 
       4.662142044357e-05       3.497204465272e+01 
       5.869289093035e-05       4.348760936793e+01 
       7.388997188388e-05       5.407628345103e+01 
       9.302196328138e-05       6.724237716688e+01 
       1.171077134299e-04       8.361250653231e+01 
       1.474298763540e-04       1.039648949206e+02 
       1.856032177998e-04       1.292653511104e+02 
       2.336606073989e-04       1.607111214946e+02 
       2.941612763897e-04       1.997837258689e+02 
       3.703271060128e-04       2.483114774866e+02 
       4.662142044357e-04       3.085414184842e+02 
       5.869289093035e-04       3.832186144093e+02 
       7.388997188388e-04       4.756681027604e+02 
       9.302196328138e-04       5.898717792069e+02 
       1.171077134299e-03       7.305294529728e+02 
       1.474298763540e-03       9.030853293417e+02 
       1.856032177998e-03       1.113672247643e+03 
       2.336606073989e-03       1.368880871393e+03 
       2.941612763897e-03       1.675276567226e+03 
       3.703271060128e-03       2.038591366859e+03 
       4.662142044357e-03       2.456486324245e+03 
       5.869289093035e-03       2.937388054133e+03 
       7.388997188388e-03       3.469844608641e+03 
       9.302196328138e-03       4.036156659894e+03 
       1.171077134299e-02       4.604666944355e+03 
       1.474298763540e-02       5.126586789858e+03 
       1.856032177455e-02       5.536196903095e+03 
       2.336605126885e-02       5.760146099054e+03 
       2.941354784390e-02       5.743411070988e+03 
       3.687888646993e-02       5.495815597511e+03 
       4.437164464261e-02       5.174773984800e+03 
       4.977830783530e-02       4.946507166923e+03 
       5.401224568770e-02       4.774855284165e+03 
       5.768999445285e-02       4.629022910380e+03 
       6.106702240016e-02       4.495736392118e+03 
       6.426978649592e-02       4.368423505067e+03 
       6.737057768403e-02       4.243567826103e+03 
       7.041522695291e-02       4.119340299844e+03 
       7.343514843450e-02       3.994989192132e+03 
       7.645325142071e-02       3.870514494812e+03 
       7.948712154297e-02       3.746452629909e+03 
       8.255085852956e-02       3.623703267758e+03 
       8.565619943656e-02       3.503367517081e+03 
       8.881323721543e-02       3.386589249261e+03 
       9.203089794545e-02       3.274400592963e+03 
       9.531726774561e-02       3.167579251400e+03 
       9.867982250734e-02       3.066529316549e+03 
       1.021255927365e-01       2.971199938144e+03 
       1.056612838136e-01       2.881055249709e+03 
       1.092933648460e-01       2.795109039847e+03 
       1.130281349027e-01       2.712031728466e+03 
       1.168717726583e-01       2.630329257522e+03 
       1.208303736954e-01       2.548578742173e+03 
       1.249099785471e-01       2.465688121322e+03 
       1.291165937942e-01       2.381130002184e+03 
       1.334562080146e-01       2.295088079869e+03 
       1.379348040449e-01       2.208462198414e+03 
       1.425583687833e-01       2.122703304277e+03 
       1.473329016215e-01       2.039494189171e+03 
       1.522644224916e-01       1.960340749558e+03 
       1.573589804616e-01       1.886176091592e+03 
       1.626226637686e-01       1.817093231406e+03 
       1.680616121624e-01       1.752301622231e+03 
       1.736820324109e-01       1.690353450701e+03 
       1.794902178124e-01       1.629604890379e+03 
       1.854925725533e-01       1.568782565727e+03 
       1.916956417455e-01       1.507448410974e+03 
       1.981061479914e-01       1.446151864915e+03 
       2.047310353443e-01       1.386166455919e+03 
       2.115775215760e-01       1.328898265545e+03 
       2.186531597458e-01       1.275232292109e+03 
       2.259659101831e-01       1.225136651709e+03 
       2.335242241788e-01       1.177734745128e+03 
       2.413371409443e-01       1.131820971315e+03 
       2.494143997508e-01       1.086541811129e+03 
       2.577665696580e-01       1.041834184981e+03 
       2.664051998895e-01       9.983366360221e+02 
       2.753429947862e-01       9.568402451355e+02 
       2.845940184140e-01       9.176850612076e+02 
       2.941739354233e-01       8.805503969482e+02 
       3.041002967770e-01       8.447750844744e+02 
       3.143928816635e-01       8.099107337113e+02 
       3.250741105561e-01       7.760122927161e+02 
       3.361695493588e-01       7.434265522955e+02 
       3.477085314591e-01       7.123381426467e+02 
       3.597249341532e-01       6.825646858664e+02 
       3.722581596450e-01       6.537841473649e+02 
       3.853543906917e-01       6.258692647236e+02 
       3.990682202512e-01       5.989086310028e+02 
       4.134647984753e-01       5.729460061590e+02 
       4.286227078968e-01       5.478487337455e+02 
       4.446378837067e-01       5.234647968913e+02 
       4.616290669856e-01       4.997540589332e+02 
       4.797455624521e-01       4.766830240943e+02 
       4.991785584938e-01       4.541348078987e+02 
       5.201781313545e-01       4.319929321121e+02 
       5.430796555052e-01       4.101601228219e+02 
       5.683464470490e-01       3.884866488776e+02 
       5.966418198044e-01       3.667873099809e+02 
       6.289575376224e-01       3.448224767669e+02 
       6.668577122685e-01       3.222456462680e+02 
       7.129770581076e-01       2.985448099140e+02 
       7.721229030377e-01       2.729211554289e+02 
       8.538715303473e-01       2.441231818461e+02 
       9.783063508170e-01       2.104656337336e+02 
       1.180157353055e+00       1.717776775460e+02 
       1.476646507412e+00       1.339965210729e+02 
       1.858657949079e+00       1.019232811667e+02 
       2.339909203352e+00       7.509044926585e+01 
       2.945771154225e+00       5.311764011953e+01 
       3.708506163384e+00       3.602626674110e+01 
       4.668732648879e+00       2.354930225093e+01 
       5.877586172547e+00       1.494796544013e+01 
       7.399442592630e+00       9.279157530255e+00 
       9.315346312974e+00       5.666292649480e+00 
       1.172732619307e+01       3.419168931937e+00 
