# Matter power spectrum P(k) at redshift z=0
# for k=1.74953e-07 to 11.0522 h/Mpc,
# number of wavenumbers equal to 140
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.749530610417e-07       1.693214281960e+00 
       2.202528544166e-07       2.117492704031e+00 
       2.772819154453e-07       2.648085004388e+00 
       3.490772495851e-07       3.311630860230e+00 
       4.394622201818e-07       4.141445203654e+00 
       5.532501565104e-07       5.179190877188e+00 
       6.965006811100e-07       6.476970413940e+00 
       8.768424067814e-07       8.099941964257e+00 
       1.103879188036e-06       1.012959070304e+01 
       1.389701561369e-06       1.266781995924e+01 
       1.749530610417e-06       1.584206745683e+01 
       2.202528544166e-06       1.981170350980e+01 
       2.772819154453e-06       2.477603234588e+01 
       3.490772495851e-06       3.098429816461e+01 
       4.394622201818e-06       3.874819806166e+01 
       5.532501565104e-06       4.845752958875e+01 
       6.965006811100e-06       6.059975762067e+01 
       8.768424067814e-06       7.578448102897e+01 
       1.103879188036e-05       9.477402389080e+01 
       1.389701561369e-05       1.185216796633e+02 
       1.749530610417e-05       1.482195138987e+02 
       2.202528544166e-05       1.853580964652e+02 
       2.772819154453e-05       2.318011048918e+02 
       3.490772495851e-05       2.898784308333e+02 
       4.394622201818e-05       3.625022399074e+02 
       5.532501565104e-05       4.533113693980e+02 
       6.965006811100e-05       5.668504437887e+02 
       8.768424067814e-05       7.087909992459e+02 
       1.103879188036e-04       8.862024152119e+02 
       1.389701561369e-04       1.107879918920e+03 
       1.749530610417e-04       1.384734209307e+03 
       2.202528544166e-04       1.730240509612e+03 
       2.772819154453e-04       2.160931786855e+03 
       3.490772495851e-04       2.696900013551e+03 
       4.394622201818e-04       3.362243212445e+03 
       5.532501565104e-04       4.185371787235e+03 
       6.965006811100e-04       5.199055175164e+03 
       8.768424067814e-04       6.439962000200e+03 
       1.103879188036e-03       7.947133929332e+03 
       1.389701561369e-03       9.758708683548e+03 
       1.749530610417e-03       1.190643361519e+04 
       2.202528544166e-03       1.440713282588e+04 
       2.772819154453e-03       1.725134029218e+04 
       3.490772495851e-03       2.038942611186e+04 
       4.394622201818e-03       2.371366785398e+04 
       5.532501565104e-03       2.698965089641e+04 
       6.965006811100e-03       3.002110297528e+04 
       8.768424067814e-03       3.238784493607e+04 
       1.103879188036e-02       3.359873901961e+04 
       1.389701561369e-02       3.309986042337e+04 
       1.749530607196e-02       3.042574913135e+04 
       2.202524988872e-02       2.554053562263e+04 
       2.772153243077e-02       1.931306914340e+04 
       3.461853074034e-02       1.373522635493e+04 
       4.092462272866e-02       1.085284146026e+04 
       4.543962075783e-02       9.766356959690e+03 
       4.908088597744e-02       9.258397186353e+03 
       5.229401324543e-02       8.955525799934e+03 
       5.527061849212e-02       8.715370730818e+03 
       5.810915454913e-02       8.468877073576e+03 
       6.086741723244e-02       8.179636196324e+03 
       6.358277381872e-02       7.830571936121e+03 
       6.628123235673e-02       7.418501173259e+03 
       6.898199826117e-02       6.951035211243e+03 
       7.169997010891e-02       6.443944800688e+03 
       7.444720175239e-02       5.918370443187e+03 
       7.723380606477e-02       5.397822575883e+03 
       8.006853843403e-02       4.905210364174e+03 
       8.295918723754e-02       4.460256042004e+03 
       8.591284300610e-02       4.077616076170e+03 
       8.893608855165e-02       3.765861735423e+03 
       9.203513595825e-02       3.527237638980e+03 
       9.521592684649e-02       3.357918294509e+03 
       9.848420662663e-02       3.248445897282e+03 
       1.018455799356e-01       3.184215094607e+03 
       1.053055522213e-01       3.146214630038e+03 
       1.088695609964e-01       3.112531886367e+03 
       1.125429993344e-01       3.061106493900e+03 
       1.163312335567e-01       2.973722524923e+03 
       1.202396166355e-01       2.840380786171e+03 
       1.242734985657e-01       2.662448224242e+03 
       1.284382347694e-01       2.452930260235e+03 
       1.327391934813e-01       2.233176927614e+03 
       1.371817629850e-01       2.026960947192e+03 
       1.417713595220e-01       1.854151111312e+03 
       1.465134366683e-01       1.726175615405e+03 
       1.514134969489e-01       1.644147623284e+03 
       1.564771064549e-01       1.599153286370e+03 
       1.617099132138e-01       1.574134229073e+03 
       1.671176700627e-01       1.547806059028e+03 
       1.727062627728e-01       1.501171326997e+03 
       1.784817441850e-01       1.425048128618e+03 
       1.844503751400e-01       1.324385559942e+03 
       1.906186730329e-01       1.215676779985e+03 
       1.969934688998e-01       1.118407266435e+03 
       2.035819740642e-01       1.045851626466e+03 
       2.103918575489e-01       1.000044363093e+03 
       2.174313357083e-01       9.720105225944e+02 
       2.247092758854e-01       9.464330579488e+02 
       2.322353163608e-01       9.097752009893e+02 
       2.400200054920e-01       8.583470553831e+02 
       2.480749637636e-01       8.000598319128e+02 
       2.564130735673e-01       7.475991179186e+02 
       2.650487029783e-01       7.088391719958e+02 
       2.739979717235e-01       6.820398834587e+02 
       2.832790701181e-01       6.583397353064e+02 
       2.929126452468e-01       6.294719094695e+02 
       3.029222734498e-01       5.948236949356e+02 
       3.133350448112e-01       5.608232993305e+02 
       3.241822946854e-01       5.332753022932e+02 
       3.355005306380e-01       5.114516713682e+02 
       3.473326225567e-01       4.899979588856e+02 
       3.597293523735e-01       4.659198245627e+02 
       3.727514631209e-01       4.417861903300e+02 
       3.864724138209e-01       4.209030471254e+02 
       4.009821521961e-01       4.022526764846e+02 
       4.163923883408e-01       3.830127155316e+02 
       4.328441384980e-01       3.635970908377e+02 
       4.505188021349e-01       3.457831465135e+02 
       4.696549214391e-01       3.286276944859e+02 
       4.905744296227e-01       3.111968580471e+02 
       5.137254473063e-01       2.943533680505e+02 
       5.397554296624e-01       2.775336852788e+02 
       5.696433366615e-01       2.604780019171e+02 
       6.049545941861e-01       2.430072474277e+02 
       6.483713549513e-01       2.246063165585e+02 
       7.048859657707e-01       2.045738828798e+02 
       7.846263398895e-01       1.818207804090e+02 
       9.086597140286e-01       1.550222943086e+02 
       1.108764300718e+00       1.249124408635e+02 
       1.391475237423e+00       9.713088497233e+01 
       1.751651737464e+00       7.440962467111e+01 
       2.205198301780e+00       5.604462235496e+01 
       2.776180179696e+00       4.131813741547e+01 
       3.495003775938e+00       2.970702598600e+01 
       4.399949067845e+00       2.078359238672e+01 
       5.539207692110e+00       1.414659390848e+01 
       6.973449324803e+00       9.383985599276e+00 
       8.779052562854e+00       6.083095663914e+00 
       1.105217236285e+01       3.866024225954e+00 
