# Matter power spectrum P(k) at redshift z=0
# for k=2.25597e-07 to 11.3224 h/Mpc,
# number of wavenumbers equal to 139
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.255969486845e-07       6.934520427226e-01 
       2.840097315221e-07       8.702147327395e-01 
       3.575470682100e-07       1.092034681855e+00 
       4.501250900821e-07       1.370397099805e+00 
       5.666739143905e-07       1.719714805018e+00 
       7.134001910271e-07       2.158074479427e+00 
       8.981176292628e-07       2.708173144761e+00 
       1.130663106259e-06       3.398493348600e+00 
       1.423420516648e-06       4.264777906752e+00 
       1.791980260077e-06       5.351880559146e+00 
       2.255969486845e-06       6.716088355981e+00 
       2.840097315221e-06       8.428036016838e+00 
       3.575470682100e-06       1.057636314470e+01 
       4.501250900821e-06       1.327230363202e+01 
       5.666739143905e-06       1.665544483277e+01 
       7.134001910271e-06       2.090095459531e+01 
       8.981176292628e-06       2.622865015174e+01 
       1.130663106259e-05       3.291437802767e+01 
       1.423420516648e-05       4.130429340144e+01 
       1.791980260077e-05       5.183277669544e+01 
       2.255969486845e-05       6.504491193859e+01 
       2.840097315221e-05       8.162468458420e+01 
       3.575470682100e-05       1.024303464514e+02 
       4.501250900821e-05       1.285387544619e+02 
       5.666739143905e-05       1.613009303920e+02 
       7.134001910271e-05       2.024116224187e+02 
       8.981176292628e-05       2.539962805631e+02 
       1.130663106259e-04       3.187195767234e+02 
       1.423420516648e-04       3.999203601935e+02 
       1.791980260077e-04       5.017786293141e+02 
       2.255969486845e-04       6.295204898825e+02 
       2.840097315221e-04       7.896667575374e+02 
       3.575470682100e-04       9.903292559569e+02 
       4.501250900821e-04       1.241555358190e+03 
       5.666739143905e-04       1.555715714840e+03 
       7.134001910271e-04       1.947922406465e+03 
       8.981176292628e-04       2.436450284933e+03 
       1.130663106259e-03       3.043091733337e+03 
       1.423420516648e-03       3.793283645787e+03 
       1.791980260077e-03       4.715779307912e+03 
       2.255969486845e-03       5.841609508441e+03 
       2.840097315221e-03       7.201854467801e+03 
       3.575470682100e-03       8.823703357579e+03 
       4.501250900821e-03       1.072423603843e+04 
       5.666739143905e-03       1.280844723640e+04 
       7.134001910271e-03       1.518191368440e+04 
       8.981176292628e-03       1.769632012923e+04 
       1.130663106259e-02       2.019879531429e+04 
       1.423420516648e-02       2.245765373028e+04 
       1.791980259836e-02       2.416742446234e+04 
       2.255968977674e-02       2.499924819016e+04 
       2.839935139006e-02       2.473222448379e+04 
       3.564460217390e-02       2.347901985827e+04 
       4.316904578222e-02       2.201286124256e+04 
       4.866423687340e-02       2.108463038717e+04 
       5.291282822981e-02       2.046329544839e+04 
       5.657729830003e-02       1.997356187613e+04 
       5.992901641417e-02       1.954243177142e+04 
       6.310019094098e-02       1.913330221709e+04 
       6.616554693769e-02       1.872565187353e+04 
       6.917206587728e-02       1.830796962170e+04 
       7.215174361928e-02       1.787487070803e+04 
       7.512779201901e-02       1.742569464910e+04 
       7.811795096514e-02       1.696360851260e+04 
       8.113639050350e-02       1.649480667898e+04 
       8.419486793405e-02       1.602763420587e+04 
       8.730346519944e-02       1.557157921585e+04 
       9.047107706562e-02       1.513615131296e+04 
       9.370574465694e-02       1.472970769224e+04 
       9.701488933780e-02       1.435831693054e+04 
       1.004054802388e-01       1.402476610953e+04 
       1.038841563080e-01       1.372782608358e+04 
       1.074573163961e-01       1.346191255819e+04 
       1.111311863637e-01       1.321729496351e+04 
       1.149118693621e-01       1.298100437918e+04 
       1.188053836081e-01       1.273852955016e+04 
       1.228176907822e-01       1.247623274861e+04 
       1.269547173896e-01       1.218415172485e+04 
       1.312223708965e-01       1.185855998014e+04 
       1.356265521054e-01       1.150347202704e+04 
       1.401731650024e-01       1.113038183894e+04 
       1.448681251556e-01       1.075595779222e+04 
       1.497173676479e-01       1.039806977253e+04 
       1.547268554668e-01       1.007111077837e+04 
       1.599025892325e-01       9.781865864932e+03 
       1.652506191251e-01       9.527146292492e+03 
       1.707770598536e-01       9.294138446922e+03 
       1.764881095003e-01       9.063925195281e+03 
       1.823900730655e-01       8.817722818243e+03 
       1.884893915407e-01       8.543996900566e+03 
       1.947926773393e-01       8.243411720219e+03 
       2.013067569412e-01       7.928761231350e+03 
       2.080387216452e-01       7.619243578849e+03 
       2.149959873991e-01       7.331560741473e+03 
       2.221863647931e-01       7.072214924374e+03 
       2.296181404732e-01       6.834902360766e+03 
       2.373001714843e-01       6.604560942134e+03 
       2.452419943934e-01       6.366324934567e+03 
       2.534539515152e-01       6.114413982774e+03 
       2.619473371901e-01       5.855076288167e+03 
       2.707345679014e-01       5.601266119246e+03 
       2.798293811186e-01       5.362968974904e+03 
       2.892470692182e-01       5.140555582289e+03 
       2.990047567706e-01       4.926086299382e+03 
       3.091217320711e-01       4.711116250349e+03 
       3.196198472944e-01       4.494037156466e+03 
       3.305240064107e-01       4.280276837556e+03 
       3.418627665923e-01       4.075740563181e+03 
       3.536690880481e-01       3.880884232770e+03 
       3.659812803271e-01       3.691628530789e+03 
       3.788442120598e-01       3.505125832011e+03 
       3.923108789424e-01       3.322787819744e+03 
       4.064444665191e-01       3.147205759390e+03 
       4.213211082393e-01       2.978267018323e+03 
       4.370336394776e-01       2.814165882136e+03 
       4.536968093360e-01       2.654613324363e+03 
       4.714546786951e-01       2.500482951667e+03 
       4.904913885083e-01       2.351529664875e+03 
       5.110472890571e-01       2.206979216082e+03 
       5.334439087786e-01       2.066767633321e+03 
       5.581241150679e-01       1.930567929201e+03 
       5.857196690350e-01       1.797679011388e+03 
       6.171710123236e-01       1.667423900183e+03 
       6.539532897204e-01       1.538633714352e+03 
       6.985347930285e-01       1.409572568162e+03 
       7.553835634147e-01       1.277346427801e+03 
       8.333305228866e-01       1.136891697639e+03 
       9.508966578340e-01       9.790903148904e+02 
       1.141467821676e+00       7.927161688920e+02 
       1.425787402870e+00       5.917425167411e+02 
       1.794488490058e+00       4.150234153223e+02 
       2.259122972842e+00       2.781682435484e+02 
       2.844067312566e+00       1.804329144211e+02 
       3.580468612642e+00       1.144009726351e+02 
       4.507542922586e+00       7.142011833761e+01 
       5.674660329997e+00       4.412633467484e+01 
       7.143974092733e+00       2.707423788813e+01 
       8.993730526541e+00       1.653449723741e+01 
       1.132243590669e+01       1.006609025963e+01 
