# Matter power spectrum P(k) at redshift z=2.5
# for k=2.13409e-07 to 10.7071 h/Mpc,
# number of wavenumbers equal to 139
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.134094022924e-07       1.368718156906e-01 
       2.686665196617e-07       1.701077217437e-01 
       3.382311089004e-07       2.114141384514e-01 
       4.258077380540e-07       2.627507879138e-01 
       5.360601819748e-07       3.265532619198e-01 
       6.748597853390e-07       4.058485745974e-01 
       8.495981331613e-07       5.043987748313e-01 
       1.069580679650e-06       6.268794306625e-01 
       1.346522297575e-06       7.791014538894e-01 
       1.695171137965e-06       9.682867898093e-01 
       2.134094022924e-06       1.203411048502e+00 
       2.686665196617e-06       1.495629334831e+00 
       3.382311089004e-06       1.858805476642e+00 
       4.258077380540e-06       2.310169755480e+00 
       5.360601819748e-06       2.871136334512e+00 
       6.748597853390e-06       3.568319150849e+00 
       8.495981331613e-06       4.434794430748e+00 
       1.069580679650e-05       5.511669666357e+00 
       1.346522297575e-05       6.850033342421e+00 
       1.695171137965e-05       8.513377674765e+00 
       2.134094022924e-05       1.058060875895e+01 
       2.686665196617e-05       1.314978594783e+01 
       3.382311089004e-05       1.634276582881e+01 
       4.258077380540e-05       2.031096720006e+01 
       5.360601819748e-05       2.524252274216e+01 
       6.748597853390e-05       3.137114144734e+01 
       8.495981331613e-05       3.898707217510e+01 
       1.069580679650e-04       4.845062971139e+01 
       1.346522297575e-04       6.020881013908e+01 
       1.695171137965e-04       7.481556048793e+01 
       2.134094022924e-04       9.295623374980e+01 
       2.686665196617e-04       1.154765694379e+02 
       3.382311089004e-04       1.434160443906e+02 
       4.258077380540e-04       1.780444109982e+02 
       5.360601819748e-04       2.208984159266e+02 
       6.748597853390e-04       2.738129852310e+02 
       8.495981331613e-04       3.389381834715e+02 
       1.069580679650e-03       4.187316595799e+02 
       1.346522297575e-03       5.159160228029e+02 
       1.695171137965e-03       6.333795834138e+02 
       2.134094022924e-03       7.739555977653e+02 
       2.686665196617e-03       9.399932445387e+02 
       3.382311089004e-03       1.132735167107e+03 
       4.258077380540e-03       1.351482945097e+03 
       5.360601819748e-03       1.592429903642e+03 
       6.748597853390e-03       1.847248428302e+03 
       8.495981331613e-03       2.101519547569e+03 
       1.069580679650e-02       2.333164217169e+03 
       1.346522297575e-02       2.511555404414e+03 
       1.695171137952e-02       2.598979686390e+03 
       2.134093970207e-02       2.558108927898e+03 
       2.686635195122e-02       2.370485313594e+03 
       3.379034315993e-02       2.066055890541e+03 
       4.170379060308e-02       1.757505163871e+03 
       4.799680242418e-02       1.577005109472e+03 
       5.264365280337e-02       1.476233103809e+03 
       5.653714068790e-02       1.406076649645e+03 
       6.004296242502e-02       1.349108651983e+03 
       6.332893542463e-02       1.297711873153e+03 
       6.648586955029e-02       1.248000216207e+03 
       6.956908544360e-02       1.197920838152e+03 
       7.261535907089e-02       1.146522136149e+03 
       7.565085693240e-02       1.093611085307e+03 
       7.869525572583e-02       1.039549792651e+03 
       8.176405668868e-02       9.850998533191e+02 
       8.486996888620e-02       9.312789024760e+02 
