# Matter power spectrum P(k) at redshift z=2.5
# for k=1.86919e-07 to 11.809 h/Mpc,
# number of wavenumbers equal to 140
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.869188606920e-07       2.456671714376e-01 
       2.353169036688e-07       3.067588670419e-01 
       2.962464298534e-07       3.830426421077e-01 
       3.729521586957e-07       4.782964124318e-01 
       4.695189499656e-07       5.972375728536e-01 
       5.910893374306e-07       7.457566240602e-01 
       7.441373875319e-07       9.312088957817e-01 
       9.368134670300e-07       1.162778814559e+00 
       1.179378279755e-06       1.451934756865e+00 
       1.484749286502e-06       1.812997009425e+00 
       1.869188606920e-06       2.263846966808e+00 
       2.353169036688e-06       2.826812681001e+00 
       2.962464298534e-06       3.529774616600e+00 
       3.729521586957e-06       4.407546351620e+00 
       4.695189499656e-06       5.503598575516e+00 
       5.910893374306e-06       6.872211704875e+00 
       7.441373875319e-06       8.581163598003e+00 
       9.368134670300e-06       1.071508523181e+01 
       1.179378279755e-05       1.337965007980e+01 
       1.484749286502e-05       1.670680368928e+01 
       1.869188606920e-05       2.086129060881e+01 
       2.353169036688e-05       2.604879824991e+01 
       2.962464298534e-05       3.252611368818e+01 
       3.729521586957e-05       4.061378204417e+01 
       4.695189499656e-05       5.071186495988e+01 
       5.910893374306e-05       6.331952332223e+01 
       7.441373875319e-05       7.905928368038e+01 
       9.368134670300e-05       9.870697229621e+01 
       1.179378279755e-04       1.232283730293e+02 
       1.484749286502e-04       1.538235936982e+02 
       1.869188606920e-04       1.919797344846e+02 
       2.353169036688e-04       2.395314167792e+02 
       2.962464298534e-04       2.987265060443e+02 
       3.729521586957e-04       3.722901687047e+02 
       4.695189499656e-04       4.634735042311e+02 
       5.910893374306e-04       5.760638079025e+02 
       7.441373875319e-04       7.143259907502e+02 
       9.368134670300e-04       8.828473609847e+02 
       1.179378279755e-03       1.086270410737e+03 
       1.484749286502e-03       1.328868161624e+03 
       1.869188606920e-03       1.613774157732e+03 
       2.353169036688e-03       1.941699607716e+03 
       2.962464298534e-03       2.309440532960e+03 
       3.729521586957e-03       2.708245148444e+03 
       4.695189499656e-03       3.122105978617e+03 
       5.910893374306e-03       3.525497705848e+03 
       7.441373875319e-03       3.886890418847e+03 
       9.368134670300e-03       4.164382904989e+03 
       1.179378279755e-02       4.311715573686e+03 
       1.484749286502e-02       4.283438571164e+03 
       1.869188604833e-02       4.046948990789e+03 
       2.353166425554e-02       3.604162468100e+03 
       2.961922515091e-02       3.019093419378e+03 
       3.703834899548e-02       2.435996530438e+03 
       4.400553585778e-02       2.054281126553e+03 
       4.899035108799e-02       1.856081594569e+03 
       5.297915878109e-02       1.724958189114e+03 
       5.648439578215e-02       1.620963720038e+03 
       5.972398332122e-02       1.529551360497e+03 
       6.280876756364e-02       1.444431133074e+03 
       6.580335476066e-02       1.362805376936e+03 
       6.874929357561e-02       1.283650186200e+03 
       7.167538189180e-02       1.206935277244e+03 
       7.460281268038e-02       1.133186306642e+03 
       7.754797897733e-02       1.063192856158e+03 
       8.052411087628e-02       9.977917851035e+02 
       8.354228426769e-02       9.377002433225e+02 
       8.661207048786e-02       8.833916861891e+02 
       8.974197016409e-02       8.350134613457e+02 
       9.293971176312e-02       7.923449412431e+02 
       9.621246217872e-02       7.547965892542e+02 
       9.956697829299e-02       7.214510112610e+02 
       1.030097178080e-01       6.911467431692e+02 
       1.065469212725e-01       6.626054853674e+02 
       1.101846732980e-01       6.345960582609e+02 
       1.139289484680e-01       6.061173719510e+02 
       1.177856458405e-01       5.765666407436e+02 
       1.217606148870e-01       5.458500819926e+02 
       1.258596750130e-01       5.143948512831e+02 
       1.300886303419e-01       4.830428487548e+02 
       1.344532811312e-01       4.528406924662e+02 
       1.389594329885e-01       4.247760186303e+02 
       1.436129049196e-01       3.995289585494e+02 
       1.484195371575e-01       3.773040644097e+02 
       1.533851996654e-01       3.577864826497e+02 
       1.585158021761e-01       3.402375540095e+02 
       1.638173066065e-01       3.237148530708e+02 
       1.692957426743e-01       3.073640059241e+02 
       1.749572275330e-01       2.906908232620e+02 
       1.808079902372e-01       2.737041636366e+02 
       1.868544018495e-01       2.568563925966e+02 
       1.931030120120e-01       2.407993255438e+02 
       1.995605928295e-01       2.260695474511e+02 
       2.062341909588e-01       2.128531574973e+02 
       2.131311888841e-01       2.009364692211e+02 
       2.202593764802e-01       1.898550999442e+02 
       2.276270341581e-01       1.791564900536e+02 
       2.352430291495e-01       1.686280255463e+02 
       2.431169268593e-01       1.583576829268e+02 
       2.512591197080e-01       1.486006744778e+02 
       2.596809765559e-01       1.395602518470e+02 
       2.683950166807e-01       1.312445213666e+02 
       2.774151134452e-01       1.234902617767e+02 
       2.867567343376e-01       1.161097113498e+02 
       2.964372261174e-01       1.090250977619e+02 
       3.064761565492e-01       1.022809243027e+02 
       3.168957279231e-01       9.594657114594e+01 
       3.277212826482e-01       9.002287143436e+01 
       3.389819282483e-01       8.444301438145e+01 
       3.507113189919e-01       7.914378587390e+01 
       3.629486455245e-01       7.411149411655e+01 
       3.757399043777e-01       6.935648591233e+01 
       3.891395495501e-01       6.486790992612e+01 
       4.032126740456e-01       6.061331344266e+01 
       4.180379396405e-01       5.656905730451e+01 
       4.337115841728e-01       5.272658934934e+01 
       4.503530154497e-01       4.907329601395e+01 
       4.681128007455e-01       4.558875392626e+01 
       4.871843777218e-01       4.225603364488e+01 
