# Matter power spectrum P(k) at redshift z=0.5
# for k=2.40638e-07 to 12.0756 h/Mpc,
# number of wavenumbers equal to 139
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.406381888657e-07       2.886217308136e-01 
       3.029455310111e-07       3.607937672369e-01 
       3.813858273794e-07       4.510129644331e-01 
       4.801363097860e-07       5.637921506423e-01 
       6.044558015147e-07       7.047726204335e-01 
       7.609647688333e-07       8.810063161147e-01 
       9.579978849643e-07       1.101308570342e+00 
       1.206047881827e-06       1.376699054159e+00 
       1.518324326272e-06       1.720952986538e+00 
       1.911457077689e-06       2.151290176497e+00 
       2.406381888657e-06       2.689236361276e+00 
       3.029455310111e-06       3.361699921877e+00 
       3.813858273794e-06       4.202317825381e+00 
       4.801363097860e-06       5.253138102767e+00 
       6.044558015147e-06       6.566722986999e+00 
       7.609647688333e-06       8.208777849074e+00 
       9.579978849643e-06       1.026143730177e+01 
       1.206047881827e-05       1.282737259277e+01 
       1.518324326272e-05       1.603492523183e+01 
       1.911457077689e-05       2.004452264409e+01 
       2.406381888657e-05       2.505669478158e+01 
       3.029455310111e-05       3.132208876247e+01 
       3.813858273794e-05       3.915397471668e+01 
       4.801363097860e-05       4.894385302789e+01 
       6.044558015147e-05       6.118091328824e+01 
       7.609647688333e-05       7.647625845315e+01 
       9.579978849643e-05       9.559298792957e+01 
       1.206047881827e-04       1.194834131782e+02 
       1.518324326272e-04       1.493348164728e+02 
       1.911457077689e-04       1.866251709904e+02 
       2.406381888657e-04       2.331899528167e+02 
       3.029455310111e-04       2.913003096102e+02 
       3.813858273794e-04       3.637509932579e+02 
       4.801363097860e-04       4.539531927093e+02 
       6.044558015147e-04       5.660227317078e+02 
       7.609647688333e-04       7.048491488498e+02 
       9.579978849643e-04       8.761270841781e+02 
       1.206047881827e-03       1.086320663933e+03 
       1.518324326272e-03       1.342487896733e+03 
       1.911457077689e-03       1.651826501975e+03 
       2.406381888657e-03       2.020847909602e+03 
       3.029455310111e-03       2.454116426118e+03 
       3.813858273794e-03       2.952421260390e+03 
       4.801363097860e-03       3.510468713146e+03 
       6.044558015147e-03       4.114108225293e+03 
       7.609647688333e-03       4.727831020855e+03 
       9.579978849643e-03       5.326802466278e+03 
       1.206047881827e-02       5.848472703899e+03 
       1.518324326272e-02       6.222204629639e+03 
       1.911457077689e-02       6.368309078392e+03 
       2.406381885190e-02       6.214134965956e+03 
       3.029451241806e-02       5.728328195798e+03 
       3.813056945773e-02       4.972187378320e+03 
       4.765024096003e-02       4.149075686264e+03 
       5.647012085223e-02       3.586721944728e+03 
       6.278114992157e-02       3.286915419153e+03 
       6.785143687667e-02       3.086462535442e+03 
       7.231650977356e-02       2.926960300895e+03 
       7.644814953816e-02       2.786205400240e+03 
       8.038530951249e-02       2.654144750932e+03 
       8.420927445655e-02       2.526021181373e+03 
       8.797246092777e-02       2.399879857583e+03 
       9.171127667543e-02       2.275436668282e+03 
       9.545256152095e-02       2.153442420227e+03 
       9.921710687701e-02       2.035247482835e+03 
       1.030217137325e-01       1.922458976012e+03 
       1.068804627934e-01       1.816653735174e+03 
       1.108055335249e-01       1.719139704630e+03 
       1.148077516961e-01       1.630769111016e+03 
       1.188969664991e-01       1.551809743037e+03 
       1.230823167475e-01       1.481880073841e+03 
       1.273724225722e-01       1.419953344629e+03 
       1.317755256639e-01       1.364436032316e+03 
       1.362995931005e-01       1.313325603980e+03 
       1.409523948494e-01       1.264446924119e+03 
       1.457415618966e-01       1.215752667387e+03 
       1.506746299342e-01       1.165649822541e+03 
       1.557590722044e-01       1.113288534824e+03 
       1.610023242200e-01       1.058734510666e+03 
       1.664118024915e-01       1.002956236584e+03 
       1.719949190037e-01       9.476002388261e+02 
       1.777590929248e-01       8.945905178614e+02 
       1.837117608634e-01       8.456480311977e+02 
       1.898603868825e-01       8.018560545446e+02 
       1.962124734123e-01       7.633866898723e+02 
       2.027755741591e-01       7.294644480499e+02 
       2.095573100851e-01       6.985909840484e+02 
       2.165653895124e-01       6.689945625946e+02 
       2.238076333965e-01       6.391923316279e+02 
       2.312920068044e-01       6.084772828551e+02 
       2.390266576362e-01       5.771209959297e+02 
       2.470199636411e-01       5.461750353425e+02 
       2.552805888124e-01       5.169424947817e+02 
       2.638175503078e-01       4.903662548742e+02 
       2.726402971493e-01       4.666251886177e+02 
       2.817588021196e-01       4.451218013621e+02 
       2.911836685163e-01       4.248537099879e+02 
       3.009262537678e-01       4.049690995055e+02 
       3.109988123911e-01       3.851920291720e+02 
       3.214146614133e-01       3.658610836168e+02 
       3.321883722364e-01       3.475744470876e+02 
       3.433359940632e-01       3.307137709843e+02 
       3.548753155047e-01       3.151940195902e+02 
       3.668261729795e-01       3.005940141407e+02 
       3.792108171621e-01       2.865210099178e+02 
       3.920543522858e-01       2.728851861816e+02 
       4.053852678994e-01       2.598605464773e+02 
       4.192360892441e-01       2.476168047820e+02 
