# Matter power spectrum P(k) at redshift z=0
# for k=1.97659e-07 to 12.4888 h/Mpc,
# number of wavenumbers equal to 140
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.976586698218e-07       1.835385954503e+00 
       2.488375223001e-07       2.275083828219e+00 
       3.132678802315e-07       2.820118792649e+00 
       3.943808951223e-07       3.495726134474e+00 
       4.964961307956e-07       4.333186679713e+00 
       6.250515959161e-07       5.371275102591e+00 
       7.868933377813e-07       6.658055200716e+00 
       9.906400193044e-07       8.253105253168e+00 
       1.247141894243e-06       1.023027649311e+01 
       1.570058622775e-06       1.268111240465e+01 
       1.976586698218e-06       1.571908713584e+01 
       2.488375223001e-06       1.948485923587e+01 
       3.132678802315e-06       2.415278388896e+01 
       3.943808951223e-06       2.993898502821e+01 
       4.964961307956e-06       3.711136078259e+01 
       6.250515959161e-06       4.600198497362e+01 
       7.868933377813e-06       5.702247778018e+01 
       9.906400193044e-06       7.068305511085e+01 
       1.247141894243e-05       8.761613454844e+01 
       1.570058622775e-05       1.086055826719e+02 
       1.976586698218e-05       1.346229419031e+02 
       2.488375223001e-05       1.668722828239e+02 
       3.132678802315e-05       2.068456970099e+02 
       3.943808951223e-05       2.563918789901e+02 
       4.964961307956e-05       3.178007363085e+02 
       6.250515959161e-05       3.939074835315e+02 
       7.868933377813e-05       4.882201407796e+02 
       9.906400193044e-05       6.050745994293e+02 
       1.247141894243e-04       7.498210918396e+02 
       1.570058622775e-04       9.290443658457e+02 
       1.976586698218e-04       1.150816014410e+03 
       2.488375223001e-04       1.424969601418e+03 
       3.132678802315e-04       1.763375644452e+03 
       3.943808951223e-04       2.180173829942e+03 
       4.964961307956e-04       2.691898519838e+03 
       6.250515959161e-04       3.317419857889e+03 
       7.868933377813e-04       4.077605626642e+03 
       9.906400193044e-04       4.994498321801e+03 
       1.247141894243e-03       6.089533250148e+03 
       1.570058622775e-03       7.380349780384e+03 
       1.976586698218e-03       8.876166843077e+03 
       2.488375223001e-03       1.057137224511e+04 
       3.132678802315e-03       1.243789552667e+04 
       3.943808951223e-03       1.441759185429e+04 
       4.964961307956e-03       1.641493417563e+04 
       6.250515959161e-03       1.829289353041e+04 
       7.868933377813e-03       1.983599313699e+04 
       9.906400193044e-03       2.089776166577e+04 
       1.247141894243e-02       2.122025448356e+04 
       1.570058622775e-02       2.058491861320e+04 
       1.976586697967e-02       1.884664715230e+04 
       2.488374685758e-02       1.605338087136e+04 
       3.132505652443e-02       1.260680859112e+04 
       3.931938220040e-02       9.334151326358e+03 
       4.764203315219e-02       7.268829100671e+03 
       5.372695789658e-02       6.394160207099e+03 
       5.842693519157e-02       5.932400015844e+03 
       6.247851779129e-02       5.608576594973e+03 
       6.618319717874e-02       5.332505368548e+03 
       6.968767968391e-02       5.067057451371e+03 
       7.307481306409e-02       4.796189063893e+03 
       7.639665284054e-02       4.514634171062e+03 
       7.968863317168e-02       4.223545901937e+03 
       8.297645012642e-02       3.928066513937e+03 
       8.627973568019e-02       3.635591706523e+03 
       8.961416677379e-02       3.354343285219e+03 
       9.299274783501e-02       3.092165225531e+03 
       9.642662785939e-02       2.855567170625e+03 
       9.992564122057e-02       2.649053596534e+03 
       1.034986770899e-01       2.474747016663e+03 
       1.071539384388e-01       2.332271212376e+03 
       1.108991275338e-01       2.218834737813e+03 
       1.147415810658e-01       2.129467549567e+03 
       1.186883698789e-01       2.057411877079e+03 
       1.227463732591e-01       1.994724940606e+03 
       1.269223345939e-01       1.933165330264e+03 
       1.312229031869e-01       1.865365582591e+03 
       1.356546656942e-01       1.786136973372e+03 
       1.402241697693e-01       1.693575198687e+03 
