# Matter power spectrum P(k) at redshift z=2
# for k=2.25597e-07 to 11.3224 h/Mpc,
# number of wavenumbers equal to 139
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.255969486845e-07       1.114380255098e-01 
       2.840097315221e-07       1.398438617457e-01 
       3.575470682100e-07       1.754904178087e-01 
       4.501250900821e-07       2.202233716735e-01 
       5.666739143905e-07       2.763588690937e-01 
       7.134001910271e-07       3.468034473133e-01 
       8.981176292628e-07       4.352045270517e-01 
       1.130663106259e-06       5.461392655086e-01 
       1.423420516648e-06       6.853515479972e-01 
       1.791980260077e-06       8.600493898321e-01 
       2.255969486845e-06       1.079278144332e+00 
       2.840097315221e-06       1.354388843085e+00 
       3.575470682100e-06       1.699625912708e+00 
       4.501250900821e-06       2.132864698110e+00 
       5.666739143905e-06       2.676536969573e+00 
       7.134001910271e-06       3.358792322701e+00 
       8.981176292628e-06       4.214955578186e+00 
       1.130663106259e-05       5.289355588327e+00 
       1.423420516648e-05       6.637620033497e+00 
       1.791980260077e-05       8.329554827582e+00 
       2.255969486845e-05       1.045275678890e+01 
       2.840097315221e-05       1.311714582929e+01 
       3.575470682100e-05       1.646064966103e+01 
       4.501250900821e-05       2.065633213575e+01 
       5.666739143905e-05       2.592132779908e+01 
       7.134001910271e-05       3.252803249719e+01 
       8.981176292628e-05       4.081810395705e+01 
       1.130663106259e-04       5.121994700818e+01 
       1.423420516648e-04       6.427048956579e+01 
       1.791980260077e-04       8.064218220696e+01 
       2.255969486845e-04       1.011762403482e+02 
       2.840097315221e-04       1.269231214892e+02 
       3.575470682100e-04       1.591909598808e+02 
       4.501250900821e-04       1.996019582947e+02 
       5.666739143905e-04       2.501553009336e+02 
       7.134001910271e-04       3.132928567083e+02 
       8.981176292628e-04       3.919611195551e+02 
       1.130663106259e-03       4.896602949590e+02 
       1.423420516648e-03       6.104674627485e+02 
       1.791980260077e-03       7.590031629169e+02 
       2.255969486845e-03       9.402680164825e+02 
       2.840097315221e-03       1.159265186935e+03 
       3.575470682100e-03       1.420371326841e+03 
       4.501250900821e-03       1.726336615080e+03 
       5.666739143905e-03       2.076785289983e+03 
       7.134001910271e-03       2.466140449797e+03 
       8.981176292628e-03       2.880992751306e+03 
       1.130663106259e-02       3.297058549173e+03 
       1.423420516648e-02       3.676534783503e+03 
       1.791980259836e-02       3.968028450213e+03 
       2.255968977674e-02       4.113858239542e+03 
       2.839935139006e-02       4.071513334045e+03 
       3.564460217390e-02       3.852328663837e+03 
       4.316904578222e-02       3.582765937286e+03 
       4.866423687340e-02       3.400837290663e+03 
       5.291282822981e-02       3.271599186305e+03 
       5.657729830003e-02       3.165227098273e+03 
       5.992901641417e-02       3.069362086231e+03 
       6.310019094098e-02       2.978001586106e+03 
       6.616554693769e-02       2.887951126951e+03 
       6.917206587728e-02       2.797547412224e+03 
       7.215174361928e-02       2.706108396413e+03 
       7.512779201901e-02       2.613646361885e+03 
       7.811795096514e-02       2.520681718004e+03 
       8.113639050350e-02       2.428090383691e+03 
       8.419486793405e-02       2.336959289886e+03 
       8.730346519944e-02       2.248441834524e+03 
       9.047107706562e-02       2.163613827644e+03 
       9.370574465694e-02       2.083337317985e+03 
       9.701488933780e-02       2.008143494411e+03 
       1.004054802388e-01       1.938145576681e+03 
       1.038841563080e-01       1.872995184243e+03 
       1.074573163961e-01       1.811894131637e+03 
       1.111311863637e-01       1.753671362445e+03 
       1.149118693621e-01       1.696928494130e+03 
       1.188053836081e-01       1.640246147112e+03 
       1.228176907822e-01       1.582428077044e+03 
       1.269547173896e-01       1.522739663245e+03 
       1.312223708965e-01       1.461085495860e+03 
       1.356265521054e-01       1.398068116891e+03 
       1.401731650024e-01       1.334890590419e+03 
       1.448681251556e-01       1.273101619631e+03 
       1.497173676479e-01       1.214230719317e+03 
       1.547268554668e-01       1.159400375573e+03 
