# Matter power spectrum P(k) at redshift z=2
# for k=1.73166e-07 to 10.9397 h/Mpc,
# number of wavenumbers equal to 140
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.731663480689e-07       2.944294133029e-01 
       2.180035160515e-07       3.688172227024e-01 
       2.744501662177e-07       4.619991670104e-01 
       3.455122885226e-07       5.787235981335e-01 
       4.349742001082e-07       7.249385422732e-01 
       5.476000739911e-07       9.080947981919e-01 
       6.893876486477e-07       1.137525613499e+00 
       8.678876294597e-07       1.424922285370e+00 
       1.092605791309e-06       1.784929921254e+00 
       1.375509195752e-06       2.235893717724e+00 
       1.731663480689e-06       2.800793780517e+00 
       2.180035160515e-06       3.508416121227e+00 
       2.744501662177e-06       4.394819489321e+00 
       3.455122885226e-06       5.505172766719e+00 
       4.349742001082e-06       6.896056511944e+00 
       5.476000739911e-06       8.638345863431e+00 
       6.893876486477e-06       1.082082153020e+01 
       8.678876294597e-06       1.355469260410e+01 
       1.092605791309e-05       1.697926097201e+01 
       1.375509195752e-05       2.126901481984e+01 
       1.731663480689e-05       2.664251014045e+01 
       2.180035160515e-05       3.337348801967e+01 
       2.744501662177e-05       4.180478443554e+01 
       3.455122885226e-05       5.236572217838e+01 
       4.349742001082e-05       6.559383295888e+01 
       5.476000739911e-05       8.216194116271e+01 
       6.893876486477e-05       1.029118399256e+02 
       8.678876294597e-05       1.288959815633e+02 
       1.092605791309e-04       1.614287288550e+02 
       1.375509195752e-04       2.021486526269e+02 
       1.731663480689e-04       2.530928763518e+02 
       2.180035160515e-04       3.167831335089e+02 
       2.744501662177e-04       3.963203125917e+02 
       3.455122885226e-04       4.954788751622e+02 
       4.349742001082e-04       6.187839366498e+02 
       5.476000739911e-04       7.715431079879e+02 
       6.893876486477e-04       9.597978988371e+02 
       8.678876294597e-04       1.190163294255e+03 
       1.092605791309e-03       1.469523215627e+03 
       1.375509195752e-03       1.804462961562e+03 
       1.731663480689e-03       2.200150217528e+03 
       2.180035160515e-03       2.658582313676e+03 
       2.744501662177e-03       3.176501351649e+03 
       3.455122885226e-03       3.742880035265e+03 
       4.349742001082e-03       4.335946740476e+03 
       5.476000739911e-03       4.920518462889e+03 
       6.893876486477e-03       5.445878090130e+03 
       8.678876294597e-03       5.844771321433e+03 
       1.092605791309e-02       6.034988043839e+03 
       1.375509195752e-02       5.927789615195e+03 
       1.731663478197e-02       5.452691269845e+03 
       2.180032235084e-02       4.610654341061e+03 
       2.743925327438e-02       3.546963595485e+03 
       3.428982439530e-02       2.585501408263e+03 
       4.063714596744e-02       2.071882329982e+03 
       4.517893949572e-02       1.870076183660e+03 
       4.882776426125e-02       1.768339079841e+03 
       5.204102118836e-02       1.701115767081e+03 
       5.501431156014e-02       1.643917971794e+03 
       5.784763838184e-02       1.585298772991e+03 
       6.059950046070e-02       1.519611623903e+03 
       6.330762041208e-02       1.444592748819e+03 
       6.599819957823e-02       1.360324132730e+03 
       6.869055347843e-02       1.268613799943e+03 
       7.139964475451e-02       1.172476519302e+03 
       7.413756426088e-02       1.075619702712e+03 
       7.691444515353e-02       9.819305742362e+02 
       7.973905233146e-02       8.950045178361e+02 
       8.261917648761e-02       8.177638037832e+02 
       8.556190550854e-02       7.522021252622e+02 
       8.857381604836e-02       6.992601807520e+02 
       9.166111148469e-02       6.588072757370e+02 
       9.482972284597e-02       6.296862086099e+02 
       9.808538353208e-02       6.097914613298e+02 
       1.014336850892e-01       5.961889226409e+02 
       1.048801190434e-01       5.853314048290e+02 
       1.084301083407e-01       5.734421355067e+02 
       1.120890309833e-01       5.570951571666e+02 
       1.158622378203e-01       5.339158692847e+02 
       1.197550660245e-01       5.031988201910e+02 
       1.237728495109e-01       4.661804836400e+02 
       1.279209273626e-01       4.257800708561e+02 
       1.322046512127e-01       3.858304232598e+02 
       1.366293924507e-01       3.500529368057e+02 
       1.412005500749e-01       3.211340894077e+02 
       1.459235599826e-01       3.001602644224e+02 
       1.508039064691e-01       2.864608306944e+02 
       1.558471366950e-01       2.777925087163e+02 
       1.610588788728e-01       2.708572259901e+02 
       1.664448649194e-01       2.622137084054e+02 
       1.720109583210e-01       2.494699984938e+02 
       1.777631879660e-01       2.322663179774e+02 
       1.837077887286e-01       2.124062004361e+02 
       1.898512496250e-01       1.929212575895e+02 
       1.962003704481e-01       1.765833513157e+02 
       2.027623278980e-01       1.646994315561e+02 
       2.095447524040e-01       1.566958400619e+02 
       2.165558170814e-01       1.505332800629e+02 
       2.238043406071e-01       1.437920996973e+02 
       2.312999062601e-01       1.350253573061e+02 
       2.390529999912e-01       1.245648845295e+02 
       2.470751712051e-01       1.140970759698e+02 
       2.553792210178e-01       1.053133425326e+02 
       2.639794241863e-01       9.872868918362e+01 
       2.728917928121e-01       9.348871244518e+01 
       2.821343924706e-01       8.819772137582e+01 
       2.917277248715e-01       8.211798783248e+01 
       3.016951958804e-01       7.569750323481e+01 
       3.120636942796e-01       6.991291308168e+01 
       3.228643158522e-01       6.518397661399e+01 
       3.341332805275e-01       6.103940533704e+01 
       3.459131094137e-01       5.680389013509e+01 
       3.582541567852e-01       5.241789210940e+01 
       3.712166346798e-01       4.834240660669e+01 
       3.848733334115e-01       4.477983153796e+01 
       3.993133449415e-01       4.143103610897e+01 
       4.146472640452e-01       3.807887044764e+01 
       4.310146226656e-01       3.489701098209e+01 
       4.485947967805e-01       3.197933273223e+01 
       4.676234918128e-01       2.915990253299e+01 
       4.884185316391e-01       2.642815470657e+01 
       5.114218489834e-01       2.384308138755e+01 
       5.372711402620e-01       2.132307574461e+01 
       5.669290952900e-01       1.887312319802e+01 
       6.019321361365e-01       1.645698887312e+01 
       6.449064558436e-01       1.404486702273e+01 
       7.007267501250e-01       1.158991861558e+01 
       7.792586263964e-01       9.045740946492e+00 
       9.010631498905e-01       6.423580658187e+00 
       1.097846856521e+00       4.008658531151e+00 
       1.377332801408e+00       2.314736843091e+00 
       1.733831285360e+00       1.315437307658e+00 
       2.182763560717e+00       7.421319136683e-01 
       2.747936513931e+00       4.159935629465e-01 
       3.459447107385e+00       2.318094714499e-01 
       4.355185874245e+00       1.284786714184e-01 
