# Matter power spectrum P(k) at redshift z=2
# for k=1.97777e-07 to 12.4916 h/Mpc,
# number of wavenumbers equal to 140
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.977773473820e-07       2.406010132168e-01 
       2.489869284964e-07       3.012641480893e-01 
       3.134559714887e-07       3.772223802526e-01 
       3.946176879858e-07       4.723320880220e-01 
       4.967942353488e-07       5.914219645522e-01 
       6.254268873134e-07       7.405381691972e-01 
       7.873658016582e-07       9.272512889201e-01 
       9.912348160852e-07       1.161040694231e+00 
       1.247890699025e-06       1.453775802682e+00 
       1.571001312144e-06       1.820318682908e+00 
       1.977773473820e-06       2.279278592736e+00 
       2.489869284964e-06       2.853956753583e+00 
       3.134559714887e-06       3.573529325084e+00 
       3.946176879858e-06       4.474528626932e+00 
       4.967942353488e-06       5.602697784071e+00 
       6.254268873134e-06       7.015312917486e+00 
       7.873658016582e-06       8.784090689699e+00 
       9.912348160852e-06       1.099882864322e+01 
       1.247890699025e-05       1.377196282811e+01 
       1.571001312144e-05       1.724427341439e+01 
       1.977773473820e-05       2.159202665811e+01 
       2.489869284964e-05       2.703591314679e+01 
       3.134559714887e-05       3.385223089925e+01 
       3.946176879858e-05       4.238687068604e+01 
       4.967942353488e-05       5.307279303514e+01 
       6.254268873134e-05       6.645184345676e+01 
       7.873658016582e-05       8.320193296347e+01 
       9.912348160852e-05       1.041708049864e+02 
       1.247890699025e-04       1.304177909077e+02 
       1.571001312144e-04       1.632650645150e+02 
       1.977773473820e-04       2.043598170005e+02 
       2.489869284964e-04       2.557482577340e+02 
       3.134559714887e-04       3.199610017457e+02 
       3.946176879858e-04       4.001066511231e+02 
       4.967942353488e-04       4.999656164551e+02 
       6.254268873134e-04       6.240695403917e+02 
       7.873658016582e-04       7.777451431945e+02 
       9.912348160852e-04       9.670984847474e+02 
       1.247890699025e-03       1.198910081369e+03 
       1.571001312144e-03       1.480362234235e+03 
       1.977773473820e-03       1.818408178353e+03 
       2.489869284964e-03       2.218636562337e+03 
       3.134559714887e-03       2.683685843509e+03 
       3.946176879858e-03       3.211059580771e+03 
       4.967942353488e-03       3.787195497098e+03 
       6.254268873134e-03       4.394511453745e+03 
       7.873658016582e-03       4.993319579021e+03 
       9.912348160852e-03       5.526896133285e+03 
       1.247890699025e-02       5.917684180623e+03 
       1.571001312138e-02       6.071723302936e+03 
       1.977773444280e-02       5.898864981934e+03 
       2.489850142995e-02       5.361645348207e+03 
       3.132235808404e-02       4.550729969145e+03 
       3.877545931076e-02       3.758509196383e+03 
       4.485598268735e-02       3.313885716072e+03 
       4.930660467026e-02       3.085093669428e+03 
       5.300942122541e-02       2.935433231122e+03 
       5.633104643666e-02       2.818166263418e+03 
       5.943750241645e-02       2.713422176751e+03 
       6.241773429249e-02       2.611215219634e+03 
       6.532553920465e-02       2.506338162579e+03 
       6.819648651945e-02       2.396450505384e+03 
       7.105577485955e-02       2.281197382587e+03 
       7.392228519608e-02       2.161686575463e+03 
       7.681084653876e-02       2.040078794764e+03 
       7.973358482103e-02       1.919201864946e+03 
       8.270076759249e-02       1.802165679598e+03 
       8.572135524307e-02       1.691988825914e+03 
       8.880337315248e-02       1.591259575874e+03 
       9.195417009961e-02       1.501856186707e+03 
       9.518060188555e-02       1.424743805799e+03 
       9.848916427066e-02       1.359855035638e+03 
       1.018860906288e-01       1.306057377506e+03 
       1.053774244570e-01       1.261215286407e+03 
       1.089690735988e-01       1.222364063925e+03 
       1.126668509506e-01       1.186021633989e+03 
       1.164765050604e-01       1.148650412893e+03 
       1.204037431342e-01       1.107239244193e+03 
       1.244542483719e-01       1.059905683488e+03 
       1.286336931568e-01       1.006357093372e+03 
       1.329477493620e-01       9.480330635220e+02 
       1.374020968616e-01       8.878196145656e+02 
       1.420024312256e-01       8.293630362488e+02 
       1.467544715027e-01       7.761605576147e+02 
       1.516639689548e-01       7.306838825507e+02 
       1.567367175740e-01       6.937650611292e+02 
       1.619785672010e-01       6.643829603148e+02 
       1.673954400475e-01       6.399098090236e+02 
