# Matter power spectrum P(k) at redshift z=1
# for k=2.24252e-07 to 11.2533 h/Mpc,
# number of wavenumbers equal to 139
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       2.242517329970e-07       4.061905064122e-01 
       2.823162053088e-07       5.055216601247e-01 
       3.554150450246e-07       6.291435786288e-01 
       4.474410319154e-07       7.829964048199e-01 
       5.632948853578e-07       9.744729033621e-01 
       7.091462455106e-07       1.212773689419e+00 
       8.927622291517e-07       1.509349326145e+00 
       1.123921056969e-06       1.878450533686e+00 
       1.414932779469e-06       2.337812947619e+00 
       1.781294832054e-06       2.909509329484e+00 
       2.242517329970e-06       3.621010177676e+00 
       2.823162053088e-06       4.506503698517e+00 
       3.554150450246e-06       5.608538560911e+00 
       4.474410319154e-06       6.980068358273e+00 
       5.632948853578e-06       8.686995997996e+00 
       7.091462455106e-06       1.081134024350e+01 
       8.927622291517e-06       1.345517648636e+01 
       1.123921056969e-05       1.674554096811e+01 
       1.414932779469e-05       2.084053381408e+01 
       1.781294832054e-05       2.593691358015e+01 
       2.242517329970e-05       3.227954712471e+01 
       2.823162053088e-05       4.017316671211e+01 
       3.554150450246e-05       4.999699497825e+01 
       4.474410319154e-05       6.222293205487e+01 
       5.632948853578e-05       7.743816208620e+01 
       7.091462455106e-05       9.637323263714e+01 
       8.927622291517e-05       1.199368919221e+02 
       1.123921056969e-04       1.492592318136e+02 
       1.414932779469e-04       1.857449641371e+02 
       1.781294832054e-04       2.311389146056e+02 
       2.242517329970e-04       2.876059703515e+02 
       2.823162053088e-04       3.578276065106e+02 
       3.554150450246e-04       4.451164837196e+02 
       4.474410319154e-04       5.535490920451e+02 
       5.632948853578e-04       6.881137036263e+02 
       7.091462455106e-04       8.548670818441e+02 
       8.927622291517e-04       1.061089079024e+03 
       1.123921056969e-03       1.315417665919e+03 
       1.414932779469e-03       1.627924756233e+03 
       1.781294832054e-03       2.010018934684e+03 
       2.242517329970e-03       2.474089499043e+03 
       2.823162053088e-03       3.032683225342e+03 
       3.554150450246e-03       3.697025459540e+03 
       4.474410319154e-03       4.462186113552e+03 
       5.632948853578e-03       5.346784307839e+03 
       7.091462455106e-03       6.328785837523e+03 
       8.927622291517e-03       7.373449071322e+03 
       1.123921056969e-02       8.415368979218e+03 
       1.414932779469e-02       9.348494570899e+03 
       1.781294831988e-02       1.002237203207e+04 
       2.242517138587e-02       1.026074364748e+04 
       2.823083221098e-02       9.928806134407e+03 
       3.547538046896e-02       9.066393925279e+03 
       4.337273091147e-02       8.090631353814e+03 
       4.931958638819e-02       7.497909543676e+03 
       5.382148242865e-02       7.140617244672e+03 
       5.765694216322e-02       6.883860519686e+03 
       6.114158719585e-02       6.674362050709e+03 
       6.442517045369e-02       6.486169203630e+03 
       6.759073703294e-02       6.304523972259e+03 
       7.068978066864e-02       6.120494840774e+03 
       7.375699827245e-02       5.928884942946e+03 
       7.681734548916e-02       5.727303836081e+03 
       7.988975811952e-02       5.515671298142e+03 
       8.298926864322e-02       5.295850721392e+03 
       8.612828374812e-02       5.071275712777e+03 
       8.931739331990e-02       4.846512180151e+03 
       9.256590323513e-02       4.626745119393e+03 
       9.588219780737e-02       4.417212984242e+03 
       9.927399303922e-02       4.222629783427e+03 
       1.027485175005e-01       4.046643764254e+03 
       1.063126438082e-01       3.891378505500e+03 
       1.099729855068e-01       3.757096215999e+03 
       1.137359691544e-01       3.642019816205e+03 
       1.176078882990e-01       3.542356853569e+03 
       1.215949440202e-01       3.452579729230e+03 
       1.257032754058e-01       3.366020528323e+03 
       1.299389824725e-01       3.275804964984e+03 
       1.343081434606e-01       3.176063939323e+03 
       1.388168280543e-01       3.063220416724e+03 
       1.434711078238e-01       2.937009751188e+03 
       1.482770650196e-01       2.800841144657e+03 
       1.532408007419e-01       2.661232067860e+03 
       1.583684434419e-01       2.526335876000e+03 
       1.636661586660e-01       2.403916590522e+03 
       1.691401609317e-01       2.299322425087e+03 
       1.747967286037e-01       2.213992293632e+03 
       1.806422226286e-01       2.144878915955e+03 
       1.866831099790e-01       2.085037552341e+03 
       1.929259926554e-01       2.025504153812e+03 
       1.993776431011e-01       1.958254845352e+03 
       2.060450469021e-01       1.879365117820e+03 
       2.129354536865e-01       1.790855719129e+03 
       2.200564372059e-01       1.699926124012e+03 
       2.274159656937e-01       1.615629752759e+03 
       2.350224837645e-01       1.544608628403e+03 
       2.428850073597e-01       1.488002191733e+03 
       2.510132335858e-01       1.440962687195e+03 
       2.594176677513e-01       1.395170571379e+03 
       2.681097705279e-01       1.343525044753e+03 
       2.771021289876e-01       1.284519421985e+03 
       2.864086563526e-01       1.223042578229e+03 
       2.960448267394e-01       1.166557163745e+03 
       3.060279530865e-01       1.119481766057e+03 
       3.163775190096e-01       1.080088557607e+03 
       3.271155787617e-01       1.042245431547e+03 
       3.382672441558e-01       1.000842647865e+03 
       3.498612837541e-01       9.563288898233e+02 
       3.619308686345e-01       9.136583724886e+02 
       3.745145118193e-01       8.765788657528e+02 
       3.876572668600e-01       8.436356799554e+02 
       4.014122780781e-01       8.104193188123e+02 
       4.158428153279e-01       7.753402823121e+02 
       4.310249877771e-01       7.412277342525e+02 
       4.470514274370e-01       7.103997613063e+02 
       4.640363873301e-01       6.810496156742e+02 
       4.821229531297e-01       6.508836001301e+02 
       5.014934987854e-01       6.211389173764e+02 
       5.223852768457e-01       5.930826587118e+02 
       5.451144273467e-01       5.650814795278e+02 
       5.701143605158e-01       5.368443942295e+02 
       5.979998614502e-01       5.090961116547e+02 
       6.296798066538e-01       4.806982398186e+02 
       6.665677508207e-01       4.516598393134e+02 
       7.110042335270e-01       4.210978400492e+02 
       7.671731144099e-01       3.881290240877e+02 
       8.432373712439e-01       3.510547147493e+02 
       9.562662188401e-01       3.073744938710e+02 
       1.138703891415e+00       2.551398781560e+02 
       1.417399687255e+00       1.997889907114e+02 
       1.783543073093e+00       1.506682186106e+02 
       2.245338037818e+00       1.093365842986e+02 
       2.826713094491e+00       7.598404039190e+01 
       3.558620946502e+00       5.070442281553e+01 
       4.480038340494e+00       3.271819817315e+01 
       5.640034112660e+00       2.056978326096e+01 
       7.100382267814e+00       1.268283423905e+01 
       8.938851670403e+00       7.709460616327e+00 
       1.125334752013e+01       4.638496341010e+00 
