k                         pk_lin                   
8.18145465158e-06         22.9433976588            
1.02998411663e-05         28.4988760488            
1.29667317817e-05         35.3995492788            
1.63241481479e-05         43.9711407213            
2.05508849293e-05         54.6180479196            
2.58720312724e-05         67.8427660664            
3.25709576235e-05         84.2693006602            
4.10044062387e-05         104.672549819            
5.16214890095e-05         130.014672995            
6.49876043087e-05         161.490073739            
8.18145465158e-05         200.580933525            
0.000102998411663         249.125511547            
0.000129667317817         309.401672051            
0.000163241481479         384.22809445             
0.000205508849293         477.08512535             
0.000258720312724         592.255741417            
0.000325709576235         734.983852798            
0.000410044062387         911.641396507            
0.000516214890095         1129.8870821             
0.000649876043087         1398.7902454             
0.000818145465158         1728.88677877            
0.00102998411663          2132.12428993            
0.00129667317817          2621.48608191            
0.00163241481479          3210.4994572             
0.00205508849293          3911.52911927            
0.00258720312724          4733.57402624            
0.00325709576235          5678.91744704            
0.00410044062387          6738.28705992            
0.00516214890095          7884.42671058            
0.00649876043087          9064.58529698            
0.00818145465158          10190.5801492            
0.0102998411663           11133.8357468            
0.0129667317815           11725.651402             
0.0163241473868           11785.8122359            
0.0205505176708           11199.5471258            
0.0258369705261           10054.2930674            
0.0317456023047           8824.38724934            
0.0363065853641           8080.87191378            
0.0397162074189           7639.08011808            
0.0425979505965           7318.98030712            
0.0452048443291           7053.29819978            
0.0476549951233           6811.23254267            
0.0500131223017           6576.45506921            
0.052319011507            6340.00281114            
0.0545992944005           6097.41479288            
0.0568730245187           5847.41372705            
0.0591545955864           5591.15025351            
0.0614553913132           5331.58564672            
0.0637847764351           5072.97927329            
0.0661507218404           4820.23100158            
0.0685602149518           4578.39377204            
0.0710195381587           4352.05524375            
0.0735344629399           4144.75814985            
0.0761103882642           3958.6376477             
0.0787524410517           3794.01934662            
0.0814655501198           3649.34393412            
0.0842545011649           3521.18459901            
0.087123977913            3404.54925152            
0.0900785930234           3293.39192148            
0.0931229113197           3181.44369396            
0.096261467259            3063.2909489             
0.0994987781062           2935.42767502            
0.102839353987            2797.15278175            
0.106287705794            2650.84524443            
0.109848351803            2501.5806329             
0.113525823749            2355.95698755            
0.117324673098            2220.54780846            
0.121249478174            2100.23839257            
0.125304852817            1996.87941143            
0.129495457208            1908.70003661            
0.13382601151             1830.65956588            
0.138301312946            1756.29466623            
0.142926256953            1679.24539589            
0.147705863042            1595.17617142            
0.152645306016            1504.54922501            
0.157749953212            1412.08205102            
0.163025408502            1324.14404952            
0.16847756385             1245.6720077             
0.174112659355            1178.28373794            
0.179937352875            1120.05951683            
0.185958800591            1066.01382253            
0.192184750163            1011.00342855            
0.198623648642            952.911376765            
0.205284767824            893.412447923            
0.212178350591            836.55350319             
0.219315782773            785.92193601             
0.226709796493            741.609925239            
0.234374712766            700.685388866            
0.242326733631            659.991985926            
0.250584297479            618.519788131            
0.259168515865            578.191790011            
0.268103716619            541.16823796             
0.277418127225            507.71437344             
0.287144745709            475.986069176            
0.297322465608            444.598908165            
0.307997550536            414.062001143            
0.319225597886            385.548934593            
0.331074199879            358.920011864            
0.34362661981             333.264927658            
0.356986981618            308.28906726             
0.371287776303            284.540915916            
0.386701024832            261.942634863            
0.403455415949            239.922098104            
0.421863606038            218.647955023            
0.44236762237             197.996614566            
0.465618301466            177.681396919            
0.49262283826             157.614805093            
0.525038690131            137.463216991            
0.565806744263            116.903362417            
0.620619692135            95.4656500841            
0.701342290456            72.7696492801            
0.831093209608            49.6011947366            
1.03187506099             30.1293443093            
1.29817057999             17.5590170692            
1.63428848031             10.1126057527            
2.05744727087             5.77033132853            
2.59017265272             3.26522648068            
3.26083417345             1.83377278653            
4.1051470046              1.0228169979             
5.16807388324             0.566949470329           
6.50621954164             0.312472575574           
8.19084511568             0.171323830436           
