k                         pk_lin                   
6.25764067789e-06         59.2392810541            
7.87790286727e-06         73.8787908977            
9.91769211125e-06         92.1360902326            
1.24856346252e-05         114.90522544             
1.5718482712e-05          143.300009895            
1.9788397321e-05          178.710572998            
2.49121162461e-05         222.869567365            
3.13624962038e-05         277.936612263            
3.94830434483e-05         346.602735025            
4.97062067321e-05         432.219465098            
6.25764067789e-05         538.957722099            
7.87790286727e-05         672.001695543            
9.91769211125e-05         837.782498657            
0.000124856346252         1044.25374201            
0.00015718482712          1301.20519565            
0.00019788397321          1620.59817684            
0.000249121162461         2016.88398298            
0.000313624962038         2507.23259007            
0.000394830434483         3111.55975794            
0.000497062067321         3852.2210324             
0.000625764067789         4753.26643523            
0.000787790286727         5839.12878224            
0.000991769211125         7132.11824               
0.00124856346252          8648.02862798            
0.0015718482712           10389.1550093            
0.0019788397321           12336.5192728            
0.00249121162461          14440.5179676            
0.00313624962038          16609.9368683            
0.00394830434483          18702.9212784            
0.00497062067321          20520.1165304            
0.00625764067789          21799.7534358            
0.00787790286727          22230.486542             
0.00991769211125          21485.9723642            
0.0124856345723           19336.8491759            
0.0157184354023           15872.7022655            
0.019780933255            11772.7668886            
0.0246329956903           8361.55389044            
0.0288711818742           6734.48015061            
0.0319221400626           6114.11180222            
0.0344141815342           5810.26371492            
0.0366280263783           5615.33611896            
0.0386868000407           5448.61048732            
0.0406548305022           5270.93644136            
0.042570333166            5062.71792964            
0.0444582362479           4816.04428227            
0.0463360118206           4531.55356183            
0.0482166363154           4216.24983711            
0.0501102252285           3881.65307316            
0.052024996908            3541.96660211            
0.0539678713539           3212.13758072            
0.0559448584591           2905.91960272            
0.0579613187271           2634.55783171            
0.0600221435096           2405.67627974            
0.062131882619            2223.02909614            
0.064294836451            2086.26468121            
0.0665151235074           1991.44588762            
0.0687967304538           1931.21029606            
0.0711435495182           1895.07020896            
0.0735594065526           1870.1593598             
0.0760480821259           1842.38985446            
0.0786133273813           1798.43845958            
0.081258875977            1728.71989121            
0.0839884531483           1629.78856117            
0.0868057827443           1505.74969651            
0.0897145929702           1367.32482154            
0.0927186214879           1228.98795882            
0.0958216204766           1105.01987525            
0.0990273622214           1005.8215815             
0.102339645782            935.899943414            
0.105762305278            893.158660177            
0.109299220318            869.668273304            
0.112954329101            853.857419386            
0.116731644709            832.05505326             
0.120635275102            794.023643866            
0.124669447368            737.948672444            
0.128838536753            670.945326116            
0.133147101069            604.569067383            
0.137599921107            549.046969827            
0.142202047792            509.789712402            
0.146958856934            485.63007505             
0.1518761126              469.078715909            
0.156960040402            450.492254429            
0.162217412329            423.785654342            
0.167655645172            389.479552745            
0.173282915225            354.157369347            
0.179108292705            325.092651819            
0.185141900372            304.47049183             
0.19139510224             289.216992573            
0.19788073009             273.759219465            
0.204613358048            254.686943818            
0.211609638907            233.776703821            
0.218888720701            214.967075932            
0.226472768736            200.333682147            
0.234387628002            187.848342364            
0.2426636749              174.852814823            
0.251336928106            160.957387855            
0.260450519898            148.02032965             
0.270056678085            136.963626148            
0.28021944591             126.768021695            
0.291018493036            116.313407513            
0.302554581586            106.307945599            
0.314957616764            97.3398168694            
0.32839887                88.614680695             
0.343110200302            80.115399778             
0.359415542456            72.1437850252            
0.377785027298            64.34049662              
0.398933417561            56.771851889             
0.424011459435            49.2951857793            
0.455007281517            41.835447858             
0.49565702009             34.2362833659            
0.553600059538            26.3697125555            
0.64458579605             18.3422473133            
0.790429271886            11.204917627             
0.992885351275            6.40858566058            
1.24992083445             3.61829148164            
1.57355689454             2.02863597382            
1.98099076131             1.13026220672            
2.49391960994             0.626116943859           
3.13965877193             0.345016019331           
3.95259621234             0.18919786328            
4.97602381427             0.103288604903           
6.26444282948             0.0561542782425          
7.88646626877             0.0304103483721          
9.92847279501             0.016408913357           
