k                         pk_lin                   
8.37815986264e-06         11.1640996335            
1.05474783551e-05         13.9076484303            
1.32784885316e-05         17.3254172939            
1.67166266427e-05         21.5830940732            
2.104498608e-05           26.8869943754            
2.64940677669e-05         33.4942185901            
3.33540551736e-05         41.724970613             
4.19902676444e-05         51.9780519714            
5.28626149856e-05         64.7500977367            
6.65500893393e-05         80.6594517159            
8.37815986264e-05         100.475749354            
0.000105474783551         125.156451055            
0.000132784885316         155.891739103            
0.000167166266427         194.159241577            
0.0002104498608           241.789888294            
0.000264940677669         301.045551108            
0.000333540551736         374.707595133            
0.000419902676444         466.172560877            
0.000528626149856         579.546593058            
0.000665500893393         719.724566159            
0.000837815986264         892.435454642            
0.00105474783551          1104.19571864            
0.00132784885316          1362.2469696             
0.00167166266427          1674.23952907            
0.002104498608            2047.43080655            
0.00264940677669          2487.52061929            
0.00333540551736          2996.8982231             
0.00419902676444          3571.99280059            
0.00528626149856          4199.64045804            
0.00665500893393          4852.64231098            
0.00837815986264          5483.69685443            
0.0105474783551           6021.45091144            
0.0132784885315           6369.48858365            
0.016716626084            6420.63677366            
0.0210446920967           6101.32208816            
0.0264639460872           5452.96787082            
0.0325951960963           4743.03159118            
0.0374004320428           4315.79225908            
0.0409690304041           4072.5400965             
0.0439715527089           3903.11127686            
0.0466811406923           3766.51526793            
0.0492241533366           3643.98194095            
0.0516693773808           3525.39506936            
0.0540588983463           3405.01537098            
0.0564207856076           3279.7823229             
0.0587750631933           3148.58091217            
0.0611368215597           3011.8147727             
0.0635179709545           2871.08072863            
0.0659282919034           2728.87318184            
0.0683760964186           2588.25287186            
0.0708686613066           2452.48699835            
0.0734125217275           2324.6909248             
0.0760136756206           2207.45537904            
0.0786777293065           2102.59235078            
0.0814100030962           2010.85652399            
0.0842156089788           1931.82715827            
0.087099508363            1863.89026761            
0.0900665552835           1804.29903025            
0.0931215288437           1749.45658809            
0.0962691576043           1695.33416459            
0.0995141379226           1638.10324594            
0.102861147778            1574.85808464            
0.106314857313            1504.2856757             
0.109879937108            1427.04305624            
0.113561065073            1345.72009205            
0.117362932754            1264.31791948            
0.121290251797            1187.30284881            
0.125347761272            1118.51376623            
0.129540236543            1060.09325397            
0.133872500357            1011.93569513            
0.138349436806            971.652783463            
0.142976008829            935.48230502             
0.147757279895            898.432671595            
0.152698440531            856.865281212            
0.157804840357            809.889577052            
0.163082026338            759.653769019            
0.168535787979            710.080216583            
0.174172210319            665.13757579             
0.179997735647            627.284078748            
0.186019235091            596.275574487            
0.192244091444            569.170101671            
0.198680294958            542.162313815            
0.205336554271            512.65628281             
0.212222425265            480.655335078            
0.219348461441            448.815885013            
0.226726390468            420.267655738            
0.234369322994            396.142401703            
0.242292001655            375.12947233             
0.250511100798            354.564221652            
0.259045590845            332.858200245            
0.267917185988            310.744218894            
0.27715090051             290.161763369            
0.286775748378            272.15590454             
0.296825634225            255.708172812            
0.307340503498            239.322739861            
0.318367848923            222.793170648            
0.329964715087            207.180480575            
0.342200412483            192.999179878            
0.355160263304            179.513395073            
0.368950883352            166.10023584             
0.38370781249             153.242926218            
0.399606845818            141.222058069            
0.416881401172            129.468135397            
0.435850131939            118.006553488            
0.456962747787            106.984697596            
0.480879971549            96.0855528273            
0.508621589203            85.3436137155            
0.541860289506            74.5455429519            
0.583552244561            63.5399445505            
0.639395246057            52.0654037271            
0.721239077065            39.9066626088            
0.852439485591            27.4206223869            
1.05677446234             16.7623965702            
1.32931496098             9.80228823566            
1.6734932125              5.66292631016            
2.10680309228             3.24139926148            
2.65230795051             1.83988192024            
3.3390578788              1.03648710538            
4.20362481507             0.579906347449           
5.29205010134             0.322431552831           
6.66229635307             0.178253531227           
8.38733417979             0.0980321337564          
