k                         pk_lin                   
9.74130834137e-06         48.5803096354            
1.22635806151e-05         60.5940915199            
1.54389332759e-05         75.5788498401            
1.9436465432e-05          94.2692991986            
2.44690602478e-05         117.581454924            
3.08047217487e-05         146.658236716            
3.87808470127e-05         182.92484834             
4.88221937952e-05         228.158552957            
6.14635004283e-05         284.575380958            
7.73779625871e-05         354.937925213            
9.74130834137e-05         442.689076854            
0.000122635806151         552.117488506            
0.000154389332759         688.561352428            
0.00019436465432          858.657552067            
0.000244690602478         1070.64310448            
0.000308047217487         1334.71420464            
0.000387808470127         1663.44466788            
0.000488221937952         2072.25999088            
0.000614635004283         2579.95548534            
0.000773779625871         3209.23253555            
0.000974130834137         3986.94298006            
0.00122635806151          4944.52500267            
0.00154389332759          6118.14870684            
0.0019436465432           7546.97723158            
0.00244690602478          9270.96076993            
0.00308047217487          11326.322851             
0.00387808470127          13738.1735038            
0.00488221937952          16508.5908305            
0.00614635004283          19598.4716544            
0.00773779625871          22904.7829746            
0.00974130834137          26227.8256907            
0.0122635806151           29231.4065086            
0.0154389332755           31437.9693882            
0.019436464073            32270.5262488            
0.0244684703854           31270.6334098            
0.0307530804514           28531.58775              
0.0376635822796           25366.6441794            
0.0429077381246           23432.240362             
0.0468609874434           22279.9577453            
0.0502202499114           21460.6083194            
0.0532679534795           20796.2957463            
0.0561373791792           20200.722457             
0.0589021481937           19625.7236543            
0.0616077811224           19041.4276801            
0.0642848834162           18430.556546             
0.0669554294383           17785.0647921            
0.0696360685225           17104.3417645            
0.0723400015268           16394.149187             
0.075078111721            15665.4318856            
0.0778596799926           14933.2549881            
0.0806928553748           14214.2786547            
0.0835849748537           13525.8347238            
0.0865427866658           12883.6875805            
0.0895726096886           12300.2341339            
0.0926804492469           11782.8332351            
0.0958720824139           11332.816459             
0.0991531214679           10945.2856936            
0.102529061399            10608.0971061            
0.106005315589            10303.9834043            
0.109587242638            10011.7801995            
0.113280166531            9709.35365069            
0.117089391857            9377.90217372            
0.121020215437            9005.54005624            
0.125077935493            8590.70909725            
0.129267859346            8143.20048447            
0.133595310559            7682.61027321            
0.138065636329            7234.51779432            
0.142684215945            6823.88985521            
0.147456471093            6468.22989705            
0.15238787874             6173.57896048            
0.157483987378            5932.56582151            
0.162750437348            5723.60495816            
0.168192985992            5517.95080537            
0.173817538381            5291.15996754            
0.179630184379            5030.89555288            
0.185637242832            4741.53908878            
0.191845313751            4443.39121121            
0.198261339422            4164.0285533             
0.204892675565            3924.8543423             
0.211747173824            3730.81387358            
0.218833277206            3569.5177395             
0.226160130457            3416.36575168            
0.233737707923            3248.32350471            
0.241576962123            3058.91149061            
0.249689997247            2861.21488199            
0.258090273005            2677.5943855             
0.266792845914            2523.39568457            
0.275814657333            2394.98828494            
0.285174880506            2274.60847883            
0.294895342927            2145.61701773            
0.305001045929            2007.22741839            
0.315520811139            1873.84652097            
0.32648809451             1758.12575637            
0.337942024522            1657.34027305            
0.349928744394            1558.05759351            
0.362503173023            1453.67674698            
0.375731352383            1351.9007345             
0.389693631998            1261.2627998             
0.404489073708            1177.53006738            
0.420241678173            1092.14925247            
0.437109405172            1008.21686762            
0.455297611748            931.236704918            
0.475079725457            856.099507025            
0.496830254833            781.119255581            
0.521079844194            709.765065906            
0.548611917246            638.480926795            
0.580642882994            568.003210037            
0.619182705082            496.624061225            
0.667815416325            423.514352642            
0.733515397207            346.675105411            
0.830852172677            264.698009241            
0.98776333254             180.718578596            
1.22852504095             110.494268668            
1.54578621989             65.0465059925            
1.94601969209             37.8313719952            
2.44989362129             21.7880994893            
3.08423333603             12.4379520242            
3.88281972264             7.04397793196            
4.88818041824             3.9604258289             
6.15385454596             2.21218921562            
7.74724386839             1.22821767076            
9.75320217729             0.67821119508            
