k                         pk_lin                   
5.97423900838e-06         83.3282488543            
7.52112130377e-06         104.381192759            
9.46853073451e-06         130.753178563            
1.1920173954e-05          163.788066148            
1.50066099037e-05         205.167500802            
1.88922025527e-05         256.999608969            
2.37838738783e-05         321.923564474            
2.99421232164e-05         403.243521145            
3.76948998001e-05         505.094995823            
4.74550672534e-05         632.651501737            
5.97423900838e-05         792.380134454            
7.52112130377e-05         992.355244068            
9.46853073451e-05         1242.63879704            
0.00011920173954          1555.7325211             
0.000150066099037         1947.09839431            
0.000188922025527         2435.72606478            
0.000237838738783         3044.69476801            
0.000299421232164         3801.6326861             
0.000376948998001         4738.93141709            
0.000474550672534         5893.55340506            
0.000597423900838         7306.25208387            
0.000752112130377         9019.77285562            
0.000946853073451         11074.8749545            
0.0011920173954           13503.2162692            
0.00150066099037          16317.4783426            
0.00188922025527          19498.0088598            
0.00237838738783          22977.6018572            
0.00299421232164          26623.1550878            
0.00376948998001          30218.7511769            
0.00474550672534          33455.3635998            
0.00597423900838          35918.097433             
0.00752112130377          37103.7746023            
0.00946853073451          36466.4204087            
0.0119201739382           33569.7764337            
0.0150065909521           28413.8737893            
0.0188884065313           21880.21916              
0.0236092393538           15948.1103461            
0.028002209301            12758.3725319            
0.0311452921553           11506.0004685            
0.0336672046864           10876.2352842            
0.0358865777837           10461.4251319            
0.0379394252625           10109.6420422            
0.0398951720885           9749.96685103            
0.0417943826784           9347.53831921            
0.0436631922169           8888.09723119            
0.0455197413963           8372.04876058            
0.0473773960615           7810.26180867            
0.0492465051423           7220.96558235            
0.051135427936            6626.93167094            
0.053051167804            6051.34024654            
0.0549997806387           5516.91457977            
0.0569866478382           5041.13857783            
0.0590166642642           4636.50359084            
0.0610943708856           4308.95274627            
0.0632240502806           4057.90317279            
0.0654097964952           3876.43075966            
0.0676555667568           3751.91940983            
0.0699652200732           3666.30924863            
0.0723425461828           3598.30738955            
0.0747912873111           3524.50156426            
0.0773151545282           3424.10070757            
0.0799178400593           3281.98070016            
0.0826030266098           3093.80673422            
0.0853743945716           2866.84636675            
0.088235627848            2619.05303797            
0.091190418951            2373.84001307            
0.0942424739724           2154.11410461            
0.0973955179945           1976.2430557             
0.100653301487            1847.12732704            
0.104019608225            1762.71871797            
0.107498265243            1709.03498659            
0.111093155362            1666.31521335            
0.114808232778            1613.70445808            
0.118647542256            1535.28279757            
0.122615242424            1428.7748828             
0.12671563373             1306.33795821            
0.13095319161             1187.10451052            
0.135332605503            1087.02858948            
0.139858824412            1013.39083244            
0.144537109828            963.617265281            
0.149373097023            925.804529995            
0.154372865922            884.529646159            
0.159543023124            830.845186443            
0.164890797019            766.639651087            
0.170424148556            701.961957352            
0.176151900923            647.86333652             
0.182083892417            607.512874646            
0.188231158068            575.200472579            
0.194606147356            542.701863848            
0.201222987717            505.209604319            
0.208097806789            465.705999064            
0.215249130875            430.195828988            
0.222698383378            401.202583149            
0.230470516063            375.634593136            
0.238594819079            349.422008493            
0.247105975103            322.556702665            
0.25604545221             297.593741416            
0.265463375191            275.523561103            
0.275421086172            254.966622764            
0.28599472076             234.392556949            
0.297280318356            214.746590465            
0.309401317331            196.832766813            
0.322519880047            179.486407435            
0.336854602491            162.692967496            
0.352709336841            146.782284096            
0.370522350369            131.275785736            
0.390954929232            116.211997623            
0.415061798774            101.356298757            
0.444644395216            86.5237438578            
0.483043502776            71.4294261844            
0.537014994237            55.7947933871            
0.620646869877            39.6673336734            
0.755815497611            24.7864067099            
0.948123749142            14.3181666083            
1.19352473122             8.13758018757            
1.50255809668             4.59133928589            
1.89160857016             2.57385810568            
2.38139409814             1.43432228326            
2.99799754565             0.79500611997            
3.77425529472             0.438471749755           
4.75150590112             0.240712164557           
5.98179152321             0.131592285209           
7.53062935662             0.0716550995268          
