k                         pk_lin                   
6.59714757321e-06         141.878224852            
8.30531672527e-06         176.549196773            
1.04557742784e-05         219.69276056             
1.31630399391e-05         273.379374842            
1.65712854758e-05         340.183250786            
2.08620123916e-05         423.309671412            
2.62637175409e-05         526.745361219            
3.30640614205e-05         655.448989161            
4.16251871394e-05         815.586777263            
5.24030058604e-05         1014.82355125            
6.59714757321e-05         1262.68099167            
8.30531672527e-05         1570.97582562            
0.000104557742784         1954.35050008            
0.000131630399391         2430.9055351             
0.000165712854758         3022.93403861            
0.000208620123916         3757.74068376            
0.000262637175409         4668.49590727            
0.000330640614205         5795.03274051            
0.000416251871394         7184.44896666            
0.000524030058604         8891.34102547            
0.000659714757321         10977.3896539            
0.000830531672527         13509.5932284            
0.00104557742784          16555.6468414            
0.00131630399391          20176.2721373            
0.00165712854758          24412.8165029            
0.00208620123916          29269.2660569            
0.00262637175409          34689.8144293            
0.00330640614205          40529.7629319            
0.00416251871394          46521.4527754            
0.00524030058604          52251.0478685            
0.00659714757321          57114.2751693            
0.00830531672527          60327.4553812            
0.0104557742784           60972.6920203            
0.013163039894            58195.6935357            
0.0165712429433           51703.911854             
0.0208549998948           42486.1303921            
0.0259911301606           33448.8390471            
0.0305305431055           28246.2843746            
0.0337922563777           25841.934893             
0.0364478911606           24418.4828563            
0.0388030677866           23377.4018163            
0.0409911399754           22479.7159663            
0.0430814828693           21608.5410171            
0.0451151850033           20705.2348457            
0.0471189878287           19740.7828874            
0.0491116006887           18711.0713919            
0.0511068984222           17626.0711934            
0.0531156833402           16508.5912953            
0.0551467223503           15388.6992997            
0.0572073904691           14299.6139851            
0.0593040876031           13273.8581601            
0.0614425181802           12339.7117631            
0.0636278843205           11518.8027896            
0.0658650225234           10821.9291823            
0.0681585022921           10250.4701585            
0.0705126983964           9794.94079513            
0.0729318444295           9435.93050807            
0.0754200728138           9145.00504724            
0.0779814448169           8887.426798              
0.0806199731124           8626.23817717            
0.0833396387416           8327.69748965            
0.0861444038839           7969.00009347            
0.089038221545            7541.70650839            
0.0920250430724           7056.55079965            
0.0951088242781           6541.07745109            
0.0982935308605           6031.66822185            
0.101583143767            5565.70729504            
0.104981665101            5171.62833897            
0.108493125157            4861.76124228            
0.112121591157            4630.42018823            
0.115871178248            4454.00244504            
0.119746063314            4299.46749933            
0.123750502159            4131.72700517            
0.127888850615            3923.57407957            
0.132165590133            3671.35123306            
0.136585358438            3395.09960474            
0.14115298587             3127.31121129            
0.14587353808             2895.29144883            
0.150752365857            2712.00297747            
0.155795162975            2572.84127517            
0.161008033175            2456.46956368            
0.166397567614            2335.91693598            
0.1719709345              2195.69880674            
0.177735983106            2039.04863124            
0.183701364941            1883.98335557            
0.189876675745            1750.1385755             
0.196272623002            1643.00726015            
0.20290122519             1551.8811134             
0.209776050877            1461.59400445            
0.216912508468            1363.51863917            
0.224328201015            1263.45935608            
0.232043365523            1172.31965515            
0.240081423311            1094.7249011             
0.248469678102            1024.50582516            
0.257240213289            953.951749619            
0.266431061704            883.071893014            
0.276087754277            817.023357323            
0.286265405092            757.489775238            
0.297031571249            701.370188866            
0.308470257499            645.910542895            
0.320687656042            593.071905278            
0.333820593646            544.139266815            
0.348049345148            496.745462528            
0.36361776187             450.915175219            
0.380866205066            407.20039444             
0.400288067992            364.500673175            
0.422632404094            322.836806936            
0.449103029148            281.550407206            
0.481775248931            240.131391968            
0.524539347077            197.733253789            
0.585334163706            153.530903338            
0.680570377435            107.983756988            
0.833519985227            66.7906325948            
1.04679003203             38.5799374019            
1.31777295861             21.9655381084            
1.65897760281             12.4052706857            
2.0885290616              6.95619653975            
2.62930230892             3.87530318962            
3.31009549199             2.14606125862            
4.16716333033             1.18202879383            
5.24614781164             0.647748107682           
6.60450879411             0.353359393486           
