# Matter power spectrum P(k) at redshift z=1
# for k=9.7578e-06 to 12.2998 h/Mpc,
# number of wavenumbers equal to 123
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.757803688832e-06       2.425094962080e+01 
       1.228434702717e-05       3.032340246259e+01 
       1.546507663980e-05       3.791636587889e+01 
       1.946937797719e-05       4.741050619260e+01 
       2.451049468731e-05       5.928179498777e+01 
       3.085688461750e-05       7.412525760387e+01 
       3.884651617377e-05       9.268470329920e+01 
       4.890486637084e-05       1.158897861131e+02 
       6.156757903464e-05       1.449021125964e+02 
       7.750898978936e-05       1.811725311466e+02 
       9.757803688832e-05       2.265119496472e+02 
       1.228434702717e-04       2.831783783184e+02 
       1.546507663980e-04       3.539827482203e+02 
       1.946937797719e-04       4.424154655672e+02 
       2.451049468731e-04       5.527937138959e+02 
       3.085688461750e-04       6.904254435558e+02 
       3.884651617377e-04       8.617786274570e+02 
       4.890486637084e-04       1.074633450142e+03 
       6.156757903464e-04       1.338183018689e+03 
       7.750898978936e-04       1.663040872737e+03 
       9.757803688832e-04       2.061106713265e+03 
       1.228434702717e-03       2.545182651928e+03 
       1.546507663980e-03       3.128026535250e+03 
       1.946937797719e-03       3.820653789513e+03 
       2.451049468731e-03       4.629711602811e+03 
       3.085688461750e-03       5.553855187035e+03 
       3.884651617377e-03       6.579319953038e+03 
       4.890486637084e-03       7.674335707658e+03 
       6.156757903464e-03       8.783255731962e+03 
       7.750898978936e-03       9.821373785634e+03 
       9.757803688832e-03       1.067024930026e+04 
       1.228434702717e-02       1.117823038492e+04 
       1.546507663980e-02       1.117188215809e+04 
       1.946937794981e-02       1.049650133577e+04 
       2.451046235590e-02       9.112238251123e+03 
       3.085048513201e-02       7.235060320112e+03 
       3.855509059741e-02       5.437183164167e+03 
       4.570244798624e-02       4.418648131853e+03 
       5.081654463497e-02       3.995372671788e+03 
       5.492367776400e-02       3.772273047971e+03 
       5.853984676964e-02       3.621989599453e+03 
       6.188559943117e-02       3.496224088254e+03 
       6.507364087795e-02       3.371785779399e+03 
       6.816987864006e-02       3.236919475295e+03 
       7.121680244403e-02       3.086399907250e+03 
       7.424391912844e-02       2.919269360675e+03 
       7.727297760635e-02       2.738023886116e+03 
       8.032082330614e-02       2.547653569807e+03 
       8.340106695840e-02       2.354451290621e+03 
       8.652511438179e-02       2.165634333858e+03 
       8.970283045407e-02       1.987960837050e+03 
       9.294298294514e-02       1.827366527427e+03 
       9.625354817982e-02       1.688173487516e+03 
       9.964192678323e-02       1.572745240309e+03 
       1.031150990352e-01       1.481587765426e+03 
       1.066797385213e-01       1.412944058217e+03 
       1.103422962712e-01       1.363300081246e+03 
       1.141090635622e-01       1.327304829017e+03 
       1.179862190235e-01       1.298329285117e+03 
       1.219798640384e-01       1.269138142986e+03 
       1.260960493589e-01       1.232805473264e+03 
       1.303407951367e-01       1.184168909396e+03 
       1.347201060992e-01       1.121119490570e+03 
       1.392399832777e-01       1.045229653673e+03 
       1.439064334930e-01       9.616333326104e+02 
       1.487254776623e-01       8.774774783801e+02 
       1.537031589056e-01       8.002537622250e+02 
       1.588455513777e-01       7.359112966627e+02 
       1.641587707138e-01       6.873067217505e+02 
       1.696489869583e-01       6.537812810179e+02 
       1.753224408306e-01       6.314293569814e+02 
       1.811854641734e-01       6.140271172570e+02 
       1.872445054223e-01       5.946074104283e+02 
       1.935061609371e-01       5.672956593478e+02 
       1.999772130466e-01       5.306619783246e+02 
       2.066646756834e-01       4.879468768207e+02 
       2.135758485386e-01       4.452857334779e+02 
       2.207183807490e-01       4.083288437188e+02 
       2.281003452665e-01       3.802112575546e+02 
       2.357303252516e-01       3.606800894739e+02 
       2.436175141135e-01       3.460280669046e+02 
       2.517718312039e-01       3.309798437368e+02 
       2.602040556888e-01       3.119895765571e+02 
       2.689259818195e-01       2.890212420434e+02 
       2.779505997427e-01       2.652782346832e+02 
       2.872923072047e-01       2.448341194667e+02 
       2.969671591164e-01       2.292633906482e+02 
       3.069931640866e-01       2.170084409308e+02 
       3.173906398979e-01       2.051174322478e+02 
       3.281826437833e-01       1.914998823495e+02 
       3.393954986677e-01       1.768723264948e+02 
       3.510594439032e-01       1.633912452715e+02 
       3.632094493736e-01       1.523110200191e+02 
       3.758862466210e-01       1.427268675164e+02 
       3.891376521089e-01       1.330547671153e+02 
       4.030202894632e-01       1.229936661753e+02 
       4.176018653956e-01       1.135009947975e+02 
       4.329642277752e-01       1.051258653539e+02 
       4.492075507586e-01       9.741443106527e+01 
       4.664561806196e-01       8.967647021959e+01 
       4.848669909679e-01       8.220162703968e+01 
       5.046416396226e-01       7.539939267322e+01 
       5.260450927993e-01       6.884171175470e+01 
       5.494346003802e-01       6.244474095731e+01 
       5.753068683544e-01       5.639226580877e+01 
       6.043785447408e-01       5.048847480512e+01 
       6.377313509217e-01       4.473657771429e+01 
       6.770913707770e-01       3.905791092368e+01 
       7.254083369946e-01       3.337999860176e+01 
       7.881560974343e-01       2.758988956928e+01 
       8.764103746247e-01       2.157576325179e+01 
       1.013258024960e+00       1.536130718864e+01 
       1.234371159289e+00       9.615386921753e+00 
       1.548565081487e+00       5.567670390026e+00 
       1.949382108222e+00       3.171191486644e+00 
       2.454125866994e+00       1.792468314005e+00 
       3.089561417016e+00       1.006342943947e+00 
       3.889527379180e+00       5.614731010102e-01 
       4.896624857519e+00       3.115014995525e-01 
       6.164485465154e+00       1.719231857954e-01 
       7.760627402718e+00       9.443559302564e-02 
       9.770051048748e+00       5.164269088965e-02 
       1.229976553980e+01       2.812642565193e-02 
