# Matter power spectrum P(k) at redshift z=1.5
# for k=1.00995e-05 to 10.1109 h/Mpc,
# number of wavenumbers equal to 122
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.009947568610e-05       1.059765653066e+01 
       1.271448658703e-05       1.328981948599e+01 
       1.600659026233e-05       1.666586862869e+01 
       2.015110323742e-05       2.089951202208e+01 
       2.536873594127e-05       2.620856514570e+01 
       3.193734634157e-05       3.286613616698e+01 
       4.020673689467e-05       4.121462992834e+01 
       5.061728280202e-05       5.168326064165e+01 
       6.372338359544e-05       6.480994937474e+01 
       8.022298693380e-05       8.126860725912e+01 
       1.009947568610e-04       1.019030369818e+02 
       1.271448658703e-04       1.277688054341e+02 
       1.600659026233e-04       1.601845304306e+02 
       2.015110323742e-04       2.007937836597e+02 
       2.536873594127e-04       2.516381228490e+02 
       3.193734634157e-04       3.152400507499e+02 
       4.020673689467e-04       3.946914192710e+02 
       5.061728280202e-04       4.937374638501e+02 
       6.372338359544e-04       6.168398514734e+02 
       8.022298693380e-04       7.691966800090e+02 
       1.009947568610e-03       9.566958533452e+02 
       1.271448658703e-03       1.185765689729e+03 
       1.600659026233e-03       1.463016475688e+03 
       2.015110323742e-03       1.794454180813e+03 
       2.536873594127e-03       2.184309478693e+03 
       3.193734634157e-03       2.633327516471e+03 
       4.020673689467e-03       3.136602249294e+03 
       5.061728280202e-03       3.680846137969e+03 
       6.372338359544e-03       4.241408651409e+03 
       8.022298693380e-03       4.779564711008e+03 
       1.009947568610e-02       5.239835900144e+03 
       1.271448658703e-02       5.550510956880e+03 
       1.600659026232e-02       5.628101082558e+03 
       2.015110317605e-02       5.396095685992e+03 
       2.536867628512e-02       4.827456713023e+03 
       3.192727022331e-02       4.009254686046e+03 
       3.980669818599e-02       3.197441111213e+03 
       4.681575703143e-02       2.720996892828e+03 
       5.184750997737e-02       2.496251497949e+03 
       5.593700720785e-02       2.359647918004e+03 
       5.956041928589e-02       2.256903545525e+03 
       6.292493399484e-02       2.166656133807e+03 
       6.613808494132e-02       2.078758018187e+03 
       6.926345421934e-02       1.988132875511e+03 
       7.234237100758e-02       1.892673274833e+03 
       7.540372234215e-02       1.792209068303e+03 
       7.846891351013e-02       1.687901934597e+03 
       8.155459827582e-02       1.582035610076e+03 
       8.467428448972e-02       1.477238823593e+03 
       8.783932961102e-02       1.376460416663e+03 
       9.105958509059e-02       1.282446005839e+03 
       9.434382849734e-02       1.197459561139e+03 
       9.770006191049e-02       1.123087979569e+03 
       1.011357229926e-01       1.060008941513e+03 
       1.046578372451e-01       1.008009317154e+03 
       1.082731295438e-01       9.658892246249e+02 
       1.119881067904e-01       9.315922659624e+02 
       1.158091196451e-01       9.023761658931e+02 
       1.197424088433e-01       8.750504477361e+02 
       1.237941400062e-01       8.465074428957e+02 
       1.279704298135e-01       8.140453319267e+02 
       1.322773657072e-01       7.761002831257e+02 
       1.367210208365e-01       7.325709707707e+02 
       1.413074656459e-01       6.849249660015e+02 
       1.460427773055e-01       6.358725908270e+02 
       1.509330480501e-01       5.886802111552e+02 
       1.559843934115e-01       5.463784748858e+02 
       1.612029612741e-01       5.109576002279e+02 
       1.665949426507e-01       4.829543724187e+02 
       1.721665850571e-01       4.613032059605e+02 
       1.779242093465e-01       4.435554985617e+02 
       1.838742308593e-01       4.266464814709e+02 
       1.900231857361e-01       4.078931436479e+02 
       1.963777632450e-01       3.856452530559e+02 
       2.029448449854e-01       3.602172361286e+02 
       2.097315518611e-01       3.337340800864e+02 
       2.167452997667e-01       3.090316941255e+02 
       2.239938650272e-01       2.880547299925e+02 
       2.314854607653e-01       2.712012087206e+02 
       2.392288255812e-01       2.575322326997e+02 
       2.472333262184e-01       2.451703557939e+02 
       2.555090762896e-01       2.320996792035e+02 
       2.640670736808e-01       2.175210278951e+02 
       2.729193599685e-01       2.022348364957e+02 
       2.820792061480e-01       1.877617022335e+02 
       2.915613302302e-01       1.753298205740e+02 
       3.013821539423e-01       1.649826287979e+02 
       3.115601079947e-01       1.555836719214e+02 
       3.221159983659e-01       1.460749344598e+02 
       3.330734501041e-01       1.361913414123e+02 
       3.444594506880e-01       1.265383905009e+02 
       3.563050226880e-01       1.178867449477e+02 
       3.686460663020e-01       1.102357314320e+02 
       3.815244278429e-01       1.030455363286e+02 
       3.949892727996e-01       9.585823671505e+01 
       4.090988754907e-01       8.890449763596e+01 
       4.239229878171e-01       8.246759495504e+01 
       4.395460275983e-01       7.651937210964e+01 
       4.560714503864e-01       7.082714923016e+01 
       4.736278692331e-01       6.530109953940e+01 
       4.923778227500e-01       6.007940197535e+01 
       5.125306733211e-01       5.516329765602e+01 
       5.343621627857e-01       5.039987107003e+01 
       5.582451143648e-01       4.582805172230e+01 
       5.846996324049e-01       4.143149848629e+01 
       6.144791896976e-01       3.714439511562e+01 
       6.487267921909e-01       3.295133184514e+01 
       6.892776140464e-01       2.879495606781e+01 
       7.392916545385e-01       2.461507992128e+01 
       8.046845041879e-01       2.032909801668e+01 
       8.975147592699e-01       1.585186844241e+01 
       1.042742902000e+00       1.121645134334e+01 
       1.276206925440e+00       6.989772498403e+00 
       1.602548085346e+00       4.065760998631e+00 
       2.017393635814e+00       2.330700271447e+00 
       2.539747671114e+00       1.325481386755e+00 
       3.197352882405e+00       7.484739558282e-01 
       4.025228794133e+00       4.199178466567e-01 
       5.067462817219e+00       2.342067856336e-01 
       6.379557713920e+00       1.299186200799e-01 
       8.031387322061e+00       7.171354027871e-02 
       1.011091759170e+01       3.940517601711e-02 
