# Matter power spectrum P(k) at redshift z=2
# for k=9.7578e-06 to 12.2998 h/Mpc,
# number of wavenumbers equal to 123
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.757803688832e-06       1.162777435125e+01 
       1.228434702717e-05       1.453937798009e+01 
       1.546507663980e-05       1.818003339337e+01 
       1.946937797719e-05       2.273227008118e+01 
       2.451049468731e-05       2.842430466484e+01 
       3.085688461750e-05       3.554145241195e+01 
       3.884651617377e-05       4.444037774814e+01 
       4.890486637084e-05       5.556687511192e+01 
       6.156757903464e-05       6.947800400562e+01 
       7.750898978936e-05       8.686959814815e+01 
       9.757803688832e-05       1.086103121285e+02 
       1.228434702717e-04       1.357835255917e+02 
       1.546507663980e-04       1.697384040594e+02 
       1.946937797719e-04       2.121511773810e+02 
       2.451049468731e-04       2.650968290562e+02 
       3.085688461750e-04       3.311294660090e+02 
       3.884651617377e-04       4.133659164316e+02 
       4.890486637084e-04       5.155609815241e+02 
       6.156757903464e-04       6.421546469206e+02 
       7.750898978936e-04       7.982648269627e+02 
       9.757803688832e-04       9.895993659938e+02 
       1.228434702717e-03       1.222260139576e+03 
       1.546507663980e-03       1.502339623277e+03 
       1.946937797719e-03       1.835151629427e+03 
       2.451049468731e-03       2.223885926118e+03 
       3.085688461750e-03       2.667897284645e+03 
       3.884651617377e-03       3.160573119944e+03 
       4.890486637084e-03       3.686652851300e+03 
       6.156757903464e-03       4.219410392543e+03 
       7.750898978936e-03       4.718226011655e+03 
       9.757803688832e-03       5.125976355530e+03 
       1.228434702717e-02       5.370035261744e+03 
       1.546507663980e-02       5.366996823962e+03 
       1.946937794981e-02       5.042611724307e+03 
       2.451046235590e-02       4.377596837361e+03 
       3.085048513201e-02       3.475765920019e+03 
       3.855509059741e-02       2.612042913656e+03 
       4.570244798624e-02       2.122749518468e+03 
       5.081654463497e-02       1.919403880793e+03 
       5.492367776400e-02       1.812235193567e+03 
       5.853984676964e-02       1.740050412207e+03 
       6.188559943117e-02       1.679598651204e+03 
       6.507364087795e-02       1.619813020711e+03 
       6.816987864006e-02       1.555033246539e+03 
       7.121680244403e-02       1.482709853971e+03 
       7.424391912844e-02       1.402423949714e+03 
       7.727297760635e-02       1.315373199213e+03 
       8.032082330614e-02       1.223908827929e+03 
       8.340106695840e-02       1.131112711293e+03 
       8.652511438179e-02       1.040389354152e+03 
       8.970283045407e-02       9.550400508773e+02 
       9.294298294514e-02       8.778864241016e+02 
       9.625354817982e-02       8.110067370537e+02 
       9.964192678323e-02       7.555646455535e+02 
       1.031150990352e-01       7.117638190818e+02 
       1.066797385213e-01       6.787941256603e+02 
       1.103422962712e-01       6.549378596501e+02 
       1.141090635622e-01       6.376461361185e+02 
       1.179862190235e-01       6.237336233686e+02 
       1.219798640384e-01       6.097050107842e+02 
       1.260960493589e-01       5.922413409719e+02 
       1.303407951367e-01       5.688767379203e+02 
       1.347201060992e-01       5.385869143144e+02 
       1.392399832777e-01       5.021373425925e+02 
       1.439064334930e-01       4.619729933741e+02 
       1.487254776623e-01       4.215460056454e+02 
       1.537031589056e-01       3.844542584158e+02 
       1.588455513777e-01       3.535402115256e+02 
       1.641587707138e-01       3.301833991772e+02 
       1.696489869583e-01       3.140844625063e+02 
       1.753224408306e-01       3.033395803450e+02 
       1.811854641734e-01       2.949843316094e+02 
       1.872445054223e-01       2.856498118076e+02 
       1.935061609371e-01       2.725364526215e+02 
       1.999772130466e-01       2.549303849415e+02 
       2.066646756834e-01       2.344128955962e+02 
       2.135758485386e-01       2.139195458430e+02 
       2.207183807490e-01       1.961639070716e+02 
       2.281003452665e-01       1.826555271253e+02 
       2.357303252516e-01       1.732736278848e+02 
       2.436175141135e-01       1.662349438415e+02 
       2.517718312039e-01       1.590057226360e+02 
       2.602040556888e-01       1.498812397415e+02 
       2.689259818195e-01       1.388471119530e+02 
       2.779505997427e-01       1.274411381163e+02 
       2.872923072047e-01       1.176207877385e+02 
       2.969671591164e-01       1.101405825835e+02 
       3.069931640866e-01       1.042522803173e+02 
       3.173906398979e-01       9.853899722802e+01 
       3.281826437833e-01       9.199649207603e+01 
       3.393954986677e-01       8.497169150075e+01 
       3.510594439032e-01       7.849369649144e+01 
       3.632094493736e-01       7.317066208784e+01 
       3.758862466210e-01       6.856625140319e+01 
       3.891376521089e-01       6.392109046581e+01 
       4.030202894632e-01       5.908752495248e+01 
       4.176018653956e-01       5.452668241675e+01 
       4.329642277752e-01       5.050378451451e+01 
       4.492075507586e-01       4.679797965256e+01 
       4.664561806196e-01       4.308067012516e+01 
       4.848669909679e-01       3.949067733096e+01 
       5.046416396226e-01       3.622262151563e+01 
       5.260450927993e-01       3.307214912518e+01 
       5.494346003802e-01       2.999903004509e+01 
       5.753068683544e-01       2.709125009348e+01 
       6.043785447408e-01       2.425512461166e+01 
       6.377313509217e-01       2.149176994753e+01 
       6.770913707770e-01       1.876366804366e+01 
       7.254083369946e-01       1.603596879186e+01 
       7.881560974343e-01       1.325436492328e+01 
       8.764103746247e-01       1.036521586233e+01 
       1.013258024960e+00       7.379721339429e+00 
       1.234371159289e+00       4.619314221883e+00 
       1.548565081487e+00       2.674720548362e+00 
       1.949382108222e+00       1.523480929234e+00 
       2.454125866994e+00       8.611262878597e-01 
       3.089561417016e+00       4.834511210446e-01 
       3.889527379180e+00       2.697398752175e-01 
       4.896624857519e+00       1.496502317944e-01 
       6.164485465154e+00       8.259535433337e-02 
       7.760627402718e+00       4.536903536296e-02 
       9.770051048748e+00       2.481057097812e-02 
       1.229976553980e+01       1.351322101011e-02 
