# Matter power spectrum P(k) at redshift z=1.5
# for k=9.71536e-06 to 12.2475 h/Mpc,
# number of wavenumbers equal to 123
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.715359690731e-06       1.662708458147e+01 
       1.223091319938e-05       2.073315236106e+01 
       1.539780743615e-05       2.585317702356e+01 
       1.938469106728e-05       3.223753191261e+01 
       2.440388018438e-05       4.019836435828e+01 
       3.072266491050e-05       5.012483893743e+01 
       3.867754357387e-05       6.250207867872e+01 
       4.869214247092e-05       7.793471061442e+01 
       6.129977551134e-05       9.717610811368e+01 
       7.717184512850e-05       1.211645473314e+02 
       9.715359690731e-05       1.510677800485e+02 
       1.223091319938e-04       1.883375262099e+02 
       1.539780743615e-04       2.347753805954e+02 
       1.938469106728e-04       2.926109987184e+02 
       2.440388018438e-04       3.645920313663e+02 
       3.072266491050e-04       4.540822217632e+02 
       3.867754357387e-04       5.651586016536e+02 
       4.869214247092e-04       7.026903048565e+02 
       6.129977551134e-04       8.723717363437e+02 
       7.717184512850e-04       1.080677137467e+03 
       9.715359690731e-04       1.334706256125e+03 
       1.223091319938e-03       1.641875949519e+03 
       1.539780743615e-03       2.009299931687e+03 
       1.938469106728e-03       2.442575650847e+03 
       2.440388018438e-03       2.944047363572e+03 
       3.072266491050e-03       3.510529123083e+03 
       3.867754357387e-03       4.130649262909e+03 
       4.869214247092e-03       4.781717489085e+03 
       6.129977551134e-03       5.426758347968e+03 
       7.717184512850e-03       6.012398726142e+03 
       9.715359690731e-03       6.467151701238e+03 
       1.223091319938e-02       6.703752576600e+03 
       1.539780743615e-02       6.626485118556e+03 
       1.938469105426e-02       6.155543971154e+03 
       2.440386169153e-02       5.280013087203e+03 
       3.071840923785e-02       4.135034509097e+03 
       3.845725296551e-02       3.048569271364e+03 
       4.591774535047e-02       2.421599466784e+03 
       5.126302448823e-02       2.168691026856e+03 
       5.550579607389e-02       2.039897629462e+03 
       5.921816886020e-02       1.954515994985e+03 
       6.264087691865e-02       1.883160733713e+03 
       6.589511810889e-02       1.812392623374e+03 
       6.905101733032e-02       1.735545739215e+03 
       7.215342890852e-02       1.649828540931e+03 
       7.523331072136e-02       1.555054164586e+03 
       7.831336674238e-02       1.452861627337e+03 
       8.141110770548e-02       1.346213512897e+03 
       8.454063043472e-02       1.238926495026e+03 
       8.771371089233e-02       1.134900760462e+03 
       9.094050633871e-02       1.037953135606e+03 
       9.423002326320e-02       9.511625164321e+02 
       9.759043883086e-02       8.767304725014e+02 
       1.010293272994e-01       8.156973886064e+02 
       1.045538227868e-01       7.680869340526e+02 
       1.081707381909e-01       7.326731514567e+02 
       1.118866531466e-01       7.073265957423e+02 
       1.157079796381e-01       6.889970047989e+02 
       1.196410111965e-01       6.739416761061e+02 
       1.236919598692e-01       6.582324645992e+02 
       1.278669840146e-01       6.382383438374e+02 
       1.321722092155e-01       6.113605718538e+02 
       1.366137441066e-01       5.767514480424e+02 
       1.411976925750e-01       5.355884324732e+02 
       1.459301635714e-01       4.908529917116e+02 
       1.508172796272e-01       4.464645583176e+02 
       1.558651850796e-01       4.063693791568e+02 
       1.610800549478e-01       3.734468446104e+02 
       1.664681053693e-01       3.489536604035e+02 
       1.720356064801e-01       3.322654117320e+02 
       1.777888986109e-01       3.210738292586e+02 
       1.837344126562e-01       3.119544301401e+02 
       1.898786954742e-01       3.014281630373e+02 
       1.962284411686e-01       2.866729673051e+02 
       2.027905291183e-01       2.672021455321e+02 
       2.095720696439e-01       2.449626711598e+02 
       2.165804582484e-01       2.232114466980e+02 
       2.238234394563e-01       2.047228615963e+02 
       2.313091814004e-01       1.907685926944e+02 
       2.390463625039e-01       1.809654711857e+02 
       2.470442718763e-01       1.733779995773e+02 
       2.553129254219e-01       1.653813174938e+02 
       2.638632001762e-01       1.553784722534e+02 
       2.727069900695e-01       1.436209581596e+02 
       2.818573872321e-01       1.317532309149e+02 
       2.913288941597e-01       1.216475331269e+02 
       3.011376736521e-01       1.139344061690e+02 
       3.113018455611e-01       1.076770559451e+02 
       3.218418422208e-01       1.014892128321e+02 
       3.327808382702e-01       9.452893779374e+01 
       3.441452758239e-01       8.722494196103e+01 
       3.559655132053e-01       8.060114477800e+01 
       3.682766356513e-01       7.509749674696e+01 
       3.811194809327e-01       7.024813194605e+01 
       3.945419539064e-01       6.533263378495e+01 
       4.086007351198e-01       6.033756892281e+01 
       4.233635354156e-01       5.566907573470e+01 
       4.389121205044e-01       5.151379776838e+01 
       4.553464429038e-01       4.764777015530e+01 
       4.727904020176e-01       4.381012093802e+01 
       4.914000583690e-01       4.014015382704e+01 
       5.113756529495e-01       3.677868384837e+01 
       5.329797192948e-01       3.353861712468e+01 
       5.565653181731e-01       3.040255016298e+01 
       5.826218225509e-01       2.742984184483e+01 
       6.118526730278e-01       2.454110140090e+01 
       6.453148169173e-01       2.173207427381e+01 
       6.846853207138e-01       1.897072059725e+01 
       7.328103594254e-01       1.621748722685e+01 
       7.949290364288e-01       1.342273914768e+01 
       8.815651319942e-01       1.053368734173e+01 
       1.014743598918e+00       7.550393246770e+00 
       1.230540416150e+00       4.756121918914e+00 
       1.542045820487e+00       2.747608135126e+00 
       1.941099940515e+00       1.557639716059e+00 
       2.443698616020e+00       8.763645615578e-01 
       3.076434285013e+00       4.898062533403e-01 
       3.873001299118e+00       2.721073678788e-01 
       4.875819755371e+00       1.503330430787e-01 
       6.138293393364e+00       8.263184426403e-02 
       7.727653537955e+00       4.521114895357e-02 
       9.728539412472e+00       2.462868755391e-02 
       1.224750548600e+01       1.336298342524e-02 
