k                         pk_lin                   
1.80783173211e-07         1.43229988682            
2.2759253078e-07          1.79789348058            
2.86522020534e-07         2.25680459607            
3.60709852688e-07         2.83285246865            
4.54106799834e-07         3.55593617769            
5.71686589979e-07         4.46358652267            
7.19710775707e-07         5.60291401471            
9.0606218468e-07          7.03305409155            
1.14066470896e-06         8.82823647209            
1.43601178845e-06         11.0816379616            
1.80783173211e-06         13.9102186831            
2.2759253078e-06          17.4607927529            
2.86522020534e-06         21.9176484933            
3.60709852688e-06         27.512113698             
4.54106799834e-06         34.5345624264            
5.71686589979e-06         43.3494865234            
7.19710775707e-06         54.4144141351            
9.0606218468e-06          68.3036571626            
1.14066470896e-05         85.7381202377            
1.43601178845e-05         107.622718421            
1.80783173211e-05         135.093345738            
2.2759253078e-05          169.575188624            
2.86522020534e-05         212.857781973            
3.60709852688e-05         267.186901411            
4.54106799834e-05         335.3808281              
5.71686589979e-05         420.975927612            
7.19710775707e-05         528.408627384            
9.0606218468e-05          663.242628675            
0.000114066470896         832.451657083            
0.000143601178845         1044.76960512            
0.000180783173211         1311.12087955            
0.00022759253078          1645.14336259            
0.000286522020534         2063.81337117            
0.000360709852688         2588.17529336            
0.000454106799834         3244.16748254            
0.000571686589979         4063.52083362            
0.000719710775707         5084.6774652             
0.00090606218468          6353.59377615            
0.00114066470896          7924.05539975            
0.00143601178845          9856.75966951            
0.00180783173211          12218.3775951            
0.0022759253078           15075.9919081            
0.00286522020534          18489.3379051            
0.00360709852688          22497.7551716            
0.00454106799834          27099.918481             
0.00571686589979          32224.4147679            
0.00719710775707          37694.5380499            
0.0090606218468           43177.7788045            
0.0114066470896           48145.8019962            
0.0143601178831           51856.3680221            
0.0180783141469           53467.4616033            
0.0227581723203           52358.9139491            
0.0285746746142           48758.3206972            
0.0346974753223           44653.2465743            
0.0391990397692           42084.3941393            
0.0426603614588           40396.3016153            
0.045636528911            39082.9425258            
0.0483540484649           37936.2561433            
0.0509225202334           36856.260079             
0.053403588355            35786.819224             
0.0558358716947           34695.9418597            
0.0582455984695           33567.5961636            
0.0606517538986           32399.9537273            
0.0630688205243           31198.518763             
0.0655083480357           29976.6718359            
0.0679799062959           28753.1427771            
0.0704916916852           27549.1492803            
0.0730509279801           26387.8430838            
0.0756641399365           25289.4946108            
0.0783373449539           24269.5066079            
0.0810761902606           23338.2833378            
0.0838860528001           22497.1744622            
0.086772112925            21739.3040364            
0.0897394092783           21049.7688055            
0.0927928799064           20405.6395903            
0.095937393144            19779.7239526            
0.0991777708345           19144.9764333            
0.102518805793            18478.1198306            
0.105965274994            17765.1106049            
0.109521949679            17003.8316176            
0.113193603381            16207.9636902            
0.116985018742            15401.6513956            
0.120900993934            14615.5260287            
0.124946349408            13880.3885818            
0.129125935709            13217.7007448            
0.133444643037            12634.1396779            
0.13790741324             12119.6535381            
0.142519254918            11649.0615012            
0.147285262298            11191.541059             
0.152210638555            10718.0134255            
0.15730072425             10210.6252483            
0.162561031563            9675.10254154            
0.167997285065            9136.79316577            
0.173615469793            8626.56068711            
0.179421887501            8166.41131185            
0.185423222111            7761.84776019            
0.191626615558            7400.25186854            
0.198039755527            7055.90171382            
0.204670976933            6705.16236554            
0.211529379511            6341.017808              
0.21862496455             5974.46167828            
0.225968794672            5626.42710125            
0.233573181754            5313.07427841            
0.241451909617            5031.4220223             
0.249620500177            4765.41321579            
0.258096534576            4499.94916722            
0.266900044568            4232.83315316            
0.276053994748            3975.37716026            
0.285584883507            3737.62487147            
0.295523501085            3518.60633311            
0.305905898152            3307.84758674            
0.316774640516            3099.7922855             
0.328180458773            2898.52507783            
0.340184452528            2709.59991499            
0.352861088391            2530.77453453            
0.366302358784            2357.17970978            
0.380623679872            2188.44790912            
0.395972467412            2027.33446265            
0.412540966739            1872.24639904            
0.43058608681             1720.57850961            
0.450461250776            1573.38955891            
0.472669871057            1429.14748859            
0.497959959509            1286.43883269            
0.527502178365            1144.07603534            
0.563249901824            999.789177798            
0.608727360423            850.72430536             
0.670876726629            693.206855148            
0.764251261219            524.559331092            
0.915492853545            353.727792649            
1.14258545636             215.67940795             
1.43798579564             127.557201607            
1.81031265947             74.5771577244            
2.27904860348             43.1792190389            
2.86915220163             24.7824212811            
3.61204861694             14.1114039172            
4.5472997925              7.97787266055            
5.72471126382             4.48098435665            
7.20698448521             2.50213169401            
9.07305591083             1.3895068102             
