k                         pk_lin                   
1.3763788601e-07          0.668797350331           
1.73275832324e-07         0.828904588685           
2.18141348562e-07         1.02734081827            
2.74623687068e-07         1.27328183639            
3.45730738331e-07         1.5781000872             
4.35249212123e-07         1.95589052952            
5.47946293605e-07         2.42412239535            
6.89823513318e-07         3.00444697642            
8.68436350569e-07         3.72369879154            
1.09329659026e-06         4.61513642908            
1.3763788601e-06          5.71998044188            
1.73275832324e-06         7.08931940761            
2.18141348562e-06         8.78647229197            
2.74623687068e-06         10.8899163514            
3.45730738331e-06         13.4969159636            
4.35249212123e-06         16.728020184             
5.47946293605e-06         20.7326369987            
6.89823513318e-06         25.6959420298            
8.68436350569e-06         31.8474411547            
1.09329659026e-05         39.4715829809            
1.3763788601e-05          48.9209119015            
1.73275832324e-05         60.6320930547            
2.18141348562e-05         75.1465915816            
2.74623687068e-05         93.1352533128            
3.45730738331e-05         115.429252485            
4.35249212123e-05         143.058236054            
5.47946293605e-05         177.297349147            
6.89823513318e-05         219.72505455             
8.68436350569e-05         272.293878687            
0.000109329659026         337.41632486             
0.00013763788601          418.067930838            
0.000173275832324         517.908451512            
0.000218141348562         641.419717151            
0.000274623687068         794.053822124            
0.000345730738331         982.376719934            
0.000435249212123         1214.17966462            
0.000547946293605         1498.51723241            
0.000689823513318         1845.62423039            
0.000868436350569         2266.66753185            
0.00109329659026          2773.2502763             
0.0013763788601           3376.35295846            
0.00173275832324          4084.51109968            
0.00218141348562          4900.98862881            
0.00274623687068          5820.27928708            
0.00345730738331          6823.43523447            
0.00435249212123          7872.65803059            
0.00547946293605          8905.97940842            
0.00689823513318          9831.69012258            
0.00868436350569          10527.4379005            
0.0109329659025           10846.9606602            
0.0137637884925           10648.1600054            
0.0173275004192           9860.63583983            
0.0218026459502           8592.10949698            
0.0270792384333           7249.17206047            
0.0315338175864           6409.75772209            
0.0347633589256           5951.08893182            
0.0374256191603           5636.54620737            
0.0398021831282           5383.37245942            
0.0420184827135           5157.25770433            
0.0441408673943           4941.43549311            
0.0462091036052           4727.36443777            
0.0482493039635           4511.20473326            
0.0502798669591           4292.19243997            
0.0523145162939           4071.69569554            
0.0543639892819           3852.51194566            
0.0564370370643           3638.28964128            
0.0585410484464           3432.98033224            
0.0606824556574           3240.32517299            
0.062867007545            3063.39750465            
0.0650999588484           2904.21938648            
0.067386204445            2763.48822104            
0.0697303763996           2640.4549541             
0.0721369151751           2532.89664628            
0.0746101224657           2437.29949562            
0.0771542006872           2349.21931072            
0.0797732826162           2263.79515451            
0.0824714536684           2176.45344971            
0.0852527686489           2083.70928473            
0.0881212643694           1983.88366594            
0.0910809692331           1877.56212851            
0.0941359107015           1767.52152989            
0.0972901214211           1658.12580349            
0.100547644712            1554.25590897            
0.103912540063            1460.10466053            
0.107388889256            1378.10189984            
0.110980803692            1308.26990649            
0.11469243353             1248.21204746            
0.118527979179            1193.67572542            
0.122491705734            1139.98381775            
0.126587960901            1083.48498231            
0.130821196989            1022.79065068            
0.135195997535            959.212654407            
0.139717109156            896.402455743            
0.144389479275            838.522951051            
0.149218300396            787.891322618            
0.154209061748            744.177307825            
0.159367609216            705.099506236            
0.164700214717            667.772273411            
0.170213656417            629.753832432            
0.175915311598            590.543979516            
0.181813264443            551.8855563              
0.187916431696            516.00298613             
0.194234709994            484.036807458            
0.20077914985             455.479012313            
0.20756216277             428.404641059            
0.214597770064            401.525160252            
0.221901904705            375.036072803            
0.2294927814              349.901450807            
0.237391355391            326.959151298            
0.245621897994            305.768757843            
0.254212727672            285.497377292            
0.263197151127            265.743841611            
0.272614692214            247.00561046             
0.282512721818            229.492599324            
0.292948656573            212.965415267            
0.30399298121             197.107694978            
0.315733491068            181.936000204            
0.328281389657            167.547536687            
0.341780290613            153.820894953            
0.356419922397            140.580634639            
0.372457747425            127.866586359            
0.390254508998            115.564166736            
0.410335593171            103.572870601            
0.43350320834             91.7966900134            
0.461055758492            80.0886027806            
0.495251074021            68.2691369638            
0.540363484822            56.097236292             
0.60518169344             43.3380706932            
0.707651926207            30.1977613411            
0.870813521749            18.5464178701            
1.0944487354              10.7324213516            
1.37779421832             6.12748924202            
1.73454002235             3.46821313888            
2.18365651185             1.94779246834            
2.74906067339             1.08621192167            
3.4608623403              0.601868741937           
4.35696754692             0.331552327084           
5.48509716319             0.181663135224           
6.90532820489             0.0990502301206          
