k                         pk_lin                   
1.65999435879e-07         0.38095499797            
2.08980908171e-07         0.474836041392           
2.63091375877e-07         0.591852757956           
3.31212418715e-07         0.73770661147            
4.16971730623e-07         0.919504111947           
5.24936307681e-07         1.14610306962            
6.60855657312e-07         1.42854417847            
8.31967980518e-07         1.78058895742            
1.04738563247e-06         2.21939025972            
1.31858038867e-06         2.76632801997            
1.65999435879e-06         3.4480509593             
2.08980908171e-06         4.29777500429            
2.63091375877e-06         5.35690168316            
3.31212418715e-06         6.67703535304            
4.16971730623e-06         8.32249754478            
5.24936307681e-06         10.373460933             
6.60855657312e-06         12.9298556292            
8.31967980518e-06         16.1162381264            
1.04738563247e-05         20.0878601275            
1.31858038867e-05         25.038232951             
1.65999435879e-05         31.2085560795            
2.08980908171e-05         38.8993213646            
2.63091375877e-05         48.4852125071            
3.31212418715e-05         60.4331163681            
4.16971730623e-05         75.3248290749            
5.24936307681e-05         93.8852417319            
6.60855657312e-05         117.017327716            
8.31967980518e-05         145.845493425            
0.000104738563247         181.769082601            
0.000131858038867         226.528057386            
0.000165999435879         282.282879687            
0.000208980908171         351.710274953            
0.000263091375877         438.115383871            
0.000331212418715         545.558215394            
0.000416971730623         678.98754389             
0.000524936307681         844.368044238            
0.000660855657312         1048.77818792            
0.000831967980518         1300.44980942            
0.00104738563247          1608.66298988            
0.00131858038867          1983.6196403             
0.00165999435879          2435.84716488            
0.00208980908171          2974.93549117            
0.00263091375877          3607.71737566            
0.00331212418715          4335.58361025            
0.00416971730623          5150.50742887            
0.00524936307681          6029.78028124            
0.00660855657312          6929.71217438            
0.00831967980518          7777.307839              
0.0104738563247           8465.86811196            
0.0131858038864           8855.66373957            
0.0165999427018           8799.60117259            
0.0208976781002           8213.52106873            
0.0262708566783           7196.30075928            
0.0322449110022           6176.4026154             
0.0368293777158           5599.45408285            
0.0402660079873           5274.89537968            
0.043175844308            5050.47776838            
0.0458107168237           4870.15484294            
0.0482886019387           4708.08144382            
0.0506743206701           4550.34661107            
0.0530077981919           4389.09565531            
0.0553157989584           4220.28598005            
0.057617494144            4042.6057229             
0.0599273805893           3856.90193104            
0.0622569331766           3665.71787906            
0.0646155984842           3472.80874567            
0.0670114221074           3282.68500282            
0.0694514607763           3100.0611215             
0.0719420621305           2929.33862368            
0.0744890598748           2774.11623482            
0.0770979129697           2636.78459733            
0.0797738066995           2518.20271342            
0.0825217270811           2417.57480648            
0.0853465161999           2332.39665642            
0.0882529136293           2258.62074285            
0.0912455875372           2191.02128549            
0.0943291580698           2123.84569353            
0.0975082149359           2051.69874303            
0.10078733067             1970.60859195            
0.104171070757            1878.92543678            
0.1076640016              1777.84528146            
0.111270697201            1671.26777682            
0.114995745309            1564.97388493            
0.118843753778            1465.28594209            
0.122819357807            1377.40880145            
0.12692722874             1304.08107521            
0.131172085079            1244.8631855             
0.135558706347            1196.14410809            
0.14009195046             1152.50551244            
0.144776775221            1106.93861105            
0.14961826461             1054.61686578            
0.154621660487            994.645536696            
0.159792400429            930.313175329            
0.16513616241             867.17364068             
0.170658917155            810.701710598            
0.176366989101            764.03418228             
0.182267127082            726.505719933            
0.188366586115            693.837357761            
0.194673221981            660.782538942            
0.201195600774            623.955245686            
0.207943126188            583.682906482            
0.214926188114            543.847781164            
0.222156337187            508.640949129            
0.229646491326            479.364099943            
0.237411182203            453.995292345            
0.245466852086            428.863782721            
0.253832214966            402.010131005            
0.262528700605            374.641351351            
0.271581006759            349.448543464            
0.281017794207            327.649553947            
0.290872572701            307.726920125            
0.30118484572             287.691149671            
0.312001611415            267.44693546             
0.323379362114            248.460169619            
0.33538679484             231.325283459            
0.348108557456            214.970238038            
0.361650539269            198.645182353            
0.376147527554            183.087675821            
0.391774600386            168.575850568            
0.408764629321            154.342425046            
0.427436182532            140.501966528            
0.448239974399            127.207399277            
0.471840223389            114.051980906            
0.499265961054            101.110104627            
0.532212873718            88.0961780283            
0.57369460438             74.8385063512            
0.62955492918             61.0199718418            
0.711983367958            46.4057094942            
0.844610958836            31.5341326976            
1.04928052967             19.1196254576            
1.32013343022             11.1404805669            
1.66193905698             6.41791661769            
2.09225728774             3.66444052499            
2.63399586754             2.07547745988            
3.31600433221             1.16696553609            
4.17460211943             0.65180803903            
5.25551269229             0.361869405533           
6.61629848033             0.199792257735           
8.32942628889             0.109750752761           
