k                         pk_lin                   
1.23499370622e-07         0.96571119716            
1.55476496017e-07         1.20402988601            
1.95733311773e-07         1.50116097925            
2.46413640125e-07         1.87161823125            
3.10216393366e-07         2.33349710789            
3.90539300764e-07         2.90935868309            
4.91659850036e-07         3.62733166381            
6.1896307917e-07          4.5224863733             
7.79228349329e-07         5.63854780657            
9.80990370561e-07         7.03003143461            
1.23499370622e-06         8.76490608346            
1.55476496017e-06         10.9279139598            
1.95733311773e-06         13.624709994             
2.46413640125e-06         16.987022693             
3.10216393366e-06         21.1790885897            
3.90539300764e-06         26.4056745903            
4.91659850036e-06         32.9220800799            
6.1896307917e-06          41.0466073525            
7.79228349329e-06         51.1761095005            
9.80990370561e-06         63.8053752192            
1.23499370622e-05         79.5512974044            
1.55476496017e-05         99.182354179             
1.95733311773e-05         123.657289132            
2.46413640125e-05         154.170855874            
3.10216393366e-05         192.211998408            
3.90539300764e-05         239.635869492            
4.91659850036e-05         298.75297796             
6.1896307917e-05          372.439217408            
7.79228349329e-05         464.270694232            
9.80990370561e-05         578.687408232            
0.000123499370622         721.188616922            
0.000155476496017         898.559796277            
0.000195733311773         1119.12430722            
0.000246413640125         1392.99989132            
0.000310216393366         1732.31842737            
0.000390539300764         2151.33768536            
0.000491659850036         2666.34732217            
0.00061896307917          3295.27264797            
0.000779228349329         4056.90444022            
0.000980990370561         4969.53652326            
0.00123499370622          6048.42408594            
0.00155476496017          7301.34935797            
0.00195733311773          8722.93045239            
0.00246413640125          10288.0334146            
0.00310216393366          11943.4730249            
0.00390539300764          13599.8412164            
0.00491659850036          15125.0072928            
0.0061896307917           16337.1461712            
0.00779228349329          17010.9301645            
0.00980990370561          16894.0398868            
0.0123499370409           15772.4997961            
0.0155476256415           13612.4068088            
0.0195687860756           10763.8074607            
0.0244418077876           8090.90695156            
0.0289122622222           6601.25227026            
0.0321123648127           5974.72965425            
0.0346907108172           5636.29947017            
0.0369647402049           5402.69111614            
0.0390707670306           5204.05873812            
0.0410787427477           5007.44758205            
0.0430296953352           4796.28454813            
0.0449501335276           4563.43356561            
0.0468584981634           4308.21967964            
0.0487684009442           4034.65707407            
0.0506903973477           3750.10878061            
0.0526330247653           3463.95868018            
0.0546034439386           3186.31752302            
0.0566078529688           2926.81301214            
0.0586517642999           2693.50519451            
0.0607401956101           2492.13810492            
0.0628778046271           2325.67729549            
0.0650689862517           2194.10083739            
0.0673179436349           2094.53558611            
0.0696287408126           2021.34158385            
0.0720053419992           1966.52641508            
0.074451641063            1920.385379              
0.0769714836773           1872.51737309            
0.0795686839757           1813.4395923             
0.0822470370866           1736.49201911            
0.0850103286328           1639.46597281            
0.0878623420803           1525.48917934            
0.0908068646895           1402.31155762            
0.0938476927419           1280.32159946            
0.0969886366558           1169.87018792            
0.100233526574            1078.65809456            
0.103586218983            1009.96377977            
0.107050604915            962.138531781            
0.110630620262            928.938725792            
0.114330258748            901.221259004            
0.118153588077            869.574823737            
0.122104769786            826.542857121            
0.126188083358            770.987281266            
0.130407955121            708.297133145            
0.134768992541            647.233964246            
0.139276024546            595.166414163            
0.1439341486              555.596543665            
0.14874878538             527.390985655            
0.153725742099            505.065276565            
0.158871285719            481.44123173             
0.164192227683            452.311411762            
0.169696022197            418.457497062            
0.17539088069             384.513903529            
0.181285905855            355.667392658            
0.18739124969             333.472472033            
0.193718301326            315.262752937            
0.200279912245            297.147147252            
0.207090668962            276.829685919            
0.214167226617            255.667640921            
0.221528721607            236.509569944            
0.229197287977            220.575141482            
0.237198711687            206.40773998             
0.245563270542            192.03917558             
0.254326827802            177.427617144            
0.263532277969            163.820598286            
0.27323149034             151.696701372            
0.283487970215            140.36815054             
0.294380578225            129.096863006            
0.306008849642            118.340276303            
0.318500803401            108.473483233            
0.332024754065            98.9274106886            
0.346807806005            89.6923364204            
0.363165996778            80.9251618679            
0.381555797098            72.3785507854            
0.402667122323            64.0635778448            
0.427602655032            55.8570543865            
0.458250562086            47.6551216919            
0.498122880798            39.2963912738            
0.554340178178            30.6260307749            
0.641721622894            21.6909297611            
0.782747655753            13.4960796499            
0.98225454748             7.78285756662            
1.2365033369              4.41775517037            
1.55666503975             2.4886568527             
1.95972517584             1.3925029977             
2.467147824               0.774382555584           
3.10595509028             0.428221997129           
3.91016579105             0.235580503522           
4.92260707868             0.128987937731           
6.19719514363             0.0703152473562          
7.80180644816             0.0381762427852          
