k                         pk_lin                   
1.69731847932e-07         0.301523319678           
2.13679736553e-07         0.378643848766           
2.69006850332e-07         0.475489472461           
3.38659559829e-07         0.597105272297           
4.26347125816e-07         0.749826708801           
5.36739230935e-07         0.941609661339           
6.75714657331e-07         1.18244488216            
8.50674353236e-07         1.48487845521            
1.07093556045e-06         1.86466537259            
1.34822799145e-06         2.34159027597            
1.69731847932e-06         2.94049811893            
2.13679736553e-06         3.69258844135            
2.69006850332e-06         4.63704068009            
3.38659559829e-06         5.82305518481            
4.26347125816e-06         7.31241626388            
5.36739230935e-06         9.18271077969            
6.75714657331e-06         11.5313699632            
8.50674353236e-06         14.4807450019            
1.07093556045e-05         18.1844808103            
1.34822799145e-05         22.835520016             
1.69731847932e-05         28.6761582021            
2.13679736553e-05         36.0105031625            
2.69006850332e-05         45.2206067459            
3.38659559829e-05         56.7860856625            
4.26347125816e-05         71.309087309             
5.36739230935e-05         89.5454859345            
6.75714657331e-05         112.443921962            
8.50674353236e-05         141.194551334            
0.000107093556045         177.289717838            
0.000134822799145         222.599075664            
0.000169731847932         279.461835293            
0.000213679736553         350.798564227            
0.000269006850332         440.243914712            
0.000338659559829         552.299113041            
0.000426347125816         692.498330821            
0.000536739230935         867.575837675            
0.000675714657331         1085.61311609            
0.000850674353236         1356.1374732             
0.00107093556045          1690.0547028             
0.00134822799145          2099.63072571            
0.00169731847932          2597.77799886            
0.00213679736553          3196.78380099            
0.00269006850332          3906.34126876            
0.00338659559829          4730.47373681            
0.00426347125816          5662.91579664            
0.00536739230935          6680.83725523            
0.00675714657331          7736.95983897            
0.00850674353236          8749.22532377            
0.0107093556045           9594.07192814            
0.013482279914            10105.9006851            
0.0169731835557           10106.7167604            
0.0213674423895           9489.22376156            
0.0268545895278           8364.20988385            
0.0328774517888           7238.30896247            
0.0374404139762           6607.7396458             
0.0408831819456           6250.36968487            
0.0438102740176           6002.32409148            
0.0464666786429           5802.2561816             
0.0489681400032           5621.30559588            
0.0513786451191           5443.71268425            
0.0537377813556           5260.46340063            
0.056072177167            5066.83771615            
0.0584009585056           4861.4470441             
0.0607386209883           4645.24521468            
0.0630966608497           4421.37071031            
0.0654845581479           4194.36528711            
0.0679103987411           3969.77836329            
0.0703812835718           3753.41209489            
0.0729036068994           3550.74813431            
0.0754832505988           3366.31387388            
0.0781257228679           3203.16443661            
0.0808362590177           3062.54475425            
0.0836198957169           2943.61429824            
0.0864815262267           2843.46687827            
0.0894259417538           2757.21230645            
0.0924578625089           2678.49290209            
0.0955819610558           2600.21897603            
0.0988028798696           2515.67012452            
0.102125244584            2419.82385396            
0.105553674114            2310.48688595            
0.10909278864             2188.99514936            
0.112747216318            2060.10209723            
0.116521599506            1930.98359673            
0.120420601211            1809.57005221            
0.12444891248             1702.5205901             
0.12861126139             1613.41994113            
0.132912424303            1541.87184492            
0.137357240052            1483.64529249            
0.141950627686            1431.68661996            
0.146697608433            1377.26686402            
0.151603332528            1314.12545887            
0.156673111568            1241.0380303             
0.161912457089            1162.00274826            
0.167327126114            1084.00868546            
0.172923174497            1014.1833882             
0.178707019029            956.744098231            
0.184685509441            910.930455336            
0.190866011698            871.32499956             
0.197256504345            831.192927207            
0.203865690098            785.967783576            
0.210703125533            735.985861348            
0.217779372526            686.309249241            
0.225106176194            642.405501712            
0.232696675532            606.129980132            
0.240565654868            574.943843263            
0.248729846851            543.955551575            
0.25720830123             510.537176517            
0.266022838538            476.196080222            
0.275198614612            444.5749485              
0.284764831489            417.351960541            
0.294755644144            392.571327922            
0.305211332864            367.511282685            
0.316179841489            342.001637981            
0.327718828168            318.036214238            
0.339898447737            296.507693833            
0.352805200784            275.945742741            
0.366547375406            255.274544162            
0.381262931951            235.552509811            
0.397131251619            217.193758735            
0.414391214413            199.115246703            
0.433370072744            181.488252826            
0.454531620931            164.54956968             
0.478560781591            147.725536538            
0.506521393481            131.149115667            
0.540172073657            114.418794276            
0.58265029676             97.3169844737            
0.64006481398             79.4166915327            
0.725179582896            60.4062941723            
0.862426047725            41.0504584119            
1.07282212101             24.991566666             
1.34989123752             14.6675312907            
1.69940405959             8.51314910025            
2.13942293806             4.89722755185            
2.69337390329             2.79454650326            
3.39075685032             1.58306381855            
4.26870996408             0.890850764469           
5.37398744936             0.49828930886            
6.76544936267             0.277177163637           
8.51719612487             0.153400444332           
10.7225146388             0.0844993548339          
