k                         pk_lin                   
1.13697378571e-07         2.43770681842            
1.43136519138e-07         3.04306670318            
1.80198201298e-07         3.79875663885            
2.26856094774e-07         4.74210834291            
2.85594902531e-07         5.91972418183            
3.59542680275e-07         7.3897793671             
4.52637416823e-07         9.2248958595             
5.69836746367e-07         11.515729955             
7.17381960576e-07         14.3754507819            
9.03130380132e-07         17.9453309509            
1.13697378571e-06         22.4017255405            
1.43136519138e-06         27.9647841862            
1.80198201298e-06         34.9093266572            
2.26856094774e-06         43.5784191842            
2.85594902531e-06         54.4003222188            
3.59542680275e-06         67.9096468599            
4.52637416823e-06         84.7737650907            
5.69836746367e-06         105.825778515            
7.17381960576e-06         132.105674278            
9.03130380132e-06         164.9117013              
1.13697378571e-05         205.864571378            
1.43136519138e-05         256.984846453            
1.80198201298e-05         320.79752542             
2.26856094774e-05         400.452213484            
2.85594902531e-05         499.878411589            
3.59542680275e-05         623.97691643             
4.52637416823e-05         778.856708049            
5.69836746367e-05         972.126378293            
7.17381960576e-05         1213.24966623            
9.03130380132e-05         1513.97307462            
0.000113697378571         1888.82882221            
0.000143136519138         2355.70379306            
0.000180198201298         2936.44104826            
0.000226856094774         3657.39817054            
0.000285594902531         4549.8234986             
0.000359542680275         5649.84585768            
0.000452637416823         6997.84872777            
0.000569836746367         8637.04040635            
0.000717381960576         10610.9000148            
0.000903130380132         12958.3348493            
0.00113697378571          15704.8637872            
0.00143136519138          18850.59336              
0.00180198201298          22356.0353851            
0.00226856094774          26126.3395606            
0.00285594902531          29995.4006878            
0.00359542680275          33715.5087753            
0.00452637416823          36955.1358927            
0.00569836746367          39306.2527178            
0.00717381960576          40316.6385924            
0.00903130380131          39544.9106707            
0.0113697378367           36696.5096364            
0.0143136292096           31864.577917             
0.018015547187            25829.8727301            
0.0224992744685           20205.4369972            
0.0266040421464           16871.9722388            
0.0295427214943           15256.0092303            
0.031911854427            14226.9239444            
0.0340020251581           13421.3602835            
0.0359381248637           12706.3548159            
0.0377842928546           12024.1363412            
0.0395781689208           11349.7629442            
0.0413440826177           10675.2504544            
0.0430989642841           10004.2325202            
0.0448553139777           9344.2664581             
0.0466228272904           8707.15821613            
0.0484093476314           8105.58226135            
0.050221454757            7550.57299955            
0.052064844704            7050.66538713            
0.0539445840171           6610.79854699            
0.0558652849799           6231.88123556            
0.0578312293841           5910.28675744            
0.0598464577021           5637.73623314            
0.0619148343515           5403.07527381            
0.0640400960255           5192.32592085            
0.0662258877765           4990.77963979            
0.0684757900824           4785.07164306            
0.0707933391886           4564.98957183            
0.0731820424015           4325.59128114            
0.0756453895999           4068.08784152            
0.0781868619591           3800.57149869            
0.0808099386999           3534.25951258            
0.0835181025577           3282.39246718            
0.0863148445862           3056.15602063            
0.0892036688629           2861.84302984            
0.0921880976306           2699.62614322            
0.0952716773914           2563.63453662            
0.0984579864546           2443.62154537            
0.101750644437            2327.80582917            
0.105153324199            2206.73319816            
0.108669766715            2076.49579008            
0.112303799345            1938.65969191            
0.116059358031            1802.29911489            
0.119940513889            1675.74475355            
0.123951504783            1564.91742118            
0.128096772419            1470.33691715            
0.132381005678            1386.78271138            
0.136809190929            1307.48242558            
0.141386670297            1228.59633197            
0.146119209044            1149.21202761            
0.151013073541            1070.71601725            
0.156075121708            997.048269513            
0.16131290836             931.157349516            
0.166734808555            871.934218641            
0.172350163056            816.815405927            
0.1781694512              763.503218122            
0.184204498196            711.280768947            
0.190468726123            661.972958092            
0.196977461003            616.356103124            
0.203748312663            574.361733377            
0.210801650138            534.875819558            
0.218161204039            496.878920293            
0.225854839923            460.880204984            
0.233915565291            427.280124917            
0.242382860998            395.764613905            
0.251304471188            365.777881724            
0.260738854405            337.367537171            
0.270758609637            310.552202402            
0.281455376791            285.088134052            
0.292947031808            260.867938207            
0.305388571753            237.75513302             
0.318989160882            215.675352961            
0.334039919696            194.422017771            
0.350961414453            173.861570593            
0.37038945098             153.817040956            
0.393340539149            134.055933552            
0.421555939961            114.297449931            
0.458275845787            94.178577917             
0.510072112169            73.3337435117            
0.590617628584            51.8652827607            
0.720581189351            32.2215866864            
0.904287259646            18.5611475956            
1.13835653856             10.5272746735            
1.43310558785             5.92652586716            
1.80417304202             3.31445051876            
2.27131928987             1.84248869258            
2.85942157232             1.01860091452            
3.59979848043             0.560291013606           
4.53187778435             0.306766052366           
5.70529610586             0.167232855613           
7.18254224947             0.0908111160016          
