k                         pk_lin                   
1.95774208554e-07         0.169295979539           
2.46465126123e-07         0.212273922241           
3.10281210397e-07         0.266162363609           
3.90620900571e-07         0.333731072823           
4.91762578107e-07         0.418452960281           
6.19092406149e-07         0.52468257896            
7.79391162349e-07         0.657879940626           
9.8119534001e-07          0.824891150639           
1.23525174747e-06         1.03430028548            
1.55508981486e-06         1.29687059889            
1.95774208554e-06         1.62609773377            
2.46465126123e-06         2.03890337404            
3.10281210397e-06         2.55650498882            
3.90620900571e-06         3.20550637223            
4.91762578107e-06         4.01926503071            
6.19092406149e-06         5.03960669898            
7.79391162349e-06         6.31897510772            
9.8119534001e-06          7.92312749724            
1.23525174747e-05         9.93451442163            
1.55508981486e-05         12.4565175592            
1.95774208554e-05         15.6187633455            
2.46465126123e-05         19.5837325727            
3.10281210397e-05         24.5552050148            
3.90620900571e-05         30.7886433978            
4.91762578107e-05         38.6043081016            
6.19092406149e-05         48.4036593612            
7.79391162349e-05         60.689866832             
9.8119534001e-05          76.0934314839            
0.000123525174747         95.4041058989            
0.000155508981486         119.610539666            
0.000195774208554         149.949223622            
0.000246465126123         187.964391583            
0.000310281210397         235.580323972            
0.000390620900571         295.186778721            
0.000491762578107         369.73670918             
0.000619092406149         462.852813152            
0.000779391162349         578.935970298            
0.00098119534001          723.265376146            
0.00123525174747          902.073469067            
0.00155508981486          1122.50459329            
0.00195774208554          1392.58263886            
0.00246465126123          1720.70606348            
0.00310281210397          2114.87510745            
0.00390620900571          2581.37897309            
0.00491762578107          3122.6723488             
0.00619092406149          3734.23674709            
0.00779391162349          4400.39137982            
0.0098119534001           5088.2626861             
0.0123525174747           5743.20174068            
0.0155508981439           6285.6023215             
0.0195774127356           6619.92310909            
0.0246443144699           6667.18316686            
0.0308977254381           6429.4541465             
0.037165243008            6094.0094613             
0.0416861326037           5857.76936917            
0.0452281938704           5683.13283584            
0.048305792329            5535.77621725            
0.0511321702202           5400.3462819             
0.0538129483748           5268.87313667            
0.056408533285            5136.89535992            
0.058957233936            5001.9263913             
0.0614853152712           4862.86969504            
0.0640119353926           4719.66512729            
0.0665518029868           4573.09474118            
0.0691167128672           4424.57175931            
0.0717164846664           4275.9927066             
0.0743595634394           4129.42844064            
0.0770534186              3987.01546166            
0.0798048172281           3850.63062719            
0.0826200161473           3721.69301001            
0.0855048997588           3600.9804037             
0.0884650806022           3488.44043192            
0.0915059736571           3383.20237617            
0.0946328517316           3283.58869564            
0.0978508869779           3187.32725693            
0.101165182087            3091.82322935            
0.104580793741            2994.59306878            
0.108102750253            2893.74088759            
0.11173606491             2788.38941609            
0.115485746225            2678.96641863            
0.11935680614             2567.19344442            
0.123354267077            2455.76925902            
0.127483168684            2347.78000217            
0.131748575024            2245.99188247            
0.136155582985            2152.06107473            
0.140709332624            2066.04854174            
0.145415020152            1986.40225741            
0.150277914288            1910.34528391            
0.155303376663            1834.81052178            
0.160496886985            1757.62474385            
0.165864073675            1677.80803561            
0.171410750683            1596.62028785            
0.177142961281            1516.92919485            
0.183067029629            1441.74303828            
0.189189621071            1372.60371324            
0.195517812238            1309.14590516            
0.202059172254            1249.60416239            
0.20882185667             1191.54953148            
0.215814716122            1133.16759822            
0.223047422284            1074.54087098            
0.230530614418            1017.27186194            
0.238276070755            963.182168389            
0.24629691026             913.182552836            
0.254607831977            866.439540611            
0.263225401459            821.208061009            
0.272168396803            776.568375202            
0.281458231014            732.827567986            
0.291119473169            691.120643763            
0.30118049894             651.985611759            
0.311674312566            614.858299199            
0.322639598992            578.842986883            
0.33412208947             543.754210288            
0.346176360782            510.124677689            
0.358868244867            478.145321545            
0.372278114525            447.38687788             
0.386505454308            417.548383247            
0.401675363615            388.699540904            
0.417948046893            360.912756433            
0.435533070809            333.923790285            
0.454711510966            307.568037119            
0.475871716537            281.830554583            
0.499569753988            256.45243663             
0.526637181425            231.250204936            
0.558385735686            205.92986403             
0.597025603548            180.091764986            
0.646590795908            153.175701692            
0.715119604833            124.470884867            
0.819469354781            93.5374411051            
0.988738769007            62.5172182339            
1.23721440781             38.1620166042            
1.55728862848             22.7027810742            
1.96050816174             13.345027597             
2.46813354227             7.76315797226            
3.10719603606             4.47400914757            
3.91172804923             2.556788943              
4.9245738452              1.4500538003             
6.19967115598             0.816719217068           
7.80492356303             0.457122208749           
9.82581661061             0.254390256904           
