k                         pk_lin                   
1.31266957311e-07         1.51053944483            
1.65255308287e-07         1.87915269224            
2.08044107037e-07         2.33771772914            
2.61912013123e-07         2.9081852708             
3.29727688974e-07         3.61786261183            
4.15102566622e-07         4.50072077921            
5.22583169621e-07         5.59902066655            
6.57893232012e-07         6.96533599004            
8.28238508027e-07         8.66506990123            
1.04269050478e-06         10.7795857229            
1.31266957311e-06         13.4101016704            
1.65255308287e-06         16.6825359929            
2.08044107037e-06         20.753534462             
2.61912013123e-06         25.8179687337            
3.29727688974e-06         32.118264518             
4.15102566622e-06         39.9560060782            
5.22583169621e-06         49.7063725478            
6.57893232012e-06         61.8360971071            
8.28238508027e-06         76.925808693             
1.04269050478e-05         95.6978257024            
1.31266957311e-05         119.050732124            
1.65255308287e-05         148.101558921            
2.08044107037e-05         184.240737684            
2.61912013123e-05         229.197235855            
3.29727688974e-05         285.121139647            
4.15102566622e-05         354.685670781            
5.22583169621e-05         441.213361624            
6.57893232012e-05         548.831580216            
8.28238508027e-05         682.663200574            
0.000104269050478         849.058344439            
0.000131266957311         1055.87215296            
0.000165255308287         1312.7903187             
0.000208044107037         1631.69671632            
0.000261912013123         2027.06334245            
0.000329727688974         2516.31989373            
0.000415102566622         3120.13071976            
0.000522583169621         3862.48210401            
0.000657893232012         4770.47406054            
0.000828238508027         5873.66185527            
0.00104269050478          7202.5087261             
0.00131266957311          8785.11387981            
0.00165255308287          10641.9170908            
0.00208044107037          12778.4851277            
0.00261912013123          15175.9333848            
0.00329727688974          17779.3898387            
0.00415102566622          20485.6287819            
0.00522583169621          23132.7157046            
0.00657893232012          25492.2229415            
0.00828238508027          27274.5906064            
0.0104269050478           28151.8480692            
0.0131266956271           27823.3689792            
0.0165254515842           26150.2530736            
0.0207934271528           23346.3431796            
0.0258252313965           20212.6139795            
0.0300721174939           18059.9277292            
0.0331512664327           16755.3344552            
0.0356897179092           15791.5800325            
0.0379558381039           14985.8158342            
0.040069184295            14263.4065409            
0.0420930041428           13589.0313729            
0.0440652074404           12945.3959938            
0.0460106888403           12325.2466369            
0.0479469893448           11726.1268402            
0.0498871934556           11149.4242976            
0.0518415386551           10597.9265983            
0.053818368903            10075.5168057            
0.055824729352            9585.14017429            
0.0578667531742           9128.83757204            
0.0599499220146           8707.40262198            
0.0620792464377           8319.24914776            
0.0642593939175           7961.26295858            
0.0664947813631           7628.30775766            
0.0687896430116           7314.09950653            
0.0711480807993           7011.77158593            
0.0735741020126           6715.06116808            
0.0760716475463           6418.94071799            
0.0786446131439           6120.73359523            
0.081296865368            5820.3354045             
0.0840322536287           5520.46092436            
0.0868546193234           5225.87879333            
0.0897678029553           4942.35794687            
0.0927756499749           4675.12558434            
0.0958820160139           4427.65040941            
0.0990907721272           4200.58561711            
0.102405810628            3991.53874602            
0.105831052082            3796.04623162            
0.109370454017            3608.66569382            
0.113028021889            3424.78897504            
0.116807822842            3242.07624202            
0.120714002811            3061.17622388            
0.124750807491            2884.34961836            
0.12892260773             2716.30845831            
0.133233929908            2559.96045312            
0.137689491907            2415.57848421            
0.142294245348            2281.40043495            
0.14705342483             2154.09801721            
0.151972605091            2030.80113937            
0.157057767167            1911.22840046            
0.162315374891            1796.76566937            
0.167752463459            1688.141115              
0.173376742221            1585.93494393            
0.179196714516            1490.50879293            
0.185221818184            1400.47376645            
0.191462591482            1314.52613554            
0.197930870615            1232.58168417            
0.20464002702             1154.56563389            
0.211605255249            1081.01291046            
0.218843925905            1011.75610911            
0.226376023201            946.080828783            
0.234224693863            883.839778316            
0.242416944371            824.539234696            
0.250984538499            768.491811182            
0.259965169382            715.373568553            
0.269404014007            664.970766213            
0.279355830255            616.924905102            
0.28988783952             571.325462905            
0.301083773146            527.877916789            
0.313049688252            486.354306775            
0.325922553917            446.657053376            
0.339883323159            408.556942868            
0.355177554428            371.844426708            
0.372149319122            336.281485263            
0.39129973532             301.607087923            
0.413393981133            267.508336367            
0.439670574301            233.597654801            
0.472283310612            199.323159197            
0.515309791178            163.98409238             
0.577134541697            126.88251046             
0.674877106591            88.5993566741            
0.830502466679            54.5714135686            
1.04378897104             31.6801108384            
1.31401907937             18.1463475728            
1.65425188588             10.3045629584            
2.08257973658             5.80630415466            
2.62181255247             3.24872053562            
3.30066644726             1.80613850154            
4.15529286632             0.998304443205           
5.23120378285             0.548846730937           
6.5856953765              0.300276766036           
