k                         pk_lin                   
1.29512315962e-07         1.26240667324            
1.63046345705e-07         1.5789532867             
2.05263187909e-07         1.97487349714            
2.58411043364e-07         2.47007011705            
3.25320229179e-07         3.08943655984            
4.09553903484e-07         3.86410822569            
5.15597816596e-07         4.83302767046            
6.49099193578e-07         6.04490223853            
8.17167469571e-07         7.56065256914            
1.02875289313e-06         9.45647506207            
1.29512315962e-06         11.8276722521            
1.63046345705e-06         14.7934436441            
2.05263187909e-06         18.5028778432            
2.58411043364e-06         23.1424472029            
3.25320229179e-06         28.9453817443            
4.09553903484e-06         36.2033935727            
5.15597816596e-06         45.2813411741            
6.49099193578e-06         56.6355707624            
8.17167469571e-06         70.8368566923            
1.02875289313e-05         88.599094147             
1.29512315962e-05         110.81521663             
1.63046345705e-05         138.600880206            
2.05263187909e-05         173.352668681            
2.58411043364e-05         216.816279271            
3.25320229179e-05         271.174080605            
4.09553903484e-05         339.153620881            
5.15597816596e-05         424.162293448            
6.49099193578e-05         530.453850225            
8.17167469571e-05         663.332800767            
0.000102875289313         829.402573448            
0.000129512315962         1036.8614386             
0.000163046345705         1295.84510757            
0.000205263187909         1618.80417985            
0.000258411043364         2020.88511771            
0.000325320229179         2520.25389924            
0.000409553903484         3138.26803579            
0.000515597816596         3899.38473379            
0.000649099193578         4830.69400041            
0.000817167469571         5960.75643465            
0.00102875289313          7317.57193068            
0.00129512315962          8924.01453004            
0.00163046345705          10791.1537396            
0.00205263187909          12909.854169             
0.00258411043364          15240.2064024            
0.00325320229179          17697.9223298            
0.00409553903484          20141.2613547            
0.00515597816596          22356.3488493            
0.00649099193578          24048.2056002            
0.00817167469571          24840.7762735            
0.0102875289313           24310.5196687            
0.0129512315627           22109.9020222            
0.0163046005822           18241.5710292            
0.0205203843312           13432.9327779            
0.0255985810061           9272.42848972            
0.0301560079953           7236.0077628             
0.033424274252            6503.95536861            
0.036073992284            6187.19861024            
0.0384186724244           6018.0567215             
0.0405942057957           5891.8808177             
0.0426708944333           5756.68206077            
0.0446902106809           5583.91429027            
0.0466790658234           5359.57040493            
0.0486562440854           5080.3639255             
0.0506356491157           4751.59638613            
0.0526280880814           4385.62415233            
0.0546423195767           3999.4599211             
0.0566857027085           3612.250512              
0.0587646168957           3243.3533169             
0.0608847431983           2909.14824989            
0.0630512584738           2622.26978126            
0.065268972654            2390.16358743            
0.0675424277324           2215.38966428            
0.0698759702572           2095.62480485            
0.0722738050404           2024.40886507            
0.0747400352681           1990.91891765            
0.077278692592            1980.84091166            
0.0798937597459           1976.61726641            
0.0825891875498           1959.88245707            
0.0853689077096           1914.37912939            
0.0882368425241           1830.08190703            
0.0911969124058           1706.49210075            
0.0942530419926           1553.25392165            
0.0974091655419           1387.76171104            
0.100669232242            1230.25749936            
0.104037212045            1098.25013334            
0.107517102593            1002.22427173            
0.11111293782             944.268166651            
0.114828798769            918.518386538            
0.118668827185            912.053805774            
0.122637242437            905.869208181            
0.126738362309            882.554232601            
0.130976628216            833.178155411            
0.135356635433            760.960356983            
0.139883168933            679.069081064            
0.144561245511            604.467220071            
0.149396162947            550.093793225            
0.154393557101            519.191489784            
0.159559468016            504.878828071            
0.164900416362            494.208196775            
0.1704234919              474.028035351            
0.176136456118            439.184912234            
0.182047861787            396.315718952            
0.188167193017            357.276538895            
0.194505030455            330.117170069            
0.201073247709            314.403556019            
0.207885246971            302.118363817            
0.214956244466            285.03866117             
0.222303619843            261.542255564            
0.229947348611            237.612747472            
0.237910543643            219.349336841            
0.246220141727            206.692922162            
0.254907785552            194.614377107            
0.264010972955            179.726759521            
0.273574577518            163.973927311            
0.283652894551            151.134700758            
0.294312445362            140.801767015            
0.305635900964            129.753774911            
0.317727700828            118.102105141            
0.330722313471            108.09756989             
0.344796752315            98.8862154993            
0.360190209868            89.3101216573            
0.377236131533            80.4762942385            
0.396417159536            71.9518271366            
0.418464675948            63.515392736             
0.444551422653            55.2964948163            
0.476693504121            47.0595671566            
0.518658131385            38.6684932899            
0.578112854802            29.9739294078            
0.6709564106              21.0600716598            
0.820395462137            12.9987412797            
1.02999743323             7.47146070308            
1.29662260546             4.23429947204            
1.63235082182             2.38279704123            
2.05500793031             1.33239861997            
2.58710170491             0.74073596178            
3.25696807921             0.409621289322           
4.10027988031             0.22541240744            
5.1619465368              0.123482100937           
6.4985056695              0.0673581335728          
8.18113392602             0.0366014910776          
