k                         pk_lin                   
1.25152813558e-07         1.05013003873            
1.57558057345e-07         1.3096434691             
1.98353842225e-07         1.63328916697            
2.49712692504e-07         2.03691582164            
3.14369654241e-07         2.54028873048            
3.95767946421e-07         3.16805769077            
4.98242324923e-07         3.95096408201            
6.27249924077e-07         4.92734624839            
7.89660868966e-07         6.14501689906            
9.94124134641e-07         7.66360446094            
1.25152813558e-06         9.55747303847            
1.57558057345e-06         11.9193639686            
1.98353842225e-06         14.864937295             
2.49712692504e-06         18.5384355546            
3.14369654241e-06         23.1197472275            
3.95767946421e-06         28.833215742             
4.98242324923e-06         35.9586254054            
6.27249924077e-06         44.8449022343            
7.89660868966e-06         55.9272006014            
9.94124134641e-06         69.7482124227            
1.25152813558e-05         86.9847675176            
1.57558057345e-05         108.479975991            
1.98353842225e-05         135.286294598            
2.49712692504e-05         168.715367091            
3.14369654241e-05         210.402131849            
3.95767946421e-05         262.383880629            
4.98242324923e-05         327.198072614            
6.27249924077e-05         408.002750089            
7.89660868966e-05         508.723574598            
9.94124134641e-05         634.231256181            
0.000125152813558         790.551124733            
0.000157558057345         985.102323348            
0.000198353842225         1226.95457196            
0.000249712692504         1527.07331033            
0.000314369654241         1898.49675636            
0.000395767946421         2356.35469062            
0.000498242324923         2917.61674297            
0.000627249924077         3600.47782521            
0.000789660868966         4423.31447628            
0.000994124134641         5402.8548376             
0.00125152813558          6550.99882013            
0.00157558057345          7869.37067786            
0.00198353842225          9343.39687931            
0.00249712692504          10935.2977398            
0.00314369654241          12575.7459834            
0.00395767946421          14157.0904401            
0.00498242324923          15528.1377196            
0.00627249924077          16490.3588386            
0.00789660868966          16808.0856897            
0.00994124134641          16234.8592797            
0.0125152812984           14598.6683376            
0.015755755482            11970.8460795            
0.0198275821792           8870.37666152            
0.0246836188556           6302.64259404            
0.0289071347468           5084.89387967            
0.0319498299087           4619.8715933             
0.034438016678            4391.50490911            
0.0366497951862           4244.57026458            
0.0387073745933           4118.52849949            
0.0406747033848           3984.00534785            
0.0425898136323           3826.27871112            
0.0444775345489           3639.46442781            
0.0463552802168           3424.08076599            
0.048235990973            3185.46414658            
0.0501297587852           2932.37697754            
0.0520447861114           2675.56145498            
0.0539879819242           2426.29378259            
0.0559653483062           2194.99522872            
0.0579822401469           1990.11128196            
0.0600435447227           1817.40187356            
0.0621538088727           1679.65306211            
0.0643173308216           1576.59123764            
0.0665382274919           1505.20412231            
0.0688204844112           1459.87547708            
0.0711679929998           1432.69842396            
0.07358457855             1413.9053607             
0.0760740212578           1392.81165028            
0.0786400720336           1359.41128366            
0.0812864644092           1306.47176894            
0.0840169235741           1231.44623824            
0.086835173396            1137.49906187            
0.0897449421531           1032.77389611            
0.0927499676321           928.233448418            
0.0958540021896           834.658395755            
0.0990608183509           759.870768805            
0.102374215491            707.226751387            
0.105798028141            675.094797846            
0.10933613644             657.44123885             
0.112992479269            645.493491454            
0.116771070574            628.913242247            
0.120676019409            600.010364627            
0.124711554227            557.488875992            
0.128882051963            506.785155129            
0.133192072501            456.645526803            
0.137646399152            414.77713746             
0.142250085884            385.225110182            
0.147008512152            367.050882139            
0.151927446368            354.556028292            
0.157013119297            340.455819315            
0.162272309019            320.191473976            
0.167712439501            294.213618727            
0.173341695489            267.530580499            
0.179169157144            245.618856597            
0.185204958944            230.084677113            
0.191460478735            218.571332944            
0.197948564684            206.862805581            
0.204683810409            192.415488932            
0.211682892029            176.605616202            
0.218964985665            162.413263896            
0.226552290727            151.375685649            
0.234470693983            141.940504303            
0.242750623548            132.104476418            
0.251428162861            121.597202482            
0.26054652639             111.828838797            
0.270158047808            103.481147255            
0.280326909015            95.7724699242            
0.291132964785            87.8666444596            
0.302677229773            80.3087672898            
0.315089962376            73.5331109804            
0.328542942467            66.9363623242            
0.343268786053            60.5134290181            
0.35959260071             54.4887230689            
0.377986422347            48.5897213856            
0.39916828911             42.8683946271            
0.424294974917            37.2154516132            
0.455366617858            31.5745977687            
0.496145348189            25.8269977544            
0.55432919406             19.8767069711            
0.645771804884            13.8080069041            
0.79223847768             8.42530672049            
0.995231548695            4.81755397761            
1.25287672635             2.71978062792            
1.577278155               1.52477413168            
1.98567555068             0.849481627697           
2.49981741032             0.470550865096           
3.1470836627              0.259280492367           
3.96194359602             0.142176586067           
4.98779147312             0.0776154606146          
6.27925743424             0.0421956072742          
7.90511675117             0.0228511021359          
9.95195236124             0.0123299430578          
