k                         pk_lin                   
1.69731847932e-07         0.629212626532           
2.13679736553e-07         0.790146151405           
2.69006850332e-07         0.992241595691           
3.38659559829e-07         1.24602693118            
4.26347125816e-07         1.56472286585            
5.36739230935e-07         1.96493156421            
6.75714657331e-07         2.46750152136            
8.50674353236e-07         3.09861364581            
1.07093556045e-06         3.89114512915            
1.34822799145e-06         4.8863821524             
1.69731847932e-06         6.13617065075            
2.13679736553e-06         7.70561717869            
2.69006850332e-06         9.6764805746             
3.38659559829e-06         12.1514311105            
4.26347125816e-06         15.2593990031            
5.36739230935e-06         19.1622909118            
6.75714657331e-06         24.0634243142            
8.50674353236e-06         30.2181191376            
1.07093556045e-05         37.9469984111            
1.34822799145e-05         47.6526908196            
1.69731847932e-05         59.840814045             
2.13679736553e-05         75.1459515081            
2.69006850332e-05         94.3653428367            
3.38659559829e-05         118.499819836            
4.26347125816e-05         148.805858004            
5.36739230935e-05         186.860663173            
6.75714657331e-05         234.643568668            
8.50674353236e-05         294.637630015            
0.000107093556045         369.955986535            
0.000134822799145         464.498137845            
0.000169731847932         583.141540625            
0.000213679736553         731.973302702            
0.000269006850332         918.564494641            
0.000338659559829         1152.28456213            
0.000426347125816         1444.64480317            
0.000536739230935         1809.64830004            
0.000675714657331         2264.11259486            
0.000850674353236         2827.91063506            
0.00107093556045          3523.84862943            
0.00134822799145          4377.55140156            
0.00169731847932          5415.90388065            
0.00213679736553          6664.52620416            
0.00269006850332          8143.62425349            
0.00338659559829          9861.58519372            
0.00426347125816          11805.3455807            
0.00536739230935          13927.3052952            
0.00675714657331          16128.630306             
0.00850674353236          18239.0491666            
0.0107093556045           20000.2614924            
0.013482279914            21066.6742036            
0.0169731835557           21068.6813352            
0.0213674423895           19781.6685984            
0.0268545895278           17436.2838384            
0.0328774517888           15089.2211938            
0.0374404139762           13774.7206468            
0.0408831819456           13029.6194354            
0.0438102740176           12512.6301492            
0.0464666786429           12095.5091534            
0.0489681400032           11718.1501626            
0.0513786451191           11348.1610717            
0.0537377813556           10966.0874811            
0.056072177167            10562.2760473            
0.0584009585056           10134.2363771            
0.0607386209883           9683.51672229            
0.0630966608497           9216.96203548            
0.0654845581479           8743.6994393             
0.0679103987411           8275.41090152            
0.0703812835718           7824.45280265            
0.0729036068994           7401.9720615             
0.0754832505988           7017.46317812            
0.0781257228679           6677.40491935            
0.0808362590177           6384.26535757            
0.0836198957169           6136.34153733            
0.0864815262267           5927.57700332            
0.0894259417538           5747.7630316             
0.0924578625089           5583.60881055            
0.0955819610558           5420.46837583            
0.0988028798696           5244.2100956             
0.102125244584            5044.42493717            
0.105553674114            4816.49057022            
0.10909278864             4563.22264356            
0.112747216318            4294.53824256            
0.116521599506            4025.40130256            
0.120420601211            3772.2336783             
0.12444891248             3549.08329546            
0.12861126139             3363.34400586            
0.132912424303            3214.20177768            
0.137357240052            3092.84520954            
0.141950627686            2984.4933209             
0.146697608433            2871.08886835            
0.151603332528            2739.45377693            
0.156673111568            2587.12007305            
0.161912457089            2422.32510682            
0.167327126114            2259.7690129             
0.172923174497            2114.16437971            
0.178707019029            1994.42578493            
0.184685509441            1898.94878152            
0.190866011698            1816.35906842            
0.197256504345            1732.71022853            
0.203865690098            1638.4621754             
0.210703125533            1534.24633894            
0.217779372526            1430.69898475            
0.225106176194            1339.17135465            
0.232696675532            1263.54813453            
0.240565654868            1198.55269302            
0.248729846851            1133.95251126            
0.25720830123             1064.2661712             
0.266022838538            992.694071919            
0.275198614612            926.778767594            
0.284764831489            870.022722162            
0.294755644144            818.354919828            
0.305211332864            766.1146859              
0.316179841489            712.940980745            
0.327718828168            662.978176957            
0.339898447737            618.103657844            
0.352805200784            575.242532863            
0.366547375406            532.149239611            
0.381262931951            491.035794776            
0.397131251619            452.765688176            
0.414391214413            415.080472502            
0.433370072744            378.329462846            
0.454531620931            343.019143118            
0.478560781591            307.94778896             
0.506521393481            273.397591508            
0.540172073657            238.52204974             
0.58265029676             202.868442795            
0.64006481398             165.553124309            
0.725179582896            125.922461005            
0.862426047725            85.5753067544            
1.07282212101             52.0973206626            
1.34989123752             30.5760526369            
1.69940405959             17.7466090039            
2.13942293806             10.2088556246            
2.69337390329             5.82558730142            
3.39075685032             3.3000427658             
4.26870996408             1.85705126238            
5.37398744936             1.03872350002            
6.76544936267             0.577794604401           
8.51719612487             0.319773361373           
10.7225146388             0.176140955411           
