# Matter power spectrum P(k) at redshift z=0
# for k=1.14815e-05 to 11.4968 h/Mpc,
# number of wavenumbers equal to 122
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.148148070371e-05       5.199491716021e+01 
       1.445432782293e-05       6.455805700282e+01 
       1.819692060669e-05       8.015670453202e+01 
       2.290856576816e-05       9.952418736188e+01 
       2.884017559330e-05       1.235710827167e+02 
       3.630762993501e-05       1.534277753636e+02 
       4.570859796720e-05       1.904975982217e+02 
       5.754371551839e-05       2.365224539878e+02 
       7.244324575516e-05       2.936642576095e+02 
       9.120064299402e-05       3.646055215436e+02 
       1.148148070371e-04       4.526734294854e+02 
       1.445432782293e-04       5.619923183312e+02 
       1.819692060669e-04       6.976698711516e+02 
       2.290856576816e-04       8.660224644809e+02 
       2.884017559330e-04       1.074844044622e+03 
       3.630762993501e-04       1.333720387234e+03 
       4.570859796720e-04       1.654385666162e+03 
       5.754371551839e-04       2.051111135667e+03 
       7.244324575516e-04       2.541106525378e+03 
       9.120064299402e-04       3.144898041427e+03 
       1.148148070371e-03       3.886596667664e+03 
       1.445432782293e-03       4.793863924742e+03 
       1.819692060669e-03       5.897183079138e+03 
       2.290856576816e-03       7.228606370496e+03 
       2.884017559330e-03       8.818945924263e+03 
       3.630762993501e-03       1.069286147944e+04 
       4.570859796720e-03       1.286176086971e+04 
       5.754371551839e-03       1.520232422094e+04 
       7.244324575516e-03       1.783337895908e+04 
       9.120064299402e-03       2.057150743398e+04 
       1.148148070371e-02       2.323305612190e+04 
       1.445432782293e-02       2.554780625242e+04 
       1.819692060545e-02       2.716764320070e+04 
       2.290856267196e-02       2.772457339198e+04 
       2.883904576598e-02       2.698807671513e+04 
       3.622182709734e-02       2.512765429215e+04 
       4.409775430449e-02       2.310307010081e+04 
       4.993416491243e-02       2.188342240277e+04 
       5.439637224343e-02       2.112112326960e+04 
       5.822053076076e-02       2.055179166640e+04 
       6.170607283333e-02       2.006872995338e+04 
       6.499685720225e-02       1.962002381774e+04 
       6.817338361574e-02       1.917602003284e+04 
       7.128589591748e-02       1.871973410801e+04 
       7.436841967476e-02       1.824130600190e+04 
       7.744552714917e-02       1.773862503972e+04 
       8.053592652820e-02       1.721428663994e+04 
       8.365451267188e-02       1.667512044900e+04 
       8.681360949584e-02       1.613116003722e+04 
       9.002375906049e-02       1.559488787015e+04 
       9.329424253870e-02       1.507897264190e+04 
       9.663343533946e-02       1.459586678929e+04 
       1.000490556600e-01       1.415501536625e+04 
       1.035483422493e-01       1.376269384947e+04 
       1.071381837625e-01       1.341996808472e+04 
       1.108252141511e-01       1.312276683630e+04 
       1.146158836804e-01       1.286101880434e+04 
       1.185165121210e-01       1.262025927011e+04 
       1.225333287060e-01       1.238225355802e+04 
       1.266725021697e-01       1.212769183608e+04 
       1.309401633391e-01       1.184079746646e+04 
       1.353424221903e-01       1.151136043224e+04 
       1.398853809047e-01       1.113959611088e+04 
       1.445751442174e-01       1.073615037318e+04 
       1.494178281822e-01       1.031975873992e+04 
       1.544195683780e-01       9.913976560939e+03 
       1.595865285133e-01       9.541023842305e+03 
       1.649249103435e-01       9.215396085362e+03 
       1.704409657931e-01       8.939719249539e+03 
       1.761410121539e-01       8.703953103861e+03 
       1.820314512226e-01       8.486037325450e+03 
       1.881187932333e-01       8.260475854994e+03 
       1.944096864359e-01       8.007775495054e+03 
       2.009109531838e-01       7.716785089295e+03 
       2.076296334070e-01       7.396518080642e+03 
       2.145730363960e-01       7.070720446867e+03 
       2.217488018888e-01       6.766076434678e+03 
       2.291649715731e-01       6.497798223287e+03 
       2.368300722872e-01       6.264315054076e+03 
       2.447532124560e-01       6.051556746812e+03 
       2.529441936432e-01       5.839156385464e+03 
       2.614136395779e-01       5.610697735240e+03 
       2.701731456474e-01       5.365604889952e+03 
       2.792354526936e-01       5.118148971196e+03 
       2.886146500654e-01       4.884757709549e+03 
       2.983264143583e-01       4.674587718022e+03 
       3.083882922316e-01       4.482021744151e+03 
       3.188200383109e-01       4.292683021400e+03 
       3.296440227144e-01       4.098722981508e+03 
       3.408857275471e-01       3.902835763358e+03 
       3.525743583400e-01       3.714691789761e+03 
       3.647436056834e-01       3.539799107740e+03 
       3.774326054727e-01       3.374242343764e+03 
       3.906871651805e-01       3.211721950203e+03 
       4.045613514742e-01       3.050779143686e+03 
       4.191195762682e-01       2.895922780660e+03 
       4.344393821622e-01       2.748900606461e+03 
       4.506152281196e-01       2.607378500464e+03 
       4.677637365546e-01       2.469692007377e+03 
       4.860311276411e-01       2.336412078803e+03 
       5.056040175787e-01       2.208386730726e+03 
       5.267255536946e-01       2.084515635276e+03 
       5.497203226625e-01       1.963990386900e+03 
       5.750342836549e-01       1.846955969237e+03 
       6.033016840319e-01       1.732356171154e+03 
       6.354631795469e-01       1.619339107894e+03 
       6.729875345321e-01       1.506566687263e+03 
       7.183185750388e-01       1.391890879351e+03 
       7.758504068304e-01       1.271856137241e+03 
       8.542085800993e-01       1.140339044055e+03 
       9.714623301726e-01       9.864998736400e+02 
       1.161181126696e+00       7.975942780418e+02 
       1.447895319302e+00       5.904011322089e+02 
       1.822129117400e+00       4.105640907337e+02 
       2.293917960331e+00       2.735997288282e+02 
       2.887871601079e+00       1.768049659313e+02 
       3.635614944594e+00       1.118189012447e+02 
       4.576968041248e+00       6.968302082919e+01 
       5.762061376097e+00       4.299327853618e+01 
       7.254005490687e+00       2.634800290629e+01 
       9.132251849520e+00       1.607369896312e+01 
       1.149682392026e+01       9.775458202511e+00 
