# Matter power spectrum P(k) at redshift z=0.5
# for k=9.95569e-06 to 12.5506 h/Mpc,
# number of wavenumbers equal to 123
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.955689398840e-06       3.726515550859e+01 
       1.253347037613e-05       4.619901141079e+01 
       1.577870435448e-05       5.727453779119e+01 
       1.986421187704e-05       7.100522507530e+01 
       2.500756111727e-05       8.802748850869e+01 
       3.148265417753e-05       1.091302489470e+02 
       3.963431337482e-05       1.352913669427e+02 
       4.989664428657e-05       1.677227994370e+02 
       6.281615345562e-05       2.079263171254e+02 
       7.908085185644e-05       2.577623224424e+02 
       9.955689398840e-05       3.195345009072e+02 
       1.253347037613e-04       3.960934505437e+02 
       1.577870435448e-04       4.909627676649e+02 
       1.986421187704e-04       6.084906569714e+02 
       2.500756111727e-04       7.540291859721e+02 
       3.148265417753e-04       9.341406318925e+02 
       3.963431337482e-04       1.156825616154e+03 
       4.989664428657e-04       1.431760610613e+03 
       6.281615345562e-04       1.770524142724e+03 
       7.908085185644e-04       2.186781799847e+03 
       9.955689398840e-04       2.696376149050e+03 
       1.253347037613e-03       3.317188937370e+03 
       1.577870435448e-03       4.068461674457e+03 
       1.986421187704e-03       4.969594470571e+03 
       2.500756111727e-03       6.037919081195e+03 
       3.148265417753e-03       7.285004563077e+03 
       3.963431337482e-03       8.711529593050e+03 
       4.989664428657e-03       1.026478283923e+04 
       6.281615345562e-03       1.195341030706e+04 
       7.908085185644e-03       1.367019680405e+04 
       9.955689398840e-03       1.527919475707e+04 
       1.253347037613e-02       1.659038415322e+04 
       1.577870435300e-02       1.736574358158e+04 
       1.986420846339e-02       1.736613076030e+04 
       2.500639219217e-02       1.647168646725e+04 
       3.139840762272e-02       1.486290407410e+04 
       3.813459180048e-02       1.327201501851e+04 
       4.309016224774e-02       1.232694989511e+04 
       4.689879009199e-02       1.171865769907e+04 
       5.017270542226e-02       1.125118644506e+04 
       5.316165778373e-02       1.084918200467e+04 
       5.598642339823e-02       1.047683960925e+04 
       5.871490386907e-02       1.011505051795e+04 
       6.138962522925e-02       9.754349940818e+03 
       6.403946246123e-02       9.389240026706e+03 
       6.668531265397e-02       9.019161102604e+03 
       6.934311424291e-02       8.646676039241e+03 
       7.202557624251e-02       8.275690955142e+03 
       7.474322786896e-02       7.911376573604e+03 
       7.750508624569e-02       7.559841799514e+03 
       8.031909780139e-02       7.226746002882e+03 
       8.319243947591e-02       6.916910252787e+03 
       8.613172972064e-02       6.633559398341e+03 
       8.914317951262e-02       6.377991627001e+03 
       9.223270230618e-02       6.149298702107e+03 
       9.540599514835e-02       5.943944506198e+03 
       9.866859908606e-02       5.756659208924e+03 
       1.020259444179e-01       5.580221863436e+03 
       1.054833846890e-01       5.407230847371e+03 
       1.090462222476e-01       5.230388445207e+03 
       1.127197274665e-01       5.044484660724e+03 
       1.165091532591e-01       4.846775800199e+03 
       1.204197462011e-01       4.638801534166e+03 
       1.244567553603e-01       4.425643937436e+03 
       1.286254398003e-01       4.214676933671e+03 
       1.329310756344e-01       4.014022496998e+03 
       1.373789634519e-01       3.830702601942e+03 
       1.419744369013e-01       3.668468754424e+03 
       1.467228731970e-01       3.526999747115e+03 
       1.516297062992e-01       3.401499217148e+03 
       1.567004435071e-01       3.284198041835e+03 
       1.619406862022e-01       3.167063743772e+03 
       1.673561554739e-01       3.044349182167e+03 
       1.729527233674e-01       2.913830751419e+03 
       1.787364505121e-01       2.778780739656e+03 
       1.847136309246e-01       2.646732174795e+03 
       1.908908448442e-01       2.524930872708e+03 
       1.972750205607e-01       2.416992552060e+03 
       2.038735063462e-01       2.321524287277e+03 
       2.106941538189e-01       2.233899826908e+03 
       2.177454143716e-01       2.148351836747e+03 
       2.250364507085e-01       2.060434476428e+03 
       2.325772660869e-01       1.970489703359e+03 
       2.403788545930e-01       1.882441638857e+03 
       2.484533767516e-01       1.800568892771e+03 
       2.568143660538e-01       1.726674326079e+03 
       2.654769736861e-01       1.658814553247e+03 
       2.744582610259e-01       1.592971102861e+03 
       2.837775525304e-01       1.527175227474e+03 
       2.934568658326e-01       1.462248639186e+03 
       3.035214416269e-01       1.400615092867e+03 
       3.140004040025e-01       1.343416517141e+03 
       3.249275933560e-01       1.289349028660e+03 
       3.363426305745e-01       1.236647837922e+03 
       3.482922955247e-01       1.184978160053e+03 
       3.608323393540e-01       1.135443750046e+03 
       3.740299059040e-01       1.088343499514e+03 
       3.879668249096e-01       1.042842045485e+03 
       4.027441799942e-01       9.984904020885e+02 
       4.184887864013e-01       9.553039404106e+02 
       4.353626090637e-01       9.134553741398e+02 
       4.535768511791e-01       8.724549989376e+02 
       4.734137313677e-01       8.319662426672e+02 
       4.952614498559e-01       7.919297283972e+02 
       5.196728850500e-01       7.518275136762e+02 
       5.474694222039e-01       7.112295695290e+02 
       5.799363097041e-01       6.694456376046e+02 
       6.192176157164e-01       6.254638863679e+02 
       6.691805271096e-01       5.776884639740e+02 
       7.374406015049e-01       5.235003225448e+02 
       8.399619637213e-01       4.588971632094e+02 
       1.006006156226e+00       3.810511285560e+02 
       1.255459616701e+00       2.991145092429e+02 
       1.580035378866e+00       2.263988304019e+02 
       1.989141986260e+00       1.650638461238e+02 
       2.504181386473e+00       1.155305541045e+02 
       3.152577583172e+00       7.782653612239e+01 
       3.968860032107e+00       5.076811123202e+01 
       4.996498750274e+00       3.228276240720e+01 
       6.290219246718e+00       2.013021392570e+01 
       7.918916855450e+00       1.236947444267e+01 
       9.969325663211e+00       7.518720087121e+00 
       1.255063741587e+01       4.534050747680e+00 
