# Matter power spectrum P(k) at redshift z=2.5
# for k=1.02759e-05 to 10.2874 h/Mpc,
# number of wavenumbers equal to 122
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.027593079939e-05       8.274549084232e+00 
       1.293663041319e-05       1.029659700868e+01 
       1.628625277016e-05       1.281276143702e+01 
       2.050317747525e-05       1.594377594256e+01 
       2.581197114612e-05       1.983986501519e+01 
       3.249534640435e-05       2.468793658979e+01 
       4.090921735349e-05       3.072052161383e+01 
       5.150165330292e-05       3.822687089933e+01 
       6.483674009246e-05       4.756671530835e+01 
       8.162461972030e-05       5.918729213937e+01 
       1.027593079939e-04       7.364433928704e+01 
       1.293663041319e-04       9.162784640279e+01 
       1.628625277016e-04       1.139933694369e+02 
       2.050317747525e-04       1.417995820461e+02 
       2.581197114612e-04       1.763522943563e+02 
       3.249534640435e-04       2.192541178117e+02 
       4.090921735349e-04       2.724568864652e+02 
       5.150165330292e-04       3.383103901613e+02 
       6.483674009246e-04       4.195959112867e+02 
       8.162461972030e-04       5.195280019372e+02 
       1.027593079939e-03       6.417066035728e+02 
       1.293663041319e-03       7.900041320185e+02 
       1.628625277016e-03       9.683423798318e+02 
       2.050317747525e-03       1.180286360505e+03 
       2.581197114612e-03       1.428261816354e+03 
       3.249534640435e-03       1.712497411313e+03 
       4.090921735349e-03       2.029730647730e+03 
       5.150165330292e-03       2.371495631170e+03 
       6.483674009246e-03       2.722232588622e+03 
       8.162461972030e-03       3.057512456390e+03 
       1.027593079939e-02       3.342117906187e+03 
       1.293663041319e-02       3.530164584623e+03 
       1.628625277015e-02       3.567828515267e+03 
       2.050317740505e-02       3.405410399788e+03 
       2.581190489613e-02       3.025512621608e+03 
       3.248442351213e-02       2.486117908610e+03 
       4.048462641838e-02       1.957278386889e+03 
       4.755536309263e-02       1.652894961150e+03 
       5.263591336096e-02       1.512173027204e+03 
       5.677241613797e-02       1.428894585455e+03 
       6.044091555544e-02       1.367967869672e+03 
       6.384912768752e-02       1.315418970494e+03 
       6.710511350360e-02       1.264460597933e+03 
       7.027287383693e-02       1.211578193867e+03 
       7.339406203840e-02       1.155165103954e+03 
       7.649782038735e-02       1.094900666027e+03 
       7.960576078230e-02       1.031417558971e+03 
       8.273470925269e-02       9.660303046662e+02 
       8.589832141790e-02       9.004952369688e+02 
       8.910808484287e-02       8.367640798395e+02 
       9.237396822906e-02       7.767469367838e+02 
       9.570485697852e-02       7.220956259732e+02 
       9.910885408183e-02       6.740383991119e+02 
       1.025934930271e-01       6.332577254204e+02 
       1.061658914207e-01       5.998181895898e+02 
       1.098328635458e-01       5.731697149520e+02 
       1.136010037843e-01       5.521643764013e+02 
       1.174767489312e-01       5.351382890010e+02 
       1.214664249485e-01       5.200671117722e+02 
       1.255762821066e-01       5.047840679261e+02 
       1.298125214044e-01       4.873258997842e+02 
       1.341813144609e-01       4.663203968973e+02 
       1.386888186059e-01       4.413144272102e+02 
       1.433411885863e-01       4.129341891542e+02 
       1.481445861029e-01       3.827641333160e+02 
       1.531051882563e-01       3.529553944709e+02 
       1.582291958989e-01       3.256871412437e+02 
       1.635228428362e-01       3.026236799527e+02 
       1.689924067862e-01       2.844912239107e+02 
       1.746442229861e-01       2.709520248987e+02 
       1.804847013209e-01       2.606339497960e+02 
       1.865203478404e-01       2.515913617866e+02 
       1.927577915242e-01       2.417760159182e+02 
       1.992038171572e-01       2.295985226069e+02 
       2.058654051915e-01       2.148373184497e+02 
       2.127497794985e-01       1.986706344677e+02 
       2.198644639719e-01       1.829957264749e+02 
       2.272173490349e-01       1.694192629112e+02 
       2.348167692473e-01       1.586955576186e+02 
       2.426715934193e-01       1.505524207533e+02 
       2.507913289338e-01       1.437453470381e+02 
       2.591862423888e-01       1.366907217914e+02 
       2.678674992212e-01       1.284824522098e+02 
       2.768473257096e-01       1.193191391547e+02 
       2.861391977279e-01       1.102443710372e+02 
       2.957580619079e-01       1.024118917953e+02 
       3.057205965770e-01       9.614291444187e+01 
       3.160455221034e-01       9.081184668492e+01 
       3.267539733285e-01       8.552826587128e+01 
       3.378699508854e-01       7.978916117780e+01 
       3.494208738556e-01       7.393164325514e+01 
       3.614382640547e-01       6.860023572344e+01 
       3.739586032884e-01       6.405989343742e+01 
       3.870244207196e-01       5.995127976254e+01 
       4.006856904816e-01       5.582149373158e+01 
       4.150016537449e-01       5.167356806206e+01 
       4.300432309613e-01       4.780953084006e+01 
       4.458962696139e-01       4.432505576317e+01 
       4.626659988295e-01       4.104201443039e+01 
       4.804832671330e-01       3.779665972772e+01 
       4.995134829312e-01       3.470409190906e+01 
       5.199697720338e-01       3.184170332035e+01 
       5.421329363669e-01       2.906754288754e+01 
       5.663828066510e-01       2.638605480061e+01 
       5.932495406013e-01       2.382827894168e+01 
       6.235016635389e-01       2.132896490625e+01 
       6.583059253808e-01       1.889145420206e+01 
       6.995374285797e-01       1.647549653556e+01 
       7.504287366523e-01       1.405178138723e+01 
       8.170394814276e-01       1.157077031763e+01 
       9.117354574855e-01       8.984183437970e+00 
       1.060078469525e+00       6.318916222172e+00 
       1.298317733998e+00       3.908383187101e+00 
       1.630514068587e+00       2.257573177812e+00 
       2.052605854528e+00       1.285327535096e+00 
       2.584077262943e+00       7.259292018987e-01 
       3.253160532086e+00       4.070623842569e-01 
       4.095486462489e+00       2.267752273736e-01 
       5.155911981287e+00       1.255863126942e-01 
       6.490908614216e+00       6.916980877934e-02 
       8.171569800070e+00       3.790706797962e-02 
       1.028739687556e+01       2.067912811476e-02 
