# Matter power spectrum P(k) at redshift z=0
# for k=1.14769e-05 to 11.4895 h/Mpc,
# number of wavenumbers equal to 122
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.147693131868e-05       3.715265162205e+01 
       1.444860048650e-05       4.628277794246e+01 
       1.818971031732e-05       5.765655494844e+01 
       2.289948855165e-05       7.182530010191e+01 
       2.882874805476e-05       8.947579253803e+01 
       3.629324351635e-05       1.114634602846e+02 
       4.569048653916e-05       1.388537875026e+02 
       5.752091458139e-05       1.729737224868e+02 
       7.241454107616e-05       2.154755987208e+02 
       9.116450594419e-05       2.684164011744e+02 
       1.147693131868e-04       3.343558459857e+02 
       1.444860048650e-04       4.164772721252e+02 
       1.818971031732e-04       5.187357521073e+02 
       2.289948855165e-04       6.460378432369e+02 
       2.882874805476e-04       8.044566650665e+02 
       3.629324351635e-04       1.001483861838e+03 
       4.569048653916e-04       1.246316023065e+03 
       5.752091458139e-04       1.550167238915e+03 
       7.241454107616e-04       1.926592015197e+03 
       9.116450594419e-04       2.391789440458e+03 
       1.147693131868e-03       2.964819521766e+03 
       1.444860048650e-03       3.667454139134e+03 
       1.818971031732e-03       4.523842509491e+03 
       2.289948855165e-03       5.559365560409e+03 
       2.882874805476e-03       6.798088051711e+03 
       3.629324351635e-03       8.258949448037e+03 
       4.569048653916e-03       9.949870194672e+03 
       5.752091458139e-03       1.179558118471e+04 
       7.241454107616e-03       1.384881522159e+04 
       9.116450594419e-03       1.597470111748e+04 
       1.147693131868e-02       1.801661790832e+04 
       1.444860048650e-02       1.973702540127e+04 
       1.818971031712e-02       2.082408167813e+04 
       2.289948778633e-02       2.093770579218e+04 
       2.882834533795e-02       1.985405120061e+04 
       3.625198094132e-02       1.772385419917e+04 
       4.465095355656e-02       1.542749185139e+04 
       5.123346855178e-02       1.407075875591e+04 
       5.612195945771e-02       1.331673580428e+04 
       6.023500371087e-02       1.280514016751e+04 
       6.394676807164e-02       1.240176360269e+04 
       6.743034703650e-02       1.204453329933e+04 
       7.077996901473e-02       1.169976787691e+04 
       7.405328540595e-02       1.134736470251e+04 
       7.728874740771e-02       1.097588686089e+04 
       8.051378519634e-02       1.058122165474e+04 
       8.374907062974e-02       1.016367169992e+04 
       8.701091911581e-02       9.728647170744e+03 
       9.031272863480e-02       9.284704238951e+03 
       9.366588550493e-02       8.842788117768e+03 
       9.708035795421e-02       8.414868201237e+03 
       1.005650982569e-01       8.012847962101e+03 
       1.041283227679e-01       7.646683040837e+03 
       1.077777113788e-01       7.323836060280e+03 
       1.115205521866e-01       7.047960939133e+03 
       1.153638479161e-01       6.818244428471e+03 
       1.193143950178e-01       6.629561962317e+03 
       1.233788428541e-01       6.472496844388e+03 
       1.275637381420e-01       6.333362845829e+03 
       1.318755583621e-01       6.196573351343e+03 
       1.363207368803e-01       6.046326547264e+03 
       1.409056818877e-01       5.870083977198e+03 
       1.456367908402e-01       5.660865586537e+03 
       1.505204617924e-01       5.420546628232e+03 
       1.555631028399e-01       5.159136611410e+03 
       1.607711407589e-01       4.893112392393e+03 
       1.661510298590e-01       4.641374585491e+03 
       1.717092620166e-01       4.420652352766e+03 
       1.774523788266e-01       4.240528568726e+03 
       1.833869867903e-01       4.101318861274e+03 
       1.895197764461e-01       3.993605694399e+03 
       1.958575463406e-01       3.901571523030e+03 
       2.024072327327e-01       3.803101213912e+03 
       2.091759459324e-01       3.681366262569e+03 
       2.161710141881e-01       3.531550635791e+03 
       2.234000360791e-01       3.363079740079e+03 
       2.308709424374e-01       3.193832579053e+03 
       2.385920689306e-01       3.042184644414e+03 
       2.465722406130e-01       2.919578021056e+03 
       2.548208699878e-01       2.825191409821e+03 
       2.633480704713e-01       2.745814080004e+03 
       2.721647876134e-01       2.664079037560e+03 
       2.812829510562e-01       2.567633271510e+03 
       2.907156510486e-01       2.456681016772e+03 
       3.004773444396e-01       2.343797184656e+03 
       3.105840965318e-01       2.243618577824e+03 
       3.210538671150e-01       2.161416239838e+03 
       3.319068515823e-01       2.091170002043e+03 
       3.431658915043e-01       2.020658250193e+03 
       3.548569737605e-01       1.942816370949e+03 
       3.670098438196e-01       1.861249881506e+03 
       3.796587678218e-01       1.784914342210e+03 
       3.928434909291e-01       1.718390158331e+03 
       4.066104578430e-01       1.657102269259e+03 
       4.210143883538e-01       1.594596850261e+03 
       4.361203409899e-01       1.530235469123e+03 
       4.520064590233e-01       1.468630582102e+03 
       4.687676883335e-01       1.411843261304e+03 
       4.865209086359e-01       1.356800635806e+03 
       5.054121689749e-01       1.301125127369e+03 
       5.256271403979e-01       1.246744193445e+03 
       5.474066381075e-01       1.194581645079e+03 
       5.710704125650e-01       1.142484857660e+03 
       5.970549752590e-01       1.090461160858e+03 
       6.259763668312e-01       1.038752453567e+03 
       6.587396870534e-01       9.860335929561e+02 
       6.967419030183e-01       9.318673265354e+02 
       7.422743691857e-01       8.747682381328e+02 
       7.993866363849e-01       8.127753045075e+02 
       8.758838987085e-01       7.423814731321e+02 
       9.879987357048e-01       6.576951831414e+02 
       1.167725322728e+00       5.513235132632e+02 
       1.447636249784e+00       4.284001983826e+02 
       1.820979398608e+00       3.135459016138e+02 
       2.292456455486e+00       2.188989929618e+02 
       2.886031633266e+00       1.468664173604e+02 
       3.633298562342e+00       9.551465774772e+01 
       4.574051888768e+00       6.068485205486e+01 
       5.758390157635e+00       3.790585935939e+01 
       7.249383700472e+00       2.339064004777e+01 
       9.126433360371e+00       1.430928004245e+01 
       1.148949887642e+01       8.700137309168e+00 
