# Matter power spectrum P(k) at redshift z=2.5
# for k=1.11577e-05 to 11.1691 h/Mpc,
# number of wavenumbers equal to 122
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.115770818184e-05       4.597138391157e+00 
       1.404672236750e-05       5.737160659909e+00 
       1.768377574087e-05       7.159886126896e+00 
       2.226255465665e-05       8.935414175935e+00 
       2.802689578871e-05       1.115122095177e+01 
       3.528377132211e-05       1.391646202186e+01 
       4.441963634134e-05       1.736733396553e+01 
       5.592100897277e-05       2.167375438365e+01 
       7.040037924900e-05       2.704767142560e+01 
       8.862882643651e-05       3.375338062381e+01 
       1.115770818184e-04       4.212030249699e+01 
       1.404672236750e-04       5.255872454006e+01 
       1.768377574087e-04       6.557905999016e+01 
       2.226255465665e-04       8.181511977433e+01 
       2.802689578871e-04       1.020516930355e+02 
       3.528377132211e-04       1.272561914556e+02 
       4.441963634134e-04       1.586130075181e+02 
       5.592100897277e-04       1.975572751669e+02 
       7.040037924900e-04       2.458017891526e+02 
       8.862882643651e-04       3.053476397790e+02 
       1.115770818184e-03       3.784675926448e+02 
       1.404672236750e-03       4.676519983641e+02 
       1.768377574087e-03       5.754981929447e+02 
       2.226255465665e-03       7.044812693717e+02 
       2.802689578871e-03       8.565129441284e+02 
       3.528377132211e-03       1.032342238944e+03 
       4.441963634134e-03       1.230761111326e+03 
       5.592100897277e-03       1.447588067661e+03 
       7.040037924900e-03       1.673552224841e+03 
       8.862882643651e-03       1.896807324510e+03 
       1.115770818184e-02       2.097058560847e+03 
       1.404672236750e-02       2.248754175604e+03 
       1.768377574084e-02       2.322007925694e+03 
       2.226255446692e-02       2.288574839827e+03 
       2.802675381251e-02       2.135126953208e+03 
       3.526439239815e-02       1.883190643051e+03 
       4.378279722277e-02       1.611936192550e+03 
       5.094365018728e-02       1.436826898441e+03 
       5.614070132440e-02       1.336419928091e+03 
       6.042976215367e-02       1.264738064552e+03 
       6.426085971861e-02       1.205584912683e+03 
       6.783485776605e-02       1.152308605840e+03 
       7.125817252600e-02       1.101742692511e+03 
       7.459465548677e-02       1.052339453682e+03 
       7.788626986844e-02       1.003452346713e+03 
       8.116260186713e-02       9.549986297703e+02 
       8.444573236778e-02       9.072615101203e+02 
       8.775294532236e-02       8.607431573701e+02 
       9.109833317515e-02       8.160444685335e+02 
       9.449379866185e-02       7.737707102153e+02 
       9.794970666635e-02       7.344457381391e+02 
       1.014753232579e-01       6.984305817470e+02 
       1.050791199429e-01       6.658713280328e+02 
       1.087689895147e-01       6.366712075911e+02 
       1.125524021200e-01       6.104824697985e+02 
       1.164365197916e-01       5.867277154759e+02 
       1.204282814309e-01       5.646621597747e+02 
       1.245344663324e-01       5.434675638856e+02 
       1.287617418623e-01       5.223542854653e+02 
       1.331166992977e-01       5.006971030163e+02 
       1.376058807713e-01       4.781492041224e+02 
       1.422357995690e-01       4.547150276421e+02 
       1.470129555536e-01       4.307652363416e+02 
       1.519438471815e-01       4.069517416475e+02 
       1.570349813725e-01       3.840587156188e+02 
       1.622928823605e-01       3.627987557295e+02 
       1.677241005681e-01       3.436430226990e+02 
       1.733352224956e-01       3.266702934750e+02 
       1.791328825812e-01       3.115883475316e+02 
       1.851237779687e-01       2.977816246546e+02 
       1.913146871064e-01       2.844944113334e+02 
       1.977124930869e-01       2.710951922678e+02 
       2.043242126405e-01       2.572757957009e+02 
       2.111570316894e-01       2.431168819487e+02 
       2.182183483929e-01       2.291356386685e+02 
       2.255158246413e-01       2.159047757345e+02 
       2.330574470240e-01       2.038763964077e+02 
       2.408515983974e-01       1.931429979728e+02 
       2.489071413395e-01       1.833633425317e+02 
       2.572335150077e-01       1.740577196140e+02 
       2.658408472427e-01       1.649234892501e+02 
       2.747400842095e-01       1.558704363612e+02 
       2.839431404677e-01       1.469863576861e+02 
       2.934630731696e-01       1.385600561709e+02 
       3.033142851452e-01       1.308096894644e+02 
       3.135127630427e-01       1.236761781110e+02 
       3.240763585542e-01       1.169750029570e+02 
       3.350251232408e-01       1.105068409576e+02 
       3.463817107995e-01       1.042047104183e+02 
       3.581718651392e-01       9.820389820253e+01 
       3.704250188304e-01       9.257331886401e+01 
       3.831750351208e-01       8.730955802615e+01 
       3.964611388788e-01       8.231562061581e+01 
       4.103290992714e-01       7.751098515283e+01 
       4.248327524191e-01       7.292127265807e+01 
       4.400359900540e-01       6.858263791325e+01 
       4.560153974772e-01       6.446915065045e+01 
       4.728638128574e-01       6.053121451596e+01 
       4.906952208487e-01       5.676236618641e+01 
       5.096516234599e-01       5.316451654076e+01 
       5.299129178382e-01       4.971389266001e+01 
       5.517114834883e-01       4.639283805078e+01 
       5.753543978063e-01       4.318455907873e+01 
       6.012584952414e-01       4.007598105999e+01 
       6.300080402013e-01       3.704019242066e+01 
       6.624543389018e-01       3.405461332056e+01 
       6.998979663354e-01       3.108755896088e+01 
       7.444453947369e-01       2.809528396148e+01 
       7.997626917936e-01       2.502058629409e+01 
       8.727966906135e-01       2.177797293382e+01 
       9.778409033610e-01       1.825835768435e+01 
       1.144040976119e+00       1.443093643747e+01 
       1.408425111753e+00       1.071723666536e+01 
       1.770231579501e+00       7.848667568665e+00 
       2.228535647673e+00       5.799962464213e+00 
       2.805559960194e+00       4.303832944145e+00 
       3.531990728098e+00       3.182886777380e+00 
       4.446512881824e+00       2.328996916679e+00 
       5.597828060798e+00       1.675438661440e+00 
       7.047247996593e+00       1.178982622375e+00 
       8.871959586127e+00       8.087200476499e-01 
       1.116913537539e+01       5.397212113245e-01 
