# Matter power spectrum P(k) at redshift z=0.5
# for k=1.01046e-05 to 10.1156 h/Mpc,
# number of wavenumbers equal to 122
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.010455554853e-05       4.135729385309e+01 
       1.272088175493e-05       5.143530892733e+01 
       1.601464130171e-05       6.396905279275e+01 
       2.016123889549e-05       7.955689896917e+01 
       2.538149597878e-05       9.894284678766e+01 
       3.195341027704e-05       1.230521134751e+02 
       4.022696019125e-05       1.530349418104e+02 
       5.064274242400e-05       1.903212036139e+02 
       6.375543536052e-05       2.366878085693e+02 
       8.026333771536e-05       2.943419630836e+02 
       1.010455554853e-04       3.660234085994e+02 
       1.272088175493e-04       4.551290589371e+02 
       1.601464130171e-04       5.658632616736e+02 
       2.016123889549e-04       7.034154870857e+02 
       2.538149597878e-04       8.741642430774e+02 
       3.195341027704e-04       1.085899745753e+03 
       4.022696019125e-04       1.348047540591e+03 
       5.064274242400e-04       1.671861293987e+03 
       6.375543536052e-04       2.070539625625e+03 
       8.026333771536e-04       2.559212353103e+03 
       1.010455554853e-03       3.154709648406e+03 
       1.272088175493e-03       3.874892848619e+03 
       1.601464130171e-03       4.737152361167e+03 
       2.016123889549e-03       5.755878113426e+03 
       2.538149597878e-03       6.938791669731e+03 
       3.195341027704e-03       8.281882259921e+03 
       4.022696019125e-03       9.763317240210e+03 
       5.064274242400e-03       1.133668543153e+04 
       6.375543536052e-03       1.288768230642e+04 
       8.026333771536e-03       1.436439147136e+04 
       1.010455554853e-02       1.559242612050e+04 
       1.272088175493e-02       1.639745834257e+04 
       1.601464130170e-02       1.659690053609e+04 
       2.016123881333e-02       1.604248483351e+04 
       2.538142179222e-02       1.470350859462e+04 
       3.194161047227e-02       1.276831430668e+04 
       3.978253579508e-02       1.074388222187e+04 
       4.664629624021e-02       9.390437857603e+03 
       5.158552456909e-02       8.614230307542e+03 
       5.561753762347e-02       8.061499395392e+03 
       5.919832617007e-02       7.609414682806e+03 
       6.252769841015e-02       7.209925873553e+03 
       6.570996396310e-02       6.840619836207e+03 
       6.880705546949e-02       6.491150847392e+03 
       7.185935515852e-02       6.157177971055e+03 
       7.489515738777e-02       5.837482228521e+03 
       7.793547053065e-02       5.532665658937e+03 
       8.099666743285e-02       5.244349051547e+03 
       8.409204759358e-02       4.974059231465e+03 
       8.723280750900e-02       4.723299994429e+03 
       9.042866968538e-02       4.493040733090e+03 
       9.368830497335e-02       4.283102672920e+03 
       9.701962449261e-02       4.092038976404e+03 
       1.004299863004e-01       3.917812609581e+03 
       1.039263445691e-01       3.757061942918e+03 
       1.075153589210e-01       3.606349947121e+03 
       1.112034754810e-01       3.461538427979e+03 
       1.149969874272e-01       3.319399790074e+03 
       1.189020804259e-01       3.177412580969e+03 
       1.229248667820e-01       3.034261789957e+03 
       1.270714111138e-01       2.890323399170e+03 
       1.313477496852e-01       2.747011521819e+03 
       1.357599050767e-01       2.607036339910e+03 
       1.403138975751e-01       2.473507861997e+03 
       1.450157544651e-01       2.348858559295e+03 
       1.498715182788e-01       2.234594931229e+03 
       1.548872549737e-01       2.130682616996e+03 
       1.600690629626e-01       2.035614045651e+03 
       1.654230838820e-01       1.946946804995e+03 
       1.709555159717e-01       1.861898389692e+03 
       1.766726309171e-01       1.778333014560e+03 
       1.825807950035e-01       1.695200135133e+03 
       1.886864954233e-01       1.613117381451e+03 
       1.949963725795e-01       1.533158813201e+03 
       2.015172592421e-01       1.457650550602e+03 
       2.082562274439e-01       1.387849308126e+03 
       2.152206440551e-01       1.323556129598e+03 
       2.224182360712e-01       1.263767406525e+03 
       2.298571667869e-01       1.207006186051e+03 
       2.375461242378e-01       1.151921737004e+03 
       2.454944235820e-01       1.098578514245e+03 
       2.537121254983e-01       1.047617991687e+03 
       2.622101732175e-01       9.993467908934e+02 
       2.710005515302e-01       9.538943467968e+02 
       2.800964720710e-01       9.113426433086e+02 
       2.895125904479e-01       8.711097058160e+02 
       2.992652624652e-01       8.325793673412e+02 
       3.093728489204e-01       7.958141902771e+02 
       3.198560814569e-01       7.607378950962e+02 
       3.307385060111e-01       7.275332216662e+02 
       3.420470259645e-01       6.960773203542e+02 
       3.538125748354e-01       6.660852813593e+02 
       3.660709592427e-01       6.375028583713e+02 
       3.788639284566e-01       6.100937334371e+02 
       3.922405495420e-01       5.839766850438e+02 
       4.062590007360e-01       5.589892378626e+02 
       4.209889465804e-01       5.350334111421e+02 
       4.365147369952e-01       5.119453613539e+02 
       4.529397970892e-01       4.897442371605e+02 
       4.703927772523e-01       4.682744387769e+02 
       4.890363729832e-01       4.474245894881e+02 
       5.090803132207e-01       4.271179127466e+02 
       5.308010770367e-01       4.072171822603e+02 
       5.545728927965e-01       3.875812570527e+02 
       5.809185090195e-01       3.680338732679e+02 
       6.105964332280e-01       3.483625693004e+02 
       6.447595546547e-01       3.282775521699e+02 
       6.852633801321e-01       3.073776613420e+02 
       7.353123554855e-01       2.850282964337e+02 
       8.009255828011e-01       2.602285037051e+02 
       8.944060325044e-01       2.313556104672e+02 
       1.041130650251e+00       1.963892540628e+02 
       1.276405805904e+00       1.563547239172e+02 
       1.603276053467e+00       1.189995299729e+02 
       2.018325886971e+00       8.802275617647e+01 
       2.540921403102e+00       6.311284963241e+01 
       3.198830523517e+00       4.375398290530e+01 
       4.027089034078e+00       2.934984754087e+01 
       5.069804720559e+00       1.911572637617e+01 
       6.382505995546e+00       1.214459911426e+01 
       8.035098988721e+00       7.561569969997e+00 
       1.011559030318e+01       4.633622764852e+00 
