# Matter power spectrum P(k) at redshift z=0.5
# for k=1.10446e-05 to 11.0581 h/Mpc,
# number of wavenumbers equal to 122
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.104456728046e-05       1.907563888872e+01 
       1.390428641165e-05       2.379297469223e+01 
       1.750445949649e-05       2.967687635600e+01 
       2.203680887985e-05       3.701581221003e+01 
       2.774269869369e-05       4.616957379577e+01 
       3.492598837724e-05       5.758688860457e+01 
       4.396921430013e-05       7.182738548789e+01 
       5.535396121906e-05       8.958894285721e+01 
       6.968650842215e-05       1.117417498367e+02 
       8.773011631185e-05       1.393706418025e+02 
       1.104456728046e-04       1.738276602003e+02 
       1.390428641165e-04       2.167970824517e+02 
       1.750445949649e-04       2.703755663375e+02 
       2.203680887985e-04       3.371702029302e+02 
       2.774269869369e-04       4.204172315675e+02 
       3.492598837724e-04       5.241235030931e+02 
       4.396921430013e-04       6.532311875222e+02 
       5.535396121906e-04       8.138035490884e+02 
       6.968650842215e-04       1.013226026441e+03 
       8.773011631185e-04       1.260412328642e+03 
       1.104456728046e-03       1.565899623663e+03 
       1.390428641165e-03       1.942031007488e+03 
       1.750445949649e-03       2.403017466990e+03 
       2.203680887985e-03       2.964239675601e+03 
       2.774269869369e-03       3.641390458210e+03 
       3.492598837724e-03       4.448697440643e+03 
       4.396921430013e-03       5.379436402938e+03 
       5.535396121906e-03       6.459132022867e+03 
       6.968650842215e-03       7.660488717511e+03 
       8.773011631185e-03       8.942127739795e+03 
       1.104456728046e-02       1.022347900016e+04 
       1.390428641165e-02       1.137336231667e+04 
       1.750445949599e-02       1.220525799011e+04 
       2.203680733895e-02       1.249745144569e+04 
       2.774202991538e-02       1.207815035074e+04 
       3.486743815348e-02       1.099201999666e+04 
       4.270247423987e-02       9.754867945572e+03 
       4.864822916619e-02       9.005545894522e+03 
       5.313037125102e-02       8.563204982479e+03 
       5.693905885641e-02       8.251658094779e+03 
       6.039450507882e-02       8.001478272981e+03 
       6.364782219867e-02       7.779072968532e+03 
       6.678248094527e-02       7.565496175727e+03 
       6.985009197555e-02       7.348970489585e+03 
       7.288535534718e-02       7.122520978177e+03 
       7.591318530421e-02       6.882831080937e+03 
       7.895245864229e-02       6.629438769159e+03 
       8.201814232060e-02       6.364424571434e+03 
       8.512257564736e-02       6.091962520776e+03 
       8.827628117078e-02       5.817981191595e+03 
       9.148849815738e-02       5.548936503098e+03 
       9.476754518555e-02       5.291792616884e+03 
       9.812107331727e-02       5.052888911108e+03 
       1.015562468125e-01       4.837267052850e+03 
       1.050798744296e-01       4.648015111696e+03 
       1.086985061382e-01       4.485907847186e+03 
       1.124185050656e-01       4.349114026408e+03 
       1.162461013591e-01       4.232984681313e+03 
       1.201874326411e-01       4.130701751589e+03 
       1.242485744199e-01       4.033632973165e+03 
       1.284355629601e-01       3.932625845360e+03 
       1.327544125363e-01       3.819555893512e+03 
       1.372111286139e-01       3.689082105621e+03 
       1.418117182455e-01       3.540175799453e+03 
       1.465621988051e-01       3.376629898961e+03 
       1.514686060765e-01       3.206543826312e+03 
       1.565370026403e-01       3.040754133598e+03 
       1.617734874664e-01       2.890024749449e+03 
       1.671842075883e-01       2.761923431157e+03 
       1.727753727210e-01       2.659270820071e+03 
       1.785532736715e-01       2.579191724909e+03 
       1.845243053833e-01       2.512569446187e+03 
       1.906949954554e-01       2.446875652858e+03 
       1.970720389806e-01       2.371122009123e+03 
       2.036623405655e-01       2.279450087698e+03 
       2.104730644358e-01       2.173517612046e+03 
       2.175116935950e-01       2.062315197039e+03 
       2.247860991180e-01       1.958339934226e+03 
       2.323046208220e-01       1.871293592803e+03 
       2.400761607982e-01       1.803530468773e+03 
       2.481102916163e-01       1.749606569964e+03 
       2.564173814709e-01       1.698450297854e+03 
       2.650087391418e-01       1.639377243669e+03 
       2.738967824520e-01       1.569297522159e+03 
       2.830952349737e-01       1.494219416798e+03 
       2.926193571480e-01       1.424551884507e+03 
       3.024862198571e-01       1.367425760889e+03 
       3.127150309903e-01       1.321192487494e+03 
       3.233275289182e-01       1.277694006831e+03 
       3.343484613689e-01       1.229227594610e+03 
       3.458061745232e-01       1.175462032566e+03 
       3.577333459621e-01       1.123168439254e+03 
       3.701679076082e-01       1.078157486063e+03 
       3.831542228136e-01       1.039165665576e+03 
       3.967446081559e-01       1.000048181828e+03 
       4.110013299583e-01       9.578831569776e+02 
       4.259992657402e-01       9.162244377489e+02 
       4.418295147364e-01       8.788906929627e+02 
       4.586043919596e-01       8.439414795324e+02 
       4.764644877240e-01       8.076428099142e+02 
       4.955888947524e-01       7.713913179799e+02 
       5.162104441590e-01       7.374960001973e+02 
       5.386391445089e-01       7.037388125115e+02 
       5.632996086540e-01       6.694002375488e+02 
       5.907934741428e-01       6.357733280404e+02 
       6.220089764689e-01       6.012960927919e+02 
       6.583252641659e-01       5.659963852723e+02 
       7.020212075754e-01       5.288136885756e+02 
       7.571603359699e-01       4.886807835574e+02 
       8.316501102122e-01       4.434849441560e+02 
       9.420092660732e-01       3.900923087771e+02 
       1.119913075442e+00       3.257180208982e+02 
       1.392885533958e+00       2.562203529777e+02 
       1.752592086043e+00       1.933665999192e+02 
       2.206371532986e+00       1.399622563431e+02 
       2.777657167000e+00       9.690504371853e+01 
       3.496863192782e+00       6.448102675885e+01 
       4.402289934961e+00       4.155619531224e+01 
       5.542154669208e+00       2.613584646436e+01 
       6.977159349159e+00       1.614320148723e+01 
       8.783723206794e+00       9.841214582488e+00 
       1.105805235520e+01       5.943224517294e+00 
