# Matter power spectrum P(k) at redshift z=2
# for k=1.03717e-05 to 10.3856 h/Mpc,
# number of wavenumbers equal to 122
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.037169642320e-05       1.041082692919e+01 
       1.305719219058e-05       1.300512087992e+01 
       1.643803105540e-05       1.624587358825e+01 
       2.069425501551e-05       2.029415624869e+01 
       2.605252351717e-05       2.535115567591e+01 
       3.279818389713e-05       3.166814117143e+01 
       4.129046716880e-05       3.955891703161e+01 
       5.198161838365e-05       4.941529607357e+01 
       6.544098032937e-05       6.172638219807e+01 
       8.238531310937e-05       7.710245709759e+01 
       1.037169642320e-04       9.630450532475e+01 
       1.305719219058e-04       1.202804147198e+02 
       1.643803105540e-04       1.502089330952e+02 
       2.069425501551e-04       1.875520596862e+02 
       2.605252351717e-04       2.341157136265e+02 
       3.279818389713e-04       2.921165284228e+02 
       4.129046716880e-04       3.642489276109e+02 
       5.198161838365e-04       4.537405937852e+02 
       6.544098032937e-04       5.643765462915e+02 
       8.238531310937e-04       7.004657625728e+02 
       1.037169642320e-03       8.667257598943e+02 
       1.305719219058e-03       1.068064064638e+03 
       1.643803105540e-03       1.309190492805e+03 
       2.069425501551e-03       1.593873031644e+03 
       2.605252351717e-03       1.923737677100e+03 
       3.279818389713e-03       2.296828739752e+03 
       4.129046716880e-03       2.705901760284e+03 
       5.198161838365e-03       3.136635643788e+03 
       6.544098032937e-03       3.563801390986e+03 
       8.238531310937e-03       3.959519822512e+03 
       1.037169642320e-02       4.281520739114e+03 
       1.305719219058e-02       4.483907473239e+03 
       1.643803105540e-02       4.520317706893e+03 
       2.069425500009e-02       4.354889929366e+03 
       2.605250217847e-02       3.981087427558e+03 
       3.279337567653e-02       3.445705906838e+03 
       4.104596559863e-02       2.868193193830e+03 
       4.896003352235e-02       2.447521754745e+03 
       5.462765455644e-02       2.212155948202e+03 
       5.913375527779e-02       2.051001305947e+03 
       6.308003591514e-02       1.922089742644e+03 
       6.672021273348e-02       1.809974687703e+03 
       7.018228778317e-02       1.707883859682e+03 
       7.354043353454e-02       1.612632883731e+03 
       7.684214565657e-02       1.522816085766e+03 
       8.012023328757e-02       1.437904529567e+03 
       8.339877500124e-02       1.357899007652e+03 
       8.669635270993e-02       1.282999143778e+03 
       9.002793318620e-02       1.213448501976e+03 
       9.340602461863e-02       1.149388633604e+03 
       9.684141995255e-02       1.090780965718e+03 
       1.003436924755e-01       1.037355201632e+03 
       1.039215363818e-01       9.886130124657e+02 
       1.075830067247e-01       9.438324535754e+02 
       1.113356919542e-01       9.021349012153e+02 
       1.151868399990e-01       8.625800859224e+02 
       1.191434515316e-01       8.242823529110e+02 
       1.232123495480e-01       7.865239096742e+02 
       1.274002315409e-01       7.488622516597e+02 
       1.317137087072e-01       7.111841102361e+02 
       1.361593354238e-01       6.737243373219e+02 
       1.407436314281e-01       6.369928488448e+02 
       1.454730986057e-01       6.016282744898e+02 
       1.503542339358e-01       5.682484346258e+02 
       1.553935399101e-01       5.373064385231e+02 
       1.605975335876e-01       5.089445637980e+02 
       1.659727553516e-01       4.829377780832e+02 
       1.715257783735e-01       4.588345931805e+02 
       1.772632197479e-01       4.360366400901e+02 
       1.831917542421e-01       4.139725638764e+02 
       1.893181315862e-01       3.923125554870e+02 
       1.956491982173e-01       3.709977609920e+02 
       2.021919243887e-01       3.502666591059e+02 
       2.089534375534e-01       3.303953824580e+02 
       2.159410629403e-01       3.117743462845e+02 
       2.231623722723e-01       2.946048863587e+02 
       2.306252416238e-01       2.786445434814e+02 
       2.383379195094e-01       2.636328967200e+02 
       2.463091064296e-01       2.493053243679e+02 
       2.545480473104e-01       2.354773518997e+02 
       2.630646385641e-01       2.221987119542e+02 
       2.718695519064e-01       2.096756460148e+02 
       2.809743776116e-01       1.978996276552e+02 
       2.903917906265e-01       1.867886394928e+02 
       3.001357439331e-01       1.763610765375e+02 
       3.102216948415e-01       1.665164722276e+02 
       3.206668715968e-01       1.571174422903e+02 
       3.314905899502e-01       1.482296208496e+02 
       3.427146323772e-01       1.398253940329e+02 
       3.543637067264e-01       1.318792148476e+02 
       3.664660066858e-01       1.243908543512e+02 
       3.790539042177e-01       1.172776292874e+02 
       3.921648150073e-01       1.105582207483e+02 
       4.058422935167e-01       1.041623585898e+02 
       4.201374367748e-01       9.811437343446e+01 
       4.351107093077e-01       9.237231038694e+01 
       4.508343517302e-01       8.691851165639e+01 
       4.673956126086e-01       8.171424600602e+01 
       4.849011646671e-01       7.677219163716e+01 
       5.034832628360e-01       7.204313255759e+01 
       5.233085287291e-01       6.751741129343e+01 
       5.445908089208e-01       6.317863129938e+01 
       5.676105590421e-01       5.899640812116e+01 
       5.927450755461e-01       5.494754230659e+01 
       6.205175458965e-01       5.100558865025e+01 
       6.516804027593e-01       4.713831565873e+01 
       6.873649166599e-01       4.330480842555e+01 
       7.293674766099e-01       3.945346815117e+01 
       7.807396713794e-01       3.551460636943e+01 
       8.471050068889e-01       3.138464484762e+01 
       9.397710499522e-01       2.691658762331e+01 
       1.082392967423e+00       2.197877719775e+01 
       1.313425206648e+00       1.683256115394e+01 
       1.646191086730e+00       1.247492305149e+01 
       2.072209279051e+00       9.255522027854e+00 
       2.608755512964e+00       6.862611395332e+00 
       3.284228607023e+00       5.048376055223e+00 
       4.134598851523e+00       3.659914372342e+00 
       5.205151561757e+00       2.600341597172e+00 
       6.552897573336e+00       1.803258871216e+00 
       8.249609275957e+00       1.217473479707e+00 
       1.038564275488e+01       7.994171935947e-01 
