# Matter power spectrum P(k) at redshift z=0
# for k=8.16564e-06 to 10.2906 h/Mpc,
# number of wavenumbers equal to 123
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       8.165644720543e-06       7.756539821201e+01 
       1.027993764237e-05       9.669348879178e+01 
       1.294167472965e-05       1.205384268477e+02 
       1.629260318832e-05       1.502633671090e+02 
       2.051117217806e-05       1.873179007263e+02 
       2.582203588065e-05       2.335087836799e+02 
       3.250801715441e-05       2.910875514474e+02 
       4.092516888272e-05       3.628594482135e+02 
       5.152173508843e-05       4.523184976345e+02 
       6.486202156255e-05       5.638144738782e+02 
       8.165644720543e-05       7.027581983990e+02 
       1.027993764237e-04       8.758720150762e+02 
       1.294167472965e-04       1.091491595198e+03 
       1.629260318832e-04       1.359922295566e+03 
       2.051117217806e-04       1.693846568429e+03 
       2.582203588065e-04       2.108766345091e+03 
       3.250801715441e-04       2.623444102937e+03 
       4.092516888272e-04       3.260281786970e+03 
       5.152173508843e-04       4.045554651478e+03 
       6.486202156255e-04       5.009388346687e+03 
       8.165644720543e-04       6.185248850357e+03 
       1.027993764237e-03       7.608418775708e+03 
       1.294167472965e-03       9.312694925035e+03 
       1.629260318832e-03       1.132546401499e+04 
       2.051117217806e-03       1.365960860345e+04 
       2.582203588065e-03       1.630304337300e+04 
       3.250801715441e-03       1.920602709885e+04 
       4.092516888272e-03       2.226471964506e+04 
       5.152173508843e-03       2.526566511573e+04 
       6.486202156255e-03       2.802379776252e+04 
       8.165644720543e-03       3.015906946783e+04 
       1.027993764237e-02       3.124018416733e+04 
       1.294167472963e-02       3.079429372618e+04 
       1.629260307071e-02       2.844922181221e+04 
       2.051108035595e-02       2.422677965220e+04 
       2.580906243218e-02       1.892632900766e+04 
       3.206822354456e-02       1.430830585340e+04 
       3.737768763003e-02       1.197864259660e+04 
       4.122261402654e-02       1.096612276751e+04 
       4.438809008447e-02       1.039256149919e+04 
       4.721194768137e-02       9.982313953799e+03 
       4.984433933938e-02       9.624286964274e+03 
       5.236455201581e-02       9.264308065056e+03 
       5.482004674711e-02       8.875416745418e+03 
       5.724195949715e-02       8.446842804565e+03 
       5.965221176959e-02       7.978960339132e+03 
       6.206714507655e-02       7.478541125276e+03 
       6.449953821291e-02       6.960708397559e+03 
       6.695980148660e-02       6.441706054531e+03 
       6.945672115492e-02       5.940599672682e+03 
       7.199794340622e-02       5.473591776648e+03 
       7.459030010091e-02       5.055651817595e+03 
       7.724003437803e-02       4.696110968860e+03 
       7.995296063427e-02       4.399937645808e+03 
       8.273458015051e-02       4.166546157686e+03 
       8.559016592180e-02       3.990164515050e+03 
       8.852482558803e-02       3.860148351617e+03 
       9.154354846824e-02       3.761681782631e+03 
       9.465124086073e-02       3.677176703778e+03 
       9.785275257670e-02       3.587930135722e+03 
       1.011528968895e-01       3.477420243223e+03 
       1.045564655602e-01       3.334325348279e+03 
       1.080682402518e-01       3.155590485491e+03 
       1.116930014150e-01       2.947841977204e+03 
       1.154355355749e-01       2.725441614706e+03 
       1.193006418499e-01       2.507171481482e+03 
       1.232931384718e-01       2.311235122213e+03 
       1.274178700361e-01       2.150443058546e+03 
       1.316797161861e-01       2.029867483169e+03 
       1.360836024225e-01       1.945728069682e+03 
       1.406345137128e-01       1.886067710245e+03 
       1.453375115775e-01       1.835064129494e+03 
       1.501977553162e-01       1.775181466971e+03 
       1.552205280484e-01       1.694566174301e+03 
       1.604112682470e-01       1.592595151237e+03 
       1.657756074721e-01       1.479443133088e+03 
       1.713194150560e-01       1.370618211939e+03 
       1.770488505667e-01       1.278576014415e+03 
       1.829704249926e-01       1.208923021375e+03 
       1.890910717597e-01       1.158791876027e+03 
       1.954182289305e-01       1.117706948001e+03 
       2.019599342622e-01       1.073299888206e+03 
       2.087249352398e-01       1.018992628692e+03 
       2.157228167888e-01       9.568410892633e+02 
       2.229641501508e-01       8.955864903562e+02 
       2.304606674309e-01       8.440125244278e+02 
       2.382254676897e-01       8.038284031081e+02 
       2.462732622674e-01       7.700611168027e+02 
       2.546206694601e-01       7.357859921363e+02 
       2.632865719719e-01       6.975441766283e+02 
       2.722925550955e-01       6.583235744671e+02 
       2.816634498706e-01       6.229459260002e+02 
       2.914280143535e-01       5.931708048024e+02 
       3.016197988560e-01       5.659650663333e+02 
       3.122782595653e-01       5.382599808559e+02 
       3.234502124977e-01       5.101595836865e+02 
       3.351917614676e-01       4.839648386849e+02 
       3.475708983856e-01       4.602653056982e+02 
       3.606710767741e-01       4.376406139216e+02 
       3.745962266518e-01       4.150091620862e+02 
       3.894779600347e-01       3.932963990192e+02 
       4.054862049673e-01       3.729124362329e+02 
       4.228453885906e-01       3.528161374390e+02 
       4.418599543150e-01       3.331123062353e+02 
       4.629562958174e-01       3.139243590305e+02 
       4.867550991743e-01       2.947339207236e+02 
       5.142034987966e-01       2.754840357791e+02 
       5.468332937839e-01       2.557244435743e+02 
       5.873056839600e-01       2.350028182299e+02 
       6.406533083729e-01       2.125079019600e+02 
       7.172161035027e-01       1.870613708536e+02 
       8.381401692994e-01       1.575041232985e+02 
       1.030886620412e+00       1.257472256416e+02 
       1.295540515501e+00       9.789289647129e+01 
       1.630944807839e+00       7.543189831051e+01 
       2.053237695488e+00       5.731467819152e+01 
       2.584873111212e+00       4.274094508107e+01 
       3.254162445968e+00       3.115761224528e+01 
       4.096747797336e+00       2.213835784083e+01 
       5.157499907778e+00       1.531251335659e+01 
       6.492907695227e+00       1.031792585932e+01 
       8.174086493956e+00       6.787834058215e+00 
       1.029056520544e+01       4.372436815506e+00 
