# Matter power spectrum P(k) at redshift z=0
# for k=1.18246e-05 to 11.8368 h/Mpc,
# number of wavenumbers equal to 122
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.182456065380e-05       4.447217430709e+01 
       1.488623989037e-05       5.511855906193e+01 
       1.874066568405e-05       6.831353844390e+01 
       2.359310026358e-05       8.466719090028e+01 
       2.970195346483e-05       1.049355277441e+02 
       3.739254399681e-05       1.300553810231e+02 
       4.707442384921e-05       1.611876445025e+02 
       5.926318842934e-05       1.997704277851e+02 
       7.460793389765e-05       2.475851453210e+02 
       9.392582390521e-05       3.068374029610e+02 
       1.182456065380e-04       3.802565644298e+02 
       1.488623989037e-04       4.712170773589e+02 
       1.874066568405e-04       5.838850957141e+02 
       2.359310026358e-04       7.233931114912e+02 
       2.970195346483e-04       8.960433021172e+02 
       3.739254399681e-04       1.109536266745e+03 
       4.707442384921e-04       1.373215187983e+03 
       5.926318842934e-04       1.698306814397e+03 
       7.460793389765e-04       2.098131278893e+03 
       9.392582390521e-04       2.588236931940e+03 
       1.182456065380e-03       3.186363202597e+03 
       1.488623989037e-03       3.912020678432e+03 
       1.874066568405e-03       4.785437248623e+03 
       2.359310026358e-03       5.825589046741e+03 
       2.970195346483e-03       7.047245293828e+03 
       3.739254399681e-03       8.456196479670e+03 
       4.707442384921e-03       1.004309953598e+04 
       5.926318842934e-03       1.177551073176e+04 
       7.460793389765e-03       1.351518279006e+04 
       9.392582390521e-03       1.527159300715e+04 
       1.182456065380e-02       1.683630287287e+04 
       1.488623989037e-02       1.799995931063e+04 
       1.874066568402e-02       1.851483243438e+04 
       2.359310009127e-02       1.814411912091e+04 
       2.970181933517e-02       1.677741164415e+04 
       3.737363895737e-02       1.460554802040e+04 
       4.643494848799e-02       1.232211290111e+04 
       5.411648241835e-02       1.090484282361e+04 
       5.968001141260e-02       1.014251660693e+04 
       6.426117577006e-02       9.627125750123e+03 
       6.834831098531e-02       9.216843246135e+03 
       7.215852652734e-02       8.852629943575e+03 
       7.580649222540e-02       8.505892505987e+03 
       7.936086068605e-02       8.161501284156e+03 
       8.286667586572e-02       7.812612978287e+03 
       8.635565443889e-02       7.458160484240e+03 
       8.985144172034e-02       7.099939639776e+03 
       9.337252924348e-02       6.743120838310e+03 
       9.693398212827e-02       6.393865712944e+03 
       1.005485159334e-01       6.059266871651e+03 
       1.042271967942e-01       5.745890387730e+03 
       1.079799126692e-01       5.459319588910e+03 
       1.118156997373e-01       5.203200234380e+03 
       1.157429738546e-01       4.978990427440e+03 
       1.197696978479e-01       4.785526158485e+03 
       1.239035042525e-01       4.619041867515e+03 
       1.281517863653e-01       4.473517766720e+03 
       1.325217662994e-01       4.341045197222e+03 
       1.370205460600e-01       4.212944358665e+03 
       1.416551459361e-01       4.080958203958e+03 
       1.464325333651e-01       3.938399256007e+03 
       1.513596446740e-01       3.782024675568e+03 
       1.564434015949e-01       3.612656122640e+03 
       1.616907241232e-01       3.435112133162e+03 
       1.671085410626e-01       3.257602019210e+03 
       1.727037994613e-01       3.088919446517e+03 
       1.784834740504e-01       2.936882186037e+03 
       1.844545777420e-01       2.806091955233e+03 
       1.906241742044e-01       2.696618279773e+03 
       1.969993935139e-01       2.604224919708e+03 
       2.035874518645e-01       2.521169016102e+03 
       2.103956763075e-01       2.438796158825e+03 
       2.174315354901e-01       2.350164784981e+03 
       2.247026773608e-01       2.252605532735e+03 
       2.322169748307e-01       2.148540064983e+03 
       2.399825804094e-01       2.044792817052e+03 
       2.480079909071e-01       1.949195345527e+03 
       2.563021233966e-01       1.866091152664e+03 
       2.648744038030e-01       1.794908378843e+03 
       2.737348697293e-01       1.731453694509e+03 
       2.828942894719e-01       1.670407306849e+03 
       2.923642996542e-01       1.607230016350e+03 
       3.021575645427e-01       1.541092768787e+03 
       3.122879609640e-01       1.475189014209e+03 
       3.227707938629e-01       1.413688705199e+03 
       3.336230490355e-01       1.358678400289e+03 
       3.448636915395e-01       1.309200952245e+03 
       3.565140209159e-01       1.261817110039e+03 
       3.685980978763e-01       1.214264834369e+03 
       3.811432618987e-01       1.166903946758e+03 
       3.941807657288e-01       1.121484894855e+03 
       4.077465619079e-01       1.079459629369e+03 
       4.218822893131e-01       1.040049012757e+03 
       4.366365261270e-01       1.001842492470e+03 
       4.520664025286e-01       9.641616604599e+02 
       4.682397062876e-01       9.278546744674e+02 
       4.852376748932e-01       8.932268513818e+02 
       5.031587614696e-01       8.598782050119e+02 
       5.221238103282e-01       8.272729990766e+02 
       5.422833203211e-01       7.954027209255e+02 
       5.638278814043e-01       7.643656767208e+02 
       5.870035778350e-01       7.339029206263e+02 
       6.121354302608e-01       7.036701666336e+02 
       6.396643610146e-01       6.735947626039e+02 
       6.702079458213e-01       6.433420764960e+02 
       7.046652278647e-01       6.125220805914e+02 
       7.444082127844e-01       5.806279408972e+02 
       7.916560688876e-01       5.468821466860e+02 
       8.502646434062e-01       5.100782851956e+02 
       9.275268161347e-01       4.682026330979e+02 
       1.038427902044e+00       4.178584321135e+02 
       1.213608085751e+00       3.544609930551e+02 
       1.492797592987e+00       2.792567189921e+02 
       1.876052958387e+00       2.073324607790e+02 
       2.361747422546e+00       1.473950443817e+02 
       2.973263605284e+00       1.007417398154e+02 
       3.743117108525e+00       6.659519638728e+01 
       4.712305247244e+00       4.286384266510e+01 
       5.932440823886e+00       2.702702757613e+01 
       7.468500507155e+00       1.677901727808e+01 
       9.402285076455e+00       1.029751891963e+01 
       1.183677561168e+01       6.266411741495e+00 
