# Matter power spectrum P(k) at redshift z=0
# for k=9.01203e-06 to 11.3603 h/Mpc,
# number of wavenumbers equal to 123
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       9.012033844605e-06       9.724343937039e+01 
       1.134547841892e-05       1.209566052671e+02 
       1.428311109054e-05       1.504522649962e+02 
       1.798137151137e-05       1.871402131170e+02 
       2.263720553457e-05       2.327740719435e+02 
       2.849855329948e-05       2.895347413721e+02 
       3.587755294808e-05       3.601343073288e+02 
       4.516716311933e-05       4.479449994409e+02 
       5.686208942958e-05       5.571590200048e+02 
       7.158512935061e-05       6.929861928527e+02 
       9.012033844605e-05       8.618976564292e+02 
       1.134547841892e-04       1.071924643224e+03 
       1.428311109054e-04       1.333022018670e+03 
       1.798137151137e-04       1.657504849824e+03 
       2.263720553457e-04       2.060562596390e+03 
       2.849855329948e-04       2.560846890860e+03 
       3.587755294808e-04       3.181114312571e+03 
       4.516716311933e-04       3.948885634110e+03 
       5.686208942958e-04       4.897060471326e+03 
       7.158512935061e-04       6.064389893839e+03 
       9.012033844605e-04       7.495593623719e+03 
       1.134547841892e-03       9.240645521510e+03 
       1.428311109054e-03       1.135227167846e+04 
       1.798137151137e-03       1.388249174159e+04 
       2.263720553457e-03       1.687471729769e+04 
       2.849855329948e-03       2.035281875119e+04 
       3.587755294808e-03       2.430556666303e+04 
       4.516716311933e-03       2.852612053442e+04 
       5.686208942958e-03       3.307656283575e+04 
       7.158512935061e-03       3.759886763148e+04 
       9.012033844606e-03       4.167471340732e+04 
       1.134547841892e-02       4.474287364349e+04 
       1.428311108978e-02       4.611832892235e+04 
       1.798136948420e-02       4.515948059774e+04 
       2.263642952812e-02       4.162924986768e+04 
       2.843725717695e-02       3.625520423996e+04 
       3.468028072967e-02       3.132784026516e+04 
       3.933451357894e-02       2.863578952394e+04 
       4.287895118281e-02       2.706052242271e+04 
       4.590956069727e-02       2.593136713043e+04 
       4.866834672657e-02       2.499671309149e+04 
       5.127100520916e-02       2.414495093415e+04 
       5.378204692505e-02       2.331237698964e+04 
       5.624163222688e-02       2.246491565710e+04 
       5.867690405839e-02       2.159052117950e+04 
       6.110743285601e-02       2.068206633096e+04 
       6.354809869658e-02       1.975075514715e+04 
       6.601073505745e-02       1.880681502924e+04 
       6.850512319486e-02       1.787204853142e+04 
       7.103962296940e-02       1.696694919265e+04 
       7.362158892068e-02       1.611238910978e+04 
       7.625765366146e-02       1.532668288753e+04 
       7.895392609475e-02       1.462367373251e+04 
       8.171613310136e-02       1.400990134925e+04 
       8.454972259947e-02       1.348543075397e+04 
       8.745993951981e-02       1.304103214621e+04 
       9.045188235665e-02       1.266052610940e+04 
       9.353054551887e-02       1.232198020330e+04 
       9.670085114248e-02       1.199872116726e+04 
       9.996767300608e-02       1.166327213332e+04 
       1.033358545169e-01       1.129414989279e+04 
       1.068102222867e-01       1.087735135371e+04 
       1.103955965188e-01       1.041241510811e+04 
       1.140967992279e-01       9.912688404417e+03 
       1.179186611878e-01       9.403768457132e+03 
       1.218660284153e-01       8.914096816153e+03 
       1.259437689482e-01       8.471686047784e+03 
       1.301567806416e-01       8.094682886128e+03 
       1.345100006847e-01       7.787039356479e+03 
       1.390084175305e-01       7.537475423733e+03 
       1.436570859174e-01       7.320954363974e+03 
       1.484611456596e-01       7.109208353288e+03 
       1.534258448794e-01       6.874580350552e+03 
       1.585565683611e-01       6.603194133452e+03 
       1.638588717207e-01       6.301510254004e+03 
       1.693385221178e-01       5.994119535679e+03 
       1.750015462946e-01       5.709312886897e+03 
       1.808542868157e-01       5.464448782362e+03 
       1.869034675182e-01       5.263127406762e+03 
       1.931562693799e-01       5.092402063113e+03 
       1.996204182815e-01       4.929907961851e+03 
       2.063042865154e-01       4.755554567651e+03 
       2.132170103865e-01       4.564219536654e+03 
       2.203686269170e-01       4.367432721041e+03 
       2.277702335370e-01       4.183137786878e+03 
       2.354341758075e-01       4.023461726434e+03 
       2.433742697501e-01       3.884846341632e+03 
       2.516060674166e-01       3.753587783437e+03 
       2.601471770915e-01       3.618442333094e+03 
       2.690176532856e-01       3.478851115495e+03 
       2.782404768714e-01       3.344190332138e+03 
       2.878421529654e-01       3.221629105749e+03 
       2.978534644628e-01       3.109616298255e+03 
       3.083104339793e-01       3.000466007316e+03 
       3.192555687595e-01       2.890893393062e+03 
       3.307394957311e-01       2.784225718962e+03 
       3.428231437254e-01       2.683862106818e+03 
       3.555807078032e-01       2.587991439198e+03 
       3.691037555676e-01       2.493721835320e+03 
       3.835070414300e-01       2.400887683414e+03 
       3.989369456113e-01       2.311089133560e+03 
       4.155840734177e-01       2.223109072614e+03 
       4.337026863230e-01       2.135470733181e+03 
       4.536418190818e-01       2.048436883778e+03 
       4.758973536451e-01       1.960809090662e+03 
       5.012037975105e-01       1.871283550162e+03 
       5.307062275341e-01       1.778313770977e+03 
       5.663062038540e-01       1.679234824525e+03 
       6.114148676449e-01       1.569870150497e+03 
       6.727121156317e-01       1.443032162988e+03 
       7.641824231360e-01       1.286543693245e+03 
       9.120533016793e-01       1.086950484399e+03 
       1.136496804387e+00       8.598756849404e+02 
       1.430182951322e+00       6.475438073889e+02 
       1.800487528478e+00       4.669505137694e+02 
       2.266679491858e+00       3.237596756778e+02 
       2.853580412691e+00       2.172476971424e+02 
       3.592444896134e+00       1.420316045276e+02 
       4.522620170214e+00       9.101339592547e+01 
       5.693641460175e+00       5.744505101115e+01 
       7.167869919859e+00       3.585109849266e+01 
       9.023813590546e+00       2.218852778858e+01 
       1.136030824043e+01       1.364837160971e+01 
