# Matter power spectrum P(k) at redshift z=0.5
# for k=1.01467e-05 to 10.1584 h/Mpc,
# number of wavenumbers equal to 122
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.014666478478e-05       3.971557421039e+01 
       1.277389414251e-05       4.950286504900e+01 
       1.608137994358e-05       6.170204509159e+01 
       2.024525786769e-05       7.690742651116e+01 
       2.548726959796e-05       9.585974570964e+01 
       3.208657137412e-05       1.194821530966e+02 
       4.039460008022e-05       1.489251208998e+02 
       5.085378854025e-05       1.856221964955e+02 
       6.402112667933e-05       2.313594046441e+02 
       8.059782326830e-05       2.883612946393e+02 
       1.014666478478e-04       3.593974734263e+02 
       1.277389414251e-04       4.479138607615e+02 
       1.608137994358e-04       5.581934437584e+02 
       2.024525786769e-04       6.955510876449e+02 
       2.548726959796e-04       8.665659495679e+02 
       3.208657137412e-04       1.079352088148e+03 
       4.039460008022e-04       1.343862229198e+03 
       5.085378854025e-04       1.672211064449e+03 
       6.402112667933e-04       2.078994112258e+03 
       8.059782326830e-04       2.581566575728e+03 
       1.014666478478e-03       3.200217514378e+03 
       1.277389414251e-03       3.957942744022e+03 
       1.608137994358e-03       4.879990740871e+03 
       2.024525786769e-03       5.992276540807e+03 
       2.548726959796e-03       7.318462071901e+03 
       3.208657137412e-03       8.875501318506e+03 
       4.039460008022e-03       1.066699565319e+04 
       5.085378854025e-03       1.262576130277e+04 
       6.402112667933e-03       1.476871043685e+04 
       8.059782326830e-03       1.695621611761e+04 
       1.014666478478e-02       1.900783328379e+04 
       1.277389414251e-02       2.066126248046e+04 
       1.608137994328e-02       2.157663399775e+04 
       2.024525686064e-02       2.140143778165e+04 
       2.548679180431e-02       1.993872400375e+04 
       3.204158286531e-02       1.743697706621e+04 
       3.934957526044e-02       1.493843971471e+04 
       4.497478468798e-02       1.353018488888e+04 
       4.918550934194e-02       1.274570582301e+04 
       5.274742047952e-02       1.220854184515e+04 
       5.597111480787e-02       1.178050320969e+04 
       5.900182274475e-02       1.139891216539e+04 
       6.191922868475e-02       1.102929184411e+04 
       6.477236320617e-02       1.065225655662e+04 
       6.759406947044e-02       1.025802763136e+04 
       7.040785829213e-02       9.842490151287e+03 
       7.323149893823e-02       9.407489285722e+03 
       7.607905040535e-02       8.959660133572e+03 
       7.896208224367e-02       8.507594876421e+03 
       8.189044494608e-02       8.062326998488e+03 
       8.487277586513e-02       7.635165272886e+03 
       8.791684255999e-02       7.236948232205e+03 
       9.102978223441e-02       6.876475001703e+03 
       9.421827247663e-02       6.559637581821e+03 
       9.748865521424e-02       6.288624158648e+03 
       1.008470279625e-01       6.061623040285e+03 
       1.042993116769e-01       5.872740061474e+03 
       1.078513015396e-01       5.712267106730e+03 
       1.115087050990e-01       5.567307897128e+03 
       1.152771709414e-01       5.423610272282e+03 
       1.191623102507e-01       5.267847371526e+03 
       1.231697130697e-01       5.089654782006e+03 
       1.273049607089e-01       4.884566199537e+03 
       1.315736355133e-01       4.655268003981e+03 
       1.359813290340e-01       4.411000307968e+03 
       1.405336495531e-01       4.166656960911e+03 
       1.452362298446e-01       3.937766481141e+03 
       1.500947360127e-01       3.737688260020e+03 
       1.551148782250e-01       3.573321393406e+03 
       1.603024241409e-01       3.443744338711e+03 
       1.656632158253e-01       3.340026495356e+03 
       1.712031909295e-01       3.248750528129e+03 
       1.769284089212e-01       3.152037660356e+03 
       1.828450831463e-01       3.037286237993e+03 
       1.889596195249e-01       2.901899983412e+03 
       1.952786627175e-01       2.754171411948e+03 
       2.018091506580e-01       2.608392315267e+03 
       2.085583784512e-01       2.478532046049e+03 
       2.155340727817e-01       2.372650353355e+03 
       2.227444781980e-01       2.289224082800e+03 
       2.301984569406e-01       2.217346662299e+03 
       2.379056043951e-01       2.143726682700e+03 
       2.458763828098e-01       2.059586104150e+03 
       2.541222766569e-01       1.965663727431e+03 
       2.626559739957e-01       1.871993745344e+03 
       2.714915794917e-01       1.789212714277e+03 
       2.806448664636e-01       1.720654369168e+03 
       2.901335776201e-01       1.661268573713e+03 
       2.999777872359e-01       1.601805678832e+03 
       3.102003417078e-01       1.537344598062e+03 
       3.208274012084e-01       1.470936765010e+03 
       3.318891132138e-01       1.409330319918e+03 
       3.434204600956e-01       1.355496455552e+03 
       3.554623393976e-01       1.305692525069e+03 
       3.680629594805e-01       1.255122882813e+03 
       3.812796691357e-01       1.203563139374e+03 
       3.951813945015e-01       1.154499205183e+03 
       4.098519419283e-01       1.109327508303e+03 
       4.253945618010e-01       1.065506687779e+03 
       4.419383924315e-01       1.021281269996e+03 
       4.596477830828e-01       9.783004465570e+02 
       4.787361622810e-01       9.370691253401e+02 
       4.994873359888e-01       8.958424785716e+02 
       5.222894275668e-01       8.547314612011e+02 
       5.476913493676e-01       8.138436516215e+02 
       5.765016579986e-01       7.720749231581e+02 
       6.099722813529e-01       7.291186445685e+02 
       6.501647454390e-01       6.837240356680e+02 
       7.007397486122e-01       6.343490101490e+02 
       7.687892745028e-01       5.782414248630e+02 
       8.691003038690e-01       5.110206429976e+02 
       1.030416412235e+00       4.281459702280e+02 
       1.279717565204e+00       3.361415036764e+02 
       1.610012570422e+00       2.522324961304e+02 
       2.026872241486e+00       1.817386661870e+02 
       2.551680939780e+00       1.256308600807e+02 
       3.212375977871e+00       8.367720280904e+01 
       4.044141750778e+00       5.405925126717e+01 
       5.091272818953e+00       3.410048172135e+01 
       6.409532730156e+00       2.112382146553e+01 
       8.069123631720e+00       1.290984523845e+01 
       1.015842479088e+01       7.811984497402e+00 
